Technology	Scenario	Parameter	Offset	Value	Units	Notes
ATJ Corn Dry Mill	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	FAC Incremental	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	FAC Incremental	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	FAC Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	FAC Incremental	Capital	5	211120000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Corn Dry Mill	FAC Incremental	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	FAC Incremental	DDGS	7	114278.4	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	FAC Incremental	Electricity	8	0	kWh/year	
ATJ Corn Dry Mill	FAC Incremental	Diesel	9	4070000	gal/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	FAC Incremental	Gasoline	10	9246600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Corn Dry Mill	FAC Incremental	Propane	11	0	gal/year	
ATJ Corn Dry Mill	FAC Incremental	Jet	12	st.triang(0.3,35676000,7928000)	gal/year	SoT +/- up to 3% random
ATJ Corn Dry Mill	FAC Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	FAC Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	FAC Incremental	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	FAC Incremental	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	FAC Incremental	Annual GHG	0	st.triang(0.8,109562521,24347227)	kg CO2eq/yr	35 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	FAC Incremental	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	FAC Incremental	Depreciation Period	3	7	years	
ATJ Stover Thermochem	FAC Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	FAC Incremental	Capital	5	333630000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Stover Thermochem	FAC Incremental	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	FAC Incremental	DDGS	7	0	kg/year	
ATJ Stover Thermochem	FAC Incremental	Electricity	8	97652210.88	kWh/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	FAC Incremental	Diesel	9	2973500	gal/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	FAC Incremental	Gasoline	10	6147600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Stover Thermochem	FAC Incremental	Propane	11	0	gal/year	
ATJ Stover Thermochem	FAC Incremental	Jet	12	st.triang(0.5,24849000,5522000)	gal/year	SoT +/- up to 3% random
ATJ Stover Thermochem	FAC Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	FAC Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	FAC Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	FAC Incremental	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	FAC Incremental	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	FAC Incremental	Annual GHG	0	st.triang(0.3,199489968,44331104)	kg CO2eq/yr	31 g CO2eq/MJ jet product; Source: Zemanek 2020/Lokesh (energy allocation); calculated from jet output
HEFA Camelina	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Camelina	FAC Incremental	Depreciation Period	3	7	years	
HEFA Camelina	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	FAC Incremental	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	FAC Incremental	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	FAC Incremental	DDGS	7	0	kg/year	
HEFA Camelina	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Camelina	FAC Incremental	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	FAC Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	FAC Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	FAC Incremental	Jet	12	st.triang(0.7,51930000,11540000)	gal/year	SoT +/- up to 3% random
HEFA Camelina	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	FAC Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	FAC Incremental	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	FAC Incremental	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	FAC Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	FAC Incremental	Depreciation Period	3	7	years	
HEFA Castor	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	FAC Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	FAC Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	FAC Incremental	DDGS	7	0	kg/year	
HEFA Castor	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Castor	FAC Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	FAC Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	FAC Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	FAC Incremental	Jet	12	st.triang(0.6,45720000,10160000)	gal/year	SoT +/- up to 3% random
HEFA Castor	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	FAC Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	FAC Incremental	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	FAC Incremental	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	FAC Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	FAC Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	FAC Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	FAC Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	FAC Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	FAC Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	FAC Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	FAC Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	FAC Incremental	Jet	12	st.triang(0.7,39600000,8800000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	FAC Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	FAC Incremental	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	FAC Incremental	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	FAC Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	FAC Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	FAC Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	FAC Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	FAC Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	FAC Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	FAC Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	FAC Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	FAC Incremental	Jet	12	st.triang(0.8,36270000,8060000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	FAC Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	FAC Incremental	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	FAC Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	FAC Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	FAC Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	FAC Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	FAC Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	FAC Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	FAC Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	FAC Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	FAC Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	FAC Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	FAC Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	FAC Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	FAC Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	FAC Incremental	Jet	12	st.triang(0.4,45360000,10080000)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	FAC Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	FAC Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	FAC Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	FAC Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	FAC Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	FAC Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	FAC Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	FAC Incremental	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	FAC Incremental	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	CPR Moderate	Annual GHG	0	st.triang(0.6,381539397,84786533)	kg CO2eq/yr	81 g CO2eq/MJ jet product; calculated from jet output
ATJ Corn Dry Mill	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	CPR Moderate	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	CPR Moderate	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	CPR Moderate	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	CPR Moderate	Capital	5	192850000	USD/biorefinery	SoT value less random percent between 5 and 10%
ATJ Corn Dry Mill	CPR Moderate	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	CPR Moderate	DDGS	7	115468.8	kg/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	CPR Moderate	Electricity	8	0	kWh/year	
ATJ Corn Dry Mill	CPR Moderate	Diesel	9	4232800	gal/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	CPR Moderate	Gasoline	10	9433400	gal/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	CPR Moderate	Propane	11	0	gal/year	
ATJ Corn Dry Mill	CPR Moderate	Jet	12	st.triang(0.8,38886840,8641520)	gal/year	SoT varied between -3% and +7% random
ATJ Corn Dry Mill	CPR Moderate	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	CPR Moderate	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	CPR Moderate	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	CPR Moderate	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	CPR Moderate	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	CPR Moderate	Annual GHG	0	st.triang(0.4,74075100,16461133)	kg CO2eq/yr	23 g CO2eq/MJ jet product; Source: Han 2017; calculated from jet output
ATJ Stover Thermochem	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	CPR Moderate	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	CPR Moderate	Depreciation Period	3	7	years	
ATJ Stover Thermochem	CPR Moderate	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	CPR Moderate	Capital	5	320150000	USD/biorefinery	SoT value less random percent up to 10%
ATJ Stover Thermochem	CPR Moderate	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	CPR Moderate	DDGS	7	0	kg/year	
ATJ Stover Thermochem	CPR Moderate	Electricity	8	106807105.7	kWh/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	CPR Moderate	Diesel	9	3004800	gal/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	CPR Moderate	Gasoline	10	6605400	gal/year	SoT value +/- random percent up to 5%
ATJ Stover Thermochem	CPR Moderate	Propane	11	0	gal/year	
ATJ Stover Thermochem	CPR Moderate	Jet	12	st.triang(0.5,26588430,5908540)	gal/year	SoT varied between -3% and +7% random
ATJ Stover Thermochem	CPR Moderate	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	CPR Moderate	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	CPR Moderate	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	CPR Moderate	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	CPR Moderate	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	CPR Moderate	Annual GHG	0	st.triang(0.8,153309242,34068720)	kg CO2eq/yr	22 g CO2eq/MJ jet product; Source: Zemanek 2020/Shonnard (energy allocation); calculated from jet output
HEFA Camelina	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Moderate	Depreciation Period	3	7	years	
HEFA Camelina	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Moderate	Capital	5	317408000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Camelina	CPR Moderate	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Moderate	DDGS	7	0	kg/year	
HEFA Camelina	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Moderate	Diesel	9	1176000	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Gasoline	10	26159000	gal/year	SoT value +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Propane	11	270400	gal/year	SoT +/- random percent up to 5%
HEFA Camelina	CPR Moderate	Jet	12	st.triang(0.8,56603700,12578600)	gal/year	SoT varied between -3% and +7% random
HEFA Camelina	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Moderate	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Moderate	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Moderate	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Moderate	Annual GHG	0	st.triang(0.3,238413638,52980808)	kg CO2eq/yr	41 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Moderate	Depreciation Period	3	7	years	
HEFA Castor	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Moderate	Capital	5	320540000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Castor	CPR Moderate	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Moderate	DDGS	7	0	kg/year	
HEFA Castor	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Castor	CPR Moderate	Diesel	9	100000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	CPR Moderate	Gasoline	10	24354000	gal/year	SoT value +/- random percent up to 5%
HEFA Castor	CPR Moderate	Propane	11	515000	gal/year	SoT +/- random percent up to 5%
HEFA Castor	CPR Moderate	Jet	12	st.triang(0.8,48006000,10668000)	gal/year	SoT varied between -3% and +7% random
HEFA Castor	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Moderate	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Moderate	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Moderate	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Moderate	Annual GHG	0	st.triang(0.5,162705692,36156820)	kg CO2eq/yr	32 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Moderate	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Moderate	Capital	5	324384000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Jatropha	CPR Moderate	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Moderate	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Moderate	Diesel	9	768000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Gasoline	10	25376000	gal/year	SoT value +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Propane	11	4512000	gal/year	SoT +/- random percent up to 5%
HEFA Jatropha	CPR Moderate	Jet	12	st.triang(0.5,41976000,9328000)	gal/year	SoT varied between -3% and +7% random
HEFA Jatropha	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Moderate	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Moderate	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Moderate	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Moderate	Annual GHG	0	st.triang(0.6,161918208,35981824)	kg CO2eq/yr	35 g CO2eq/MJ jet product; calculated from jet output
HEFA Pennycress	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Moderate	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Moderate	Capital	5	322140000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Pennycress	CPR Moderate	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Moderate	DDGS	7	0	kg/year	
HEFA Pennycress	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Moderate	Diesel	9	9690000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Gasoline	10	19392000	gal/year	SoT value +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Propane	11	490000	gal/year	SoT +/- random percent up to 5%
HEFA Pennycress	CPR Moderate	Jet	12	st.triang(0.3,38083500,8463000)	gal/year	SoT varied between -3% and +7% random
HEFA Pennycress	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Moderate	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Moderate	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Moderate	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Moderate	Annual GHG	0	st.triang(0.4,131537296,29230510)	kg CO2eq/yr	21 g CO2eq/MJ jet product; calculated from jet output
HEFA Yellow Grease	CPR Moderate	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Moderate	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Moderate	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Moderate	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Moderate	Capital	5	331360000	USD/biorefinery	SoT value less random percent between 5 and 10%
HEFA Yellow Grease	CPR Moderate	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Moderate	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Moderate	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Moderate	Diesel	9	202000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Gasoline	10	22990000	gal/year	SoT value +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Propane	11	404000	gal/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	CPR Moderate	Jet	12	st.triang(0.4,51710400,11491200)	gal/year	SoT varied between -3% and +7% random
HEFA Yellow Grease	CPR Moderate	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Moderate	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Moderate	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Moderate	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Moderate	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Moderate	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Moderate	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	CPR Moderate	Benchmark MJSP	20	5.9	USD/gal	
