Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Pennycress	CPR Leap	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Leap	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	CPR Leap	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Leap	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Leap	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Leap	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	CPR Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	CPR Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	CPR Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	CPR Leap	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Leap	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Leap	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Leap	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Leap	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Leap	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	CPR Leap	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	CPR Leap	Benchmark GHG	21	0.027	kg CO2eq/gal	
HEFA Camelina	CPR Incremental	Annual GHG	0	st.triang(0.3,199489968,44331104)	kg CO2eq/yr	31 g CO2eq/MJ jet product; Source: Zemanek 2020/Lokesh (energy allocation); calculated from jet output
HEFA Camelina	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Camelina	CPR Incremental	Depreciation Period	3	7	years	
HEFA Camelina	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	CPR Incremental	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	CPR Incremental	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	CPR Incremental	DDGS	7	0	kg/year	
HEFA Camelina	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Camelina	CPR Incremental	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	CPR Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	CPR Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	CPR Incremental	Jet	12	st.triang(0.7,51930000,11540000)	gal/year	SoT +/- up to 3% random
HEFA Camelina	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	CPR Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	CPR Incremental	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	CPR Incremental	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	CPR Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	CPR Incremental	Depreciation Period	3	7	years	
HEFA Castor	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	CPR Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	CPR Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	CPR Incremental	DDGS	7	0	kg/year	
HEFA Castor	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Castor	CPR Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	CPR Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	CPR Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	CPR Incremental	Jet	12	st.triang(0.6,45720000,10160000)	gal/year	SoT +/- up to 3% random
HEFA Castor	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	CPR Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	CPR Incremental	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	CPR Incremental	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	CPR Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	CPR Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	CPR Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	CPR Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	CPR Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	CPR Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	CPR Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	CPR Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	CPR Incremental	Jet	12	st.triang(0.7,39600000,8800000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	CPR Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	CPR Incremental	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	CPR Incremental	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	CPR Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	CPR Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	CPR Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	CPR Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	CPR Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	CPR Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	CPR Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	CPR Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	CPR Incremental	Jet	12	st.triang(0.8,36270000,8060000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	CPR Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	CPR Incremental	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	CPR Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	CPR Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	CPR Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	CPR Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	CPR Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	CPR Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	CPR Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	CPR Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	CPR Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	CPR Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	CPR Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	CPR Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	CPR Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	CPR Incremental	Jet	12	st.triang(0.4,45360000,10080000)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	CPR Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	CPR Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	CPR Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	CPR Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	CPR Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	CPR Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	CPR Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	CPR Incremental	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	CPR Incremental	Benchmark GHG	21	0.027	kg CO2eq/gal	
