Technology	Scenario	Variable	Index	Value	Units	Notes
HEFA Yellow Grease	CPR Moderate	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	CPR Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	CPR Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	CPR Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	CPR Moderate	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	CPR Moderate	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	CPR Moderate	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	CPR Moderate	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	FAC Moderate	Input	Raw Material	156554.216	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	FAC Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	FAC Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	FAC Moderate	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	FAC Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	FAC Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	FAC Moderate	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Moderate	Scale	Capital	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	FAC Moderate	Input	Raw Material	94624.992	kg/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	FAC Moderate	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	FAC Moderate	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	FAC Moderate	Lifetime	Capital	30	year	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	FAC Moderate	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	FAC Moderate	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	FAC Moderate	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	FAC Moderate	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	FAC Moderate	Scale	Capital	1	unitless	
HEFA Camelina	FAC Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	FAC Moderate	Input	Raw Material	42998.04	kg/year	SoT minus random percent up to 10%
HEFA Camelina	FAC Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	FAC Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	FAC Moderate	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	FAC Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	FAC Moderate	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	FAC Moderate	Output efficiency	DDGS	1	unitless	
HEFA Camelina	FAC Moderate	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	FAC Moderate	Output efficiency	Electricity	1	unitless	
HEFA Camelina	FAC Moderate	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	FAC Moderate	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	FAC Moderate	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	FAC Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	FAC Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	FAC Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	FAC Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	FAC Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	FAC Moderate	Scale	Capital	1	unitless	
HEFA Castor	FAC Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	FAC Moderate	Input	Raw Material	33299.4	kg/year	SoT minus random percent up to 10%
HEFA Castor	FAC Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Castor	FAC Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Castor	FAC Moderate	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	FAC Moderate	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	FAC Moderate	Lifetime	Capital	30	year	
HEFA Castor	FAC Moderate	Output efficiency	DDGS	1	unitless	
HEFA Castor	FAC Moderate	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	FAC Moderate	Output efficiency	Electricity	1	unitless	
HEFA Castor	FAC Moderate	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	FAC Moderate	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	FAC Moderate	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	FAC Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Castor	FAC Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Castor	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	FAC Moderate	Output price	Gasoline	2	USD/gal	
HEFA Castor	FAC Moderate	Output price	Jet	1	USD/gal	
HEFA Castor	FAC Moderate	Output price	Propane	0.6	USD/gal	
HEFA Castor	FAC Moderate	Scale	Capital	1	unitless	
HEFA Jatropha	FAC Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	FAC Moderate	Input	Raw Material	26611.2	kg/year	SoT minus random percent up to 10%
HEFA Jatropha	FAC Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	FAC Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	FAC Moderate	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	FAC Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	FAC Moderate	Lifetime	Capital	30	year	
HEFA Jatropha	FAC Moderate	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	FAC Moderate	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	FAC Moderate	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	FAC Moderate	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	FAC Moderate	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	FAC Moderate	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	FAC Moderate	Output price	DDGS	0.22	USD'/kg	
HEFA Jatropha	FAC Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	FAC Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	FAC Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	FAC Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	FAC Moderate	Scale	Capital	1	unitless	
HEFA Pennycress	FAC Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	FAC Moderate	Input	Raw Material	31663.71	kg/year	SoT minus random percent up to 10%
HEFA Pennycress	FAC Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	FAC Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	FAC Moderate	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	FAC Moderate	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	FAC Moderate	Lifetime	Capital	30	year	
HEFA Pennycress	FAC Moderate	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	FAC Moderate	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	FAC Moderate	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	FAC Moderate	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	FAC Moderate	Output efficiency	Jet	1	unitless	
HEFA Pennycress	FAC Moderate	Output efficiency	Propane	1	unitless	
HEFA Pennycress	FAC Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	FAC Moderate	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	FAC Moderate	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	FAC Moderate	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	FAC Moderate	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	FAC Moderate	Scale	Capital	1	unitless	
HEFA Yellow Grease	FAC Moderate	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	FAC Moderate	Input	Raw Material	30623.04	kg/year	SoT minus random percent up to 10%
HEFA Yellow Grease	FAC Moderate	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	FAC Moderate	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	FAC Moderate	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	FAC Moderate	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	FAC Moderate	Lifetime	Capital	30	year	
HEFA Yellow Grease	FAC Moderate	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	FAC Moderate	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	FAC Moderate	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	FAC Moderate	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	FAC Moderate	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	FAC Moderate	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	FAC Moderate	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	FAC Moderate	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	FAC Moderate	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	FAC Moderate	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	FAC Moderate	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	FAC Moderate	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	FAC Moderate	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	CRP Leap	Input	Raw Material	140579.296	kg/year	SoT minus random percent up to 15%
ATJ Corn Dry Mill	CRP Leap	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Input price	Feedstock	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	CRP Leap	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	CRP Leap	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	CRP Leap	Output price	DDGS	0.22	USD/kg	
ATJ Corn Dry Mill	CRP Leap	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	CRP Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	CRP Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	CRP Leap	Output price	Jet	1	USD/gal	
ATJ Corn Dry Mill	CRP Leap	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	CRP Leap	Scale	Capital	1	unitless	
ATJ Stover Thermochem	CRP Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	CRP Leap	Input	Raw Material	87725.253	kg/year	SoT minus random percent up to 15%
ATJ Stover Thermochem	CRP Leap	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	CRP Leap	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	CRP Leap	Input price	Feedstock	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	CRP Leap	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	CRP Leap	Lifetime	Capital	30	year	
ATJ Stover Thermochem	CRP Leap	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	CRP Leap	Output price	DDGS	0.22	USD/kg	
ATJ Stover Thermochem	CRP Leap	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	CRP Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Stover Thermochem	CRP Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	CRP Leap	Output price	Jet	1	USD/gal	
ATJ Stover Thermochem	CRP Leap	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	CRP Leap	Scale	Capital	1	unitless	
HEFA Camelina	CRP Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	CRP Leap	Input	Raw Material	42063.3	kg/year	SoT minus random percent up to 15%
HEFA Camelina	CRP Leap	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	CRP Leap	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	CRP Leap	Input price	Feedstock	1587.59	USD/dry ton oil	
HEFA Camelina	CRP Leap	Input price	Raw Material	1000	USD/kg	
HEFA Camelina	CRP Leap	Lifetime	Capital	30	year	
HEFA Camelina	CRP Leap	Output efficiency	DDGS	1	unitless	
HEFA Camelina	CRP Leap	Output efficiency	Diesel	1	unitless	
HEFA Camelina	CRP Leap	Output efficiency	Electricity	1	unitless	
HEFA Camelina	CRP Leap	Output efficiency	Gasoline	1	unitless	
HEFA Camelina	CRP Leap	Output efficiency	Jet	1	unitless	
HEFA Camelina	CRP Leap	Output efficiency	Propane	1	unitless	
HEFA Camelina	CRP Leap	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	CRP Leap	Output price	Diesel	3.25	USD/gal	
HEFA Camelina	CRP Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	CRP Leap	Output price	Gasoline	2	USD/gal	
HEFA Camelina	CRP Leap	Output price	Jet	1	USD/gal	
HEFA Camelina	CRP Leap	Output price	Propane	0.6	USD/gal	
HEFA Camelina	CRP Leap	Scale	Capital	1	unitless	
HEFA Castor	CRP Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	CRP Leap	Input	Raw Material	33299.4	kg/year	SoT minus random percent up to 15%
HEFA Castor	CRP Leap	Input efficiency	Feedstock	1	unitless	
HEFA Castor	CRP Leap	Input efficiency	Raw Material	1	unitless	
HEFA Castor	CRP Leap	Input price	Feedstock	1542.23	USD/dry ton oil	
HEFA Castor	CRP Leap	Input price	Raw Material	1000	USD/kg	
HEFA Castor	CRP Leap	Lifetime	Capital	30	year	
HEFA Castor	CRP Leap	Output efficiency	DDGS	1	unitless	
HEFA Castor	CRP Leap	Output efficiency	Diesel	1	unitless	
HEFA Castor	CRP Leap	Output efficiency	Electricity	1	unitless	
HEFA Castor	CRP Leap	Output efficiency	Gasoline	1	unitless	
HEFA Castor	CRP Leap	Output efficiency	Jet	1	unitless	
HEFA Castor	CRP Leap	Output efficiency	Propane	1	unitless	
HEFA Castor	CRP Leap	Output price	DDGS	0.22	USD/kg	
HEFA Castor	CRP Leap	Output price	Diesel	3.25	USD/gal	
HEFA Castor	CRP Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	CRP Leap	Output price	Gasoline	2	USD/gal	
HEFA Castor	CRP Leap	Output price	Jet	1	USD/gal	
HEFA Castor	CRP Leap	Output price	Propane	0.6	USD/gal	
HEFA Castor	CRP Leap	Scale	Capital	1	unitless	
HEFA Jatropha	CRP Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	CRP Leap	Input	Raw Material	25779.6	kg/year	SoT minus random percent up to 15%
HEFA Jatropha	CRP Leap	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	CRP Leap	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	CRP Leap	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	CRP Leap	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	CRP Leap	Lifetime	Capital	30	year	
HEFA Jatropha	CRP Leap	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	CRP Leap	Output efficiency	Diesel	1	unitless	
HEFA Jatropha	CRP Leap	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	CRP Leap	Output efficiency	Gasoline	1	unitless	
HEFA Jatropha	CRP Leap	Output efficiency	Jet	1	unitless	
HEFA Jatropha	CRP Leap	Output efficiency	Propane	1	unitless	
HEFA Jatropha	CRP Leap	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	CRP Leap	Output price	Diesel	3.25	USD/gal	
HEFA Jatropha	CRP Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	CRP Leap	Output price	Gasoline	2	USD/gal	
HEFA Jatropha	CRP Leap	Output price	Jet	1	USD/gal	
HEFA Jatropha	CRP Leap	Output price	Propane	0.6	USD/gal	
HEFA Jatropha	CRP Leap	Scale	Capital	1	unitless	
HEFA Pennycress	CRP Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	CRP Leap	Input	Raw Material	29052.27	kg/year	SoT minus random percent up to 15%
HEFA Pennycress	CRP Leap	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	CRP Leap	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	CRP Leap	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	CRP Leap	Input price	Raw Material	1000	USD/kg	
HEFA Pennycress	CRP Leap	Lifetime	Capital	30	year	
HEFA Pennycress	CRP Leap	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	CRP Leap	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	CRP Leap	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	CRP Leap	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	CRP Leap	Output efficiency	Jet	1	unitless	
HEFA Pennycress	CRP Leap	Output efficiency	Propane	1	unitless	
HEFA Pennycress	CRP Leap	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	CRP Leap	Output price	Diesel	3.25	USD/gal	
HEFA Pennycress	CRP Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	CRP Leap	Output price	Gasoline	2	USD/gal	
HEFA Pennycress	CRP Leap	Output price	Jet	1	USD/gal	
HEFA Pennycress	CRP Leap	Output price	Propane	0.6	USD/gal	
HEFA Pennycress	CRP Leap	Scale	Capital	1	unitless	
HEFA Yellow Grease	CRP Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	CRP Leap	Input	Raw Material	26873.28	kg/year	SoT minus random percent up to 15%
HEFA Yellow Grease	CRP Leap	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	CRP Leap	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	CRP Leap	Input price	Feedstock	553.39	USD/dry ton oil	
HEFA Yellow Grease	CRP Leap	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	CRP Leap	Lifetime	Capital	30	year	
HEFA Yellow Grease	CRP Leap	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	CRP Leap	Output efficiency	Diesel	1	unitless	
HEFA Yellow Grease	CRP Leap	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	CRP Leap	Output efficiency	Gasoline	1	unitless	
HEFA Yellow Grease	CRP Leap	Output efficiency	Jet	1	unitless	
HEFA Yellow Grease	CRP Leap	Output efficiency	Propane	1	unitless	
HEFA Yellow Grease	CRP Leap	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	CRP Leap	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	CRP Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	CRP Leap	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	CRP Leap	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	CRP Leap	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	CRP Leap	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	FAC Leap	Input	Raw Material	140579.296	kg/year	SoT minus random percent up to 15%
ATJ Corn Dry Mill	FAC Leap	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Input price	Feedstock	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	FAC Leap	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	FAC Leap	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	FAC Leap	Output price	DDGS	0.22	USD/kg	
ATJ Corn Dry Mill	FAC Leap	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	FAC Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Output price	Jet	1	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	FAC Leap	Scale	Capital	1	unitless	
ATJ Stover Thermochem	FAC Leap	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	FAC Leap	Input	Raw Material	87725.253	kg/year	SoT minus random percent up to 15%
ATJ Stover Thermochem	FAC Leap	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	FAC Leap	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	FAC Leap	Input price	Feedstock	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	FAC Leap	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	FAC Leap	Lifetime	Capital	30	year	
ATJ Stover Thermochem	FAC Leap	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	FAC Leap	Output price	DDGS	0.22	USD/kg	
ATJ Stover Thermochem	FAC Leap	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	FAC Leap	Output price	Electricity	0.057	USD/kWh	
ATJ Stover Thermochem	FAC Leap	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	FAC Leap	Output price	Jet	1	USD/gal	
ATJ Stover Thermochem	FAC Leap	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	FAC Leap	Scale	Capital	1	unitless	
HEFA Camelina	FAC Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	FAC Leap	Input	Raw Material	42063.3	kg/year	SoT minus random percent up to 15%
HEFA Camelina	FAC Leap	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	FAC Leap	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	FAC Leap	Input price	Feedstock	1587.59	USD/dry ton oil	
HEFA Camelina	FAC Leap	Input price	Raw Material	1000	USD/kg	
HEFA Camelina	FAC Leap	Lifetime	Capital	30	year	
HEFA Camelina	FAC Leap	Output efficiency	DDGS	1	unitless	
HEFA Camelina	FAC Leap	Output efficiency	Diesel	1	unitless	
HEFA Camelina	FAC Leap	Output efficiency	Electricity	1	unitless	
HEFA Camelina	FAC Leap	Output efficiency	Gasoline	1	unitless	
HEFA Camelina	FAC Leap	Output efficiency	Jet	1	unitless	
HEFA Camelina	FAC Leap	Output efficiency	Propane	1	unitless	
HEFA Camelina	FAC Leap	Output price	DDGS	0.22	USD/kg	
