Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Fast Progress,38,Cost,Cost,18665.619489287095,$/system
Residential PV,Module Fast Progress,38,Metric,GHG,46.093456036551345,ΔgCO2e/system
Residential PV,Module Fast Progress,38,Metric,LCOE,0.041032679298761074,Δ$/kWh
Residential PV,Module Fast Progress,38,Metric,Labor,-0.05462371733869986,Δ$/system
Residential PV,Module Fast Progress,38,Output,Electricity,286756.09178168117,kWh
Residential PV,Module Fast Progress,39,Cost,Cost,18634.502443887155,$/system
Residential PV,Module Fast Progress,39,Metric,GHG,43.98098716632701,ΔgCO2e/system
Residential PV,Module Fast Progress,39,Metric,LCOE,0.040057352170569216,Δ$/kWh
Residential PV,Module Fast Progress,39,Metric,Labor,0.09289666320751166,Δ$/system
Residential PV,Module Fast Progress,39,Output,Electricity,282051.85224690486,kWh
Residential PV,Module Fast Progress,40,Cost,Cost,18735.24133195647,$/system
Residential PV,Module Fast Progress,40,Metric,GHG,44.47389647300329,ΔgCO2e/system
Residential PV,Module Fast Progress,40,Metric,LCOE,0.03995768977107736,Δ$/kWh
Residential PV,Module Fast Progress,40,Metric,Labor,-0.028930596263080588,Δ$/system
Residential PV,Module Fast Progress,40,Output,Electricity,283149.5079237336,kWh
Residential PV,Module Fast Progress,41,Cost,Cost,18930.608372760416,$/system
Residential PV,Module Fast Progress,41,Metric,GHG,45.73467050024726,ΔgCO2e/system
Residential PV,Module Fast Progress,41,Metric,LCOE,0.0399241350280741,Δ$/kWh
Residential PV,Module Fast Progress,41,Metric,Labor,0.030428468608306503,Δ$/system
Residential PV,Module Fast Progress,41,Output,Electricity,285957.1152248298,kWh
Residential PV,Module Fast Progress,42,Cost,Cost,18710.734140185043,$/system
Residential PV,Module Fast Progress,42,Metric,GHG,40.60789154441488,ΔgCO2e/system
Residential PV,Module Fast Progress,42,Metric,LCOE,0.03797204808222161,Δ$/kWh
Residential PV,Module Fast Progress,42,Metric,Labor,0.015217462238069857,Δ$/system
Residential PV,Module Fast Progress,42,Output,Electricity,274540.33337775583,kWh
Residential PV,Module Fast Progress,43,Cost,Cost,18839.011574263222,$/system
Residential PV,Module Fast Progress,43,Metric,GHG,42.77946992070902,ΔgCO2e/system
Residential PV,Module Fast Progress,43,Metric,LCOE,0.038692586838075166,Δ$/kWh
Residential PV,Module Fast Progress,43,Metric,Labor,0.06585688118639155,Δ$/system
Residential PV,Module Fast Progress,43,Output,Electricity,279376.2033849401,kWh
Residential PV,Module Fast Progress,44,Cost,Cost,18730.878885574264,$/system
Residential PV,Module Fast Progress,44,Metric,GHG,43.31068577671945,ΔgCO2e/system
Residential PV,Module Fast Progress,44,Metric,LCOE,0.03936232989093835,Δ$/kWh
Residential PV,Module Fast Progress,44,Metric,Labor,0.05672999552439251,Δ$/system
Residential PV,Module Fast Progress,44,Output,Electricity,280559.16360109654,kWh
Residential PV,Module Fast Progress,45,Cost,Cost,18928.22181774392,$/system
Residential PV,Module Fast Progress,45,Metric,GHG,49.552916845691556,ΔgCO2e/system
Residential PV,Module Fast Progress,45,Metric,LCOE,0.04184385521034398,Δ$/kWh
Residential PV,Module Fast Progress,45,Metric,Labor,-0.04844918934213638,Δ$/system
Residential PV,Module Fast Progress,45,Output,Electricity,294459.93657520873,kWh
Residential PV,Module Fast Progress,46,Cost,Cost,18591.131751830206,$/system
Residential PV,Module Fast Progress,46,Metric,GHG,46.301082511826166,ΔgCO2e/system
Residential PV,Module Fast Progress,46,Metric,LCOE,0.041396806086202234,Δ$/kWh
Residential PV,Module Fast Progress,46,Metric,Labor,-0.05299476458208119,Δ$/system
Residential PV,Module Fast Progress,46,Output,Electricity,287218.4534700455,kWh
Residential PV,Module Fast Progress,47,Cost,Cost,18872.71971580773,$/system
Residential PV,Module Fast Progress,47,Metric,GHG,47.412856043757444,ΔgCO2e/system
Residential PV,Module Fast Progress,47,Metric,LCOE,0.040977971594259144,Δ$/kWh
Residential PV,Module Fast Progress,47,Metric,Labor,-0.06458140164022552,Δ$/system
Residential PV,Module Fast Progress,47,Output,Electricity,289694.2527948771,kWh
Residential PV,Module Fast Progress,48,Cost,Cost,18878.640625183674,$/system
Residential PV,Module Fast Progress,48,Metric,GHG,44.07650164675293,ΔgCO2e/system
Residential PV,Module Fast Progress,48,Metric,LCOE,0.03924221061862858,Δ$/kWh
Residential PV,Module Fast Progress,48,Metric,Labor,0.017237013149269842,Δ$/system
Residential PV,Module Fast Progress,48,Output,Electricity,282264.5526569779,kWh
Residential PV,Module Fast Progress,49,Cost,Cost,18828.968262164948,$/system
Residential PV,Module Fast Progress,49,Metric,GHG,45.625510448418964,ΔgCO2e/system
Residential PV,Module Fast Progress,49,Metric,LCOE,0.040223551548010716,Δ$/kWh
Residential PV,Module Fast Progress,49,Metric,Labor,0.06415375156780101,Δ$/system
Residential PV,Module Fast Progress,49,Output,Electricity,285714.0276041472,kWh
Residential PV,Module Fast Progress,50,Cost,Cost,18763.8787932502,$/system
Residential PV,Module Fast Progress,50,Metric,GHG,52.08854815136115,ΔgCO2e/system
Residential PV,Module Fast Progress,50,Metric,LCOE,0.04360093611903823,Δ$/kWh
Residential PV,Module Fast Progress,50,Metric,Labor,0.060520454579091165,Δ$/system
Residential PV,Module Fast Progress,50,Output,Electricity,300106.51305350766,kWh
Residential PV,Module Moderate Progress,1,Cost,Cost,18959.524230729137,$/system
Residential PV,Module Moderate Progress,1,Metric,GHG,43.536178861950916,ΔgCO2e/system
Residential PV,Module Moderate Progress,1,Metric,LCOE,0.038668102158589235,Δ$/kWh
Residential PV,Module Moderate Progress,1,Metric,Labor,0.054460371835375554,Δ$/system
Residential PV,Module Moderate Progress,1,Output,Electricity,281061.3122960744,kWh
Residential PV,Module Moderate Progress,2,Cost,Cost,18753.777213141093,$/system
Residential PV,Module Moderate Progress,2,Metric,GHG,37.21688507980545,ΔgCO2e/system
Residential PV,Module Moderate Progress,2,Metric,LCOE,0.03588322149873387,Δ$/kWh
Residential PV,Module Moderate Progress,2,Metric,Labor,-0.001192372202694969,Δ$/system
Residential PV,Module Moderate Progress,2,Output,Electricity,266988.9290004673,kWh
Residential PV,Module Moderate Progress,3,Cost,Cost,18777.434468358122,$/system
Residential PV,Module Moderate Progress,3,Metric,GHG,40.345995624907104,ΔgCO2e/system
Residential PV,Module Moderate Progress,3,Metric,LCOE,0.037583490650339876,Δ$/kWh
Residential PV,Module Moderate Progress,3,Metric,Labor,0.093221650363148,Δ$/system
Residential PV,Module Moderate Progress,3,Output,Electricity,273957.11951083894,kWh
Residential PV,Module Moderate Progress,4,Cost,Cost,18829.32972641633,$/system
Residential PV,Module Moderate Progress,4,Metric,GHG,36.27562299569564,ΔgCO2e/system
Residential PV,Module Moderate Progress,4,Metric,LCOE,0.03504218133590219,Δ$/kWh
Residential PV,Module Moderate Progress,4,Metric,Labor,0.011156346603911516,Δ$/system
Residential PV,Module Moderate Progress,4,Output,Electricity,264892.8402149388,kWh
Residential PV,Module Moderate Progress,5,Cost,Cost,18780.130852967643,$/system
Residential PV,Module Moderate Progress,5,Metric,GHG,38.08884771466832,ΔgCO2e/system
Residential PV,Module Moderate Progress,5,Metric,LCOE,0.03629239564025884,Δ$/kWh
Residential PV,Module Moderate Progress,5,Metric,Labor,0.02367416698712077,Δ$/system
Residential PV,Module Moderate Progress,5,Output,Electricity,268930.6954130223,kWh
Residential PV,Module Moderate Progress,6,Cost,Cost,18918.42602614359,$/system
Residential PV,Module Moderate Progress,6,Metric,GHG,38.95421017985379,ΔgCO2e/system
Residential PV,Module Moderate Progress,6,Metric,LCOE,0.036278650575091706,Δ$/kWh
Residential PV,Module Moderate Progress,6,Metric,Labor,-0.04295405979792122,Δ$/system
Residential PV,Module Moderate Progress,6,Output,Electricity,270857.76396206307,kWh
Residential PV,Module Moderate Progress,7,Cost,Cost,19012.39788197396,$/system
Residential PV,Module Moderate Progress,7,Metric,GHG,44.287505623449235,ΔgCO2e/system
Residential PV,Module Moderate Progress,7,Metric,LCOE,0.03888028028075709,Δ$/kWh
Residential PV,Module Moderate Progress,7,Metric,Labor,-0.033823489744918334,Δ$/system
Residential PV,Module Moderate Progress,7,Output,Electricity,282734.4356754502,kWh
Residential PV,Module Moderate Progress,8,Cost,Cost,19048.997341508504,$/system
Residential PV,Module Moderate Progress,8,Metric,GHG,44.931459198853034,ΔgCO2e/system
Residential PV,Module Moderate Progress,8,Metric,LCOE,0.03909082607284828,Δ$/kWh
Residential PV,Module Moderate Progress,8,Metric,Labor,-0.024434070376400996,Δ$/system
Residential PV,Module Moderate Progress,8,Output,Electricity,284168.4505907343,kWh
Residential PV,Module Moderate Progress,9,Cost,Cost,18940.347986912424,$/system
Residential PV,Module Moderate Progress,9,Metric,GHG,40.9744596080275,ΔgCO2e/system
Residential PV,Module Moderate Progress,9,Metric,LCOE,0.03734021263035707,Δ$/kWh
Residential PV,Module Moderate Progress,9,Metric,Labor,0.03325502942516323,Δ$/system
Residential PV,Module Moderate Progress,9,Output,Electricity,275356.6407805957,kWh
Residential PV,Module Moderate Progress,10,Cost,Cost,18927.82930570632,$/system
Residential PV,Module Moderate Progress,10,Metric,GHG,39.88510849917705,ΔgCO2e/system
Residential PV,Module Moderate Progress,10,Metric,LCOE,0.036774706353759665,Δ$/kWh
Residential PV,Module Moderate Progress,10,Metric,Labor,0.04716112818186957,Δ$/system
Residential PV,Module Moderate Progress,10,Output,Electricity,272930.7737651151,kWh
Residential PV,Module Moderate Progress,11,Cost,Cost,19039.232569062886,$/system
Residential PV,Module Moderate Progress,11,Metric,GHG,40.53984305783841,ΔgCO2e/system
Residential PV,Module Moderate Progress,11,Metric,LCOE,0.03673720868470741,Δ$/kWh
Residential PV,Module Moderate Progress,11,Metric,Labor,0.07671326525837685,Δ$/system
Residential PV,Module Moderate Progress,11,Output,Electricity,274388.7967632538,kWh
Residential PV,Module Moderate Progress,12,Cost,Cost,18947.026612826445,$/system
Residential PV,Module Moderate Progress,12,Metric,GHG,41.19610753614505,ΔgCO2e/system
Residential PV,Module Moderate Progress,12,Metric,LCOE,0.03743907997141979,Δ$/kWh
Residential PV,Module Moderate Progress,12,Metric,Labor,-0.013052564263716704,Δ$/system
Residential PV,Module Moderate Progress,12,Output,Electricity,275850.22672685445,kWh
Residential PV,Module Moderate Progress,13,Cost,Cost,19163.913325136076,$/system
Residential PV,Module Moderate Progress,13,Metric,GHG,45.798973093288225,ΔgCO2e/system
Residential PV,Module Moderate Progress,13,Metric,LCOE,0.03914180338700812,Δ$/kWh
Residential PV,Module Moderate Progress,13,Metric,Labor,-0.006107317474743468,Δ$/system
Residential PV,Module Moderate Progress,13,Output,Electricity,286100.3101398582,kWh
Residential PV,Module Moderate Progress,14,Cost,Cost,18972.657789601686,$/system
Residential PV,Module Moderate Progress,14,Metric,GHG,41.65637178075687,ΔgCO2e/system
Residential PV,Module Moderate Progress,14,Metric,LCOE,0.037600773954585706,Δ$/kWh
Residential PV,Module Moderate Progress,14,Metric,Labor,0.022519358186400495,Δ$/system
Residential PV,Module Moderate Progress,14,Output,Electricity,276875.18538374436,kWh
Residential PV,Module Moderate Progress,15,Cost,Cost,18810.430737505914,$/system
Residential PV,Module Moderate Progress,15,Metric,GHG,38.89860882307582,ΔgCO2e/system
Residential PV,Module Moderate Progress,15,Metric,LCOE,0.0366456050729595,Δ$/kWh
Residential PV,Module Moderate Progress,15,Metric,Labor,0.031751087126167477,Δ$/system
Residential PV,Module Moderate Progress,15,Output,Electricity,270733.94575842994,kWh
Residential PV,Module Moderate Progress,16,Cost,Cost,18744.342229100854,$/system
Residential PV,Module Moderate Progress,16,Metric,GHG,35.03725784622449,ΔgCO2e/system
Residential PV,Module Moderate Progress,16,Metric,LCOE,0.03461859081580773,Δ$/kWh
Residential PV,Module Moderate Progress,16,Metric,Labor,0.08336992238446328,Δ$/system
Residential PV,Module Moderate Progress,16,Output,Electricity,262135.13505925867,kWh
Residential PV,Module Moderate Progress,17,Cost,Cost,19030.806475750516,$/system
Residential PV,Module Moderate Progress,17,Metric,GHG,41.8770323321599,ΔgCO2e/system
Residential PV,Module Moderate Progress,17,Metric,LCOE,0.03751252697968488,Δ$/kWh
Residential PV,Module Moderate Progress,17,Metric,Labor,0.008803916017541269,Δ$/system
Residential PV,Module Moderate Progress,17,Output,Electricity,277366.5725489268,kWh
Residential PV,Module Moderate Progress,18,Cost,Cost,18797.643298636183,$/system
Residential PV,Module Moderate Progress,18,Metric,GHG,38.66167352822464,ΔgCO2e/system
Residential PV,Module Moderate Progress,18,Metric,LCOE,0.036557258053587185,Δ$/kWh
Residential PV,Module Moderate Progress,18,Metric,Labor,0.04602359219961727,Δ$/system
Residential PV,Module Moderate Progress,18,Output,Electricity,270206.3165010556,kWh
Residential PV,Module Moderate Progress,19,Cost,Cost,19081.535223618175,$/system
Residential PV,Module Moderate Progress,19,Metric,GHG,41.982374347290005,ΔgCO2e/system
Residential PV,Module Moderate Progress,19,Metric,LCOE,0.03738776787243711,Δ$/kWh
Residential PV,Module Moderate Progress,19,Metric,Labor,0.07909388158986985,Δ$/system
Residential PV,Module Moderate Progress,19,Output,Electricity,277601.15781512077,kWh
Residential PV,Module Moderate Progress,20,Cost,Cost,18767.56575284546,$/system
Residential PV,Module Moderate Progress,20,Metric,GHG,36.495971552596146,ΔgCO2e/system
Residential PV,Module Moderate Progress,20,Metric,LCOE,0.0354063477579932,Δ$/kWh
Residential PV,Module Moderate Progress,20,Metric,Labor,0.03714314882995495,Δ$/system
Residential PV,Module Moderate Progress,20,Output,Electricity,265383.53260213224,kWh
Residential PV,Module Moderate Progress,21,Cost,Cost,18854.52641205476,$/system
Residential PV,Module Moderate Progress,21,Metric,GHG,38.81126545963416,ΔgCO2e/system
Residential PV,Module Moderate Progress,21,Metric,LCOE,0.03643266122446186,Δ$/kWh
Residential PV,Module Moderate Progress,21,Metric,Labor,0.024795086852009263,Δ$/system
Residential PV,Module Moderate Progress,21,Output,Electricity,270539.4415414949,kWh
Residential PV,Module Moderate Progress,22,Cost,Cost,18857.164009661832,$/system
Residential PV,Module Moderate Progress,22,Metric,GHG,40.65715678970798,ΔgCO2e/system
Residential PV,Module Moderate Progress,22,Metric,LCOE,0.03746612090527149,Δ$/kWh
Residential PV,Module Moderate Progress,22,Metric,Labor,0.09003137460831567,Δ$/system
Residential PV,Module Moderate Progress,22,Output,Electricity,274650.04174688965,kWh
Residential PV,Module Moderate Progress,23,Cost,Cost,19087.873196998455,$/system
Residential PV,Module Moderate Progress,23,Metric,GHG,42.52447937852577,ΔgCO2e/system
Residential PV,Module Moderate Progress,23,Metric,LCOE,0.03766266008086226,Δ$/kWh
Residential PV,Module Moderate Progress,23,Metric,Labor,0.04865421370277545,Δ$/system
Residential PV,Module Moderate Progress,23,Output,Electricity,278808.367045934,kWh
Residential PV,Module Moderate Progress,24,Cost,Cost,19022.965251882,$/system
Residential PV,Module Moderate Progress,24,Metric,GHG,41.16839460110721,ΔgCO2e/system
Residential PV,Module Moderate Progress,24,Metric,LCOE,0.03714835900950464,Δ$/kWh
Residential PV,Module Moderate Progress,24,Metric,Labor,0.020798834349534445,Δ$/system
Residential PV,Module Moderate Progress,24,Output,Electricity,275788.5130199841,kWh
Residential PV,Module Moderate Progress,25,Cost,Cost,18956.18863272795,$/system
Residential PV,Module Moderate Progress,25,Metric,GHG,41.850358375892526,ΔgCO2e/system
Residential PV,Module Moderate Progress,25,Metric,LCOE,0.03776691009046797,Δ$/kWh
Residential PV,Module Moderate Progress,25,Metric,Labor,-0.009567409276996841,Δ$/system
Residential PV,Module Moderate Progress,25,Output,Electricity,277307.17253532633,kWh
Residential PV,Module Moderate Progress,26,Cost,Cost,18887.02085644837,$/system
Residential PV,Module Moderate Progress,26,Metric,GHG,40.0418528447353,ΔgCO2e/system
Residential PV,Module Moderate Progress,26,Metric,LCOE,0.03701261398430779,Δ$/kWh
Residential PV,Module Moderate Progress,26,Metric,Labor,0.034696927463755856,Δ$/system
Residential PV,Module Moderate Progress,26,Output,Electricity,273279.82645773515,kWh
Residential PV,Module Moderate Progress,27,Cost,Cost,18989.59836311116,$/system
Residential PV,Module Moderate Progress,27,Metric,GHG,42.02317838711157,ΔgCO2e/system
Residential PV,Module Moderate Progress,27,Metric,LCOE,0.03774133492425362,Δ$/kWh
Residential PV,Module Moderate Progress,27,Metric,Labor,-0.002857451904901609,Δ$/system
Residential PV,Module Moderate Progress,27,Output,Electricity,277692.0239954526,kWh
Residential PV,Module Moderate Progress,28,Cost,Cost,18968.83246337996,$/system
Residential PV,Module Moderate Progress,28,Metric,GHG,38.44203942509182,ΔgCO2e/system
Residential PV,Module Moderate Progress,28,Metric,LCOE,0.035796406200069214,Δ$/kWh
Residential PV,Module Moderate Progress,28,Metric,Labor,0.03875267238822744,Δ$/system
Residential PV,Module Moderate Progress,28,Output,Electricity,269717.2151250752,kWh
Residential PV,Module Moderate Progress,29,Cost,Cost,19009.02824856987,$/system
Residential PV,Module Moderate Progress,29,Metric,GHG,40.98773225325387,ΔgCO2e/system
Residential PV,Module Moderate Progress,29,Metric,LCOE,0.03709819902227135,Δ$/kWh
Residential PV,Module Moderate Progress,29,Metric,Labor,-0.028379340763649452,Δ$/system
Residential PV,Module Moderate Progress,29,Output,Electricity,275386.1975249743,kWh
Residential PV,Module Moderate Progress,30,Cost,Cost,18945.56487875562,$/system
Residential PV,Module Moderate Progress,30,Metric,GHG,40.85535781813961,ΔgCO2e/system
Residential PV,Module Moderate Progress,30,Metric,LCOE,0.03725493021378207,Δ$/kWh
Residential PV,Module Moderate Progress,30,Metric,Labor,-0.007103774360984971,Δ$/system
Residential PV,Module Moderate Progress,30,Output,Electricity,275091.41398528026,kWh
Residential PV,Module Moderate Progress,31,Cost,Cost,18772.554621629144,$/system
Residential PV,Module Moderate Progress,31,Metric,GHG,36.648639858135596,ΔgCO2e/system
Residential PV,Module Moderate Progress,31,Metric,LCOE,0.03547805297212088,Δ$/kWh
Residential PV,Module Moderate Progress,31,Metric,Labor,0.04361479892963871,Δ$/system
Residential PV,Module Moderate Progress,31,Output,Electricity,265723.50839479314,kWh
Residential PV,Module Moderate Progress,32,Cost,Cost,18896.830465563693,$/system
Residential PV,Module Moderate Progress,32,Metric,GHG,38.3282938168083,ΔgCO2e/system
Residential PV,Module Moderate Progress,32,Metric,LCOE,0.03599750111842567,Δ$/kWh
Residential PV,Module Moderate Progress,32,Metric,Labor,-0.0003699275623603171,Δ$/system
Residential PV,Module Moderate Progress,32,Output,Electricity,269463.91596647614,kWh
Residential PV,Module Moderate Progress,33,Cost,Cost,19069.572007780407,$/system
Residential PV,Module Moderate Progress,33,Metric,GHG,44.73159962958155,ΔgCO2e/system
Residential PV,Module Moderate Progress,33,Metric,LCOE,0.03891315558197779,Δ$/kWh
Residential PV,Module Moderate Progress,33,Metric,Labor,0.03090290328714218,Δ$/system
Residential PV,Module Moderate Progress,33,Output,Electricity,283723.3849614025,kWh
Residential PV,Module Moderate Progress,34,Cost,Cost,18843.267900266284,$/system
Residential PV,Module Moderate Progress,34,Metric,GHG,38.8767935754902,ΔgCO2e/system
Residential PV,Module Moderate Progress,34,Metric,LCOE,0.036511824344711716,Δ$/kWh
Residential PV,Module Moderate Progress,34,Metric,Labor,-0.04084061081675827,Δ$/system
Residential PV,Module Moderate Progress,34,Output,Electricity,270685.36556319025,kWh
Residential PV,Module Moderate Progress,35,Cost,Cost,18867.179204062373,$/system
Residential PV,Module Moderate Progress,35,Metric,GHG,40.7193533391917,ΔgCO2e/system
Residential PV,Module Moderate Progress,35,Metric,LCOE,0.037464280954305096,Δ$/kWh
Residential PV,Module Moderate Progress,35,Metric,Labor,0.027501873633809737,Δ$/system
Residential PV,Module Moderate Progress,35,Output,Electricity,274788.54673085985,kWh
Residential PV,Module Moderate Progress,36,Cost,Cost,19025.108855422015,$/system
Residential PV,Module Moderate Progress,36,Metric,GHG,41.887878313859176,ΔgCO2e/system
Residential PV,Module Moderate Progress,36,Metric,LCOE,0.037539041224288375,Δ$/kWh
Residential PV,Module Moderate Progress,36,Metric,Labor,0.045819172907158645,Δ$/system
Residential PV,Module Moderate Progress,36,Output,Electricity,277390.72537627607,kWh
Residential PV,Module Moderate Progress,37,Cost,Cost,18891.251783697946,$/system
Residential PV,Module Moderate Progress,37,Metric,GHG,40.93928882714225,ΔgCO2e/system
Residential PV,Module Moderate Progress,37,Metric,LCOE,0.03749899329302771,Δ$/kWh
Residential PV,Module Moderate Progress,37,Metric,Labor,0.01626755392612722,Δ$/system
Residential PV,Module Moderate Progress,37,Output,Electricity,275278.31925820955,kWh
Residential PV,Module Moderate Progress,38,Cost,Cost,18815.318183541374,$/system
Residential PV,Module Moderate Progress,38,Metric,GHG,37.91155128421303,ΔgCO2e/system
Residential PV,Module Moderate Progress,38,Metric,LCOE,0.036058688927452856,Δ$/kWh
Residential PV,Module Moderate Progress,38,Metric,Labor,-0.004318290880291897,Δ$/system
Residential PV,Module Moderate Progress,38,Output,Electricity,268535.875451754,kWh
Residential PV,Module Moderate Progress,39,Cost,Cost,19010.076283394854,$/system
Residential PV,Module Moderate Progress,39,Metric,GHG,42.69502205019312,ΔgCO2e/system
Residential PV,Module Moderate Progress,39,Metric,LCOE,0.038034443578908145,Δ$/kWh
Residential PV,Module Moderate Progress,39,Metric,Labor,-0.0406471144635816,Δ$/system
Residential PV,Module Moderate Progress,39,Output,Electricity,279188.14711736236,kWh
Residential PV,Module Moderate Progress,40,Cost,Cost,18920.440380594202,$/system
Residential PV,Module Moderate Progress,40,Metric,GHG,42.83833819160925,ΔgCO2e/system
Residential PV,Module Moderate Progress,40,Metric,LCOE,0.03843288388289805,Δ$/kWh
Residential PV,Module Moderate Progress,40,Metric,Labor,0.04497454415877655,Δ$/system
Residential PV,Module Moderate Progress,40,Output,Electricity,279507.29665273504,kWh
Residential PV,Module Moderate Progress,41,Cost,Cost,19007.760709633716,$/system
Residential PV,Module Moderate Progress,41,Metric,GHG,43.86079297341507,ΔgCO2e/system
Residential PV,Module Moderate Progress,41,Metric,LCOE,0.03866997166235765,Δ$/kWh
Residential PV,Module Moderate Progress,41,Metric,Labor,0.07634839025035944,Δ$/system
Residential PV,Module Moderate Progress,41,Output,Electricity,281784.1927882891,kWh
Residential PV,Module Moderate Progress,42,Cost,Cost,18939.620165095865,$/system
Residential PV,Module Moderate Progress,42,Metric,GHG,39.88695561326344,ΔgCO2e/system
Residential PV,Module Moderate Progress,42,Metric,LCOE,0.036732551247302306,Δ$/kWh
Residential PV,Module Moderate Progress,42,Metric,Labor,0.026765993394747056,Δ$/system
Residential PV,Module Moderate Progress,42,Output,Electricity,272934.8870882665,kWh
Residential PV,Module Moderate Progress,43,Cost,Cost,18868.523764921727,$/system
Residential PV,Module Moderate Progress,43,Metric,GHG,40.01812682795567,ΔgCO2e/system
Residential PV,Module Moderate Progress,43,Metric,LCOE,0.03706694800082694,Δ$/kWh
Residential PV,Module Moderate Progress,43,Metric,Labor,-0.016313696858105686,Δ$/system
Residential PV,Module Moderate Progress,43,Output,Electricity,273226.991186309,kWh
Residential PV,Module Moderate Progress,44,Cost,Cost,18847.926508213222,$/system
Residential PV,Module Moderate Progress,44,Metric,GHG,38.40910572105139,ΔgCO2e/system
Residential PV,Module Moderate Progress,44,Metric,LCOE,0.03622566894678117,Δ$/kWh
Residential PV,Module Moderate Progress,44,Metric,Labor,-0.0006185371971696441,Δ$/system
Residential PV,Module Moderate Progress,44,Output,Electricity,269643.8753306965,kWh
Residential PV,Module Moderate Progress,45,Cost,Cost,18848.48627557231,$/system
Residential PV,Module Moderate Progress,45,Metric,GHG,39.79894287198107,ΔgCO2e/system
Residential PV,Module Moderate Progress,45,Metric,LCOE,0.03701682800143988,Δ$/kWh
Residential PV,Module Moderate Progress,45,Metric,Labor,0.09245096220524829,Δ$/system
Residential PV,Module Moderate Progress,45,Output,Electricity,272738.8922393291,kWh
Residential PV,Module Moderate Progress,46,Cost,Cost,19010.374312846292,$/system
Residential PV,Module Moderate Progress,46,Metric,GHG,41.81676043286683,ΔgCO2e/system
Residential PV,Module Moderate Progress,46,Metric,LCOE,0.03755300950453272,Δ$/kWh
Residential PV,Module Moderate Progress,46,Metric,Labor,0.028233666119149348,Δ$/system
Residential PV,Module Moderate Progress,46,Output,Electricity,277232.35355262016,kWh
Residential PV,Module Moderate Progress,47,Cost,Cost,18997.488002770446,$/system
Residential PV,Module Moderate Progress,47,Metric,GHG,44.47653646491757,ΔgCO2e/system
Residential PV,Module Moderate Progress,47,Metric,LCOE,0.039032905405733315,Δ$/kWh
Residential PV,Module Moderate Progress,47,Metric,Labor,0.06355952297099066,Δ$/system
Residential PV,Module Moderate Progress,47,Output,Electricity,283155.386899992,kWh
Residential PV,Module Moderate Progress,48,Cost,Cost,19133.123310657767,$/system
Residential PV,Module Moderate Progress,48,Metric,GHG,44.66508190351509,ΔgCO2e/system
Residential PV,Module Moderate Progress,48,Metric,LCOE,0.038653939581693095,Δ$/kWh
Residential PV,Module Moderate Progress,48,Metric,Labor,0.06640026148011202,Δ$/system
Residential PV,Module Moderate Progress,48,Output,Electricity,283575.2571848772,kWh
Residential PV,Module Moderate Progress,49,Cost,Cost,19040.318119423217,$/system
Residential PV,Module Moderate Progress,49,Metric,GHG,42.457645726567264,ΔgCO2e/system
Residential PV,Module Moderate Progress,49,Metric,LCOE,0.037796751088331346,Δ$/kWh
Residential PV,Module Moderate Progress,49,Metric,Labor,0.023765441910654772,Δ$/system
Residential PV,Module Moderate Progress,49,Output,Electricity,278659.5357366408,kWh
Residential PV,Module Moderate Progress,50,Cost,Cost,19013.915782184835,$/system
Residential PV,Module Moderate Progress,50,Metric,GHG,46.677551806034046,ΔgCO2e/system
Residential PV,Module Moderate Progress,50,Metric,LCOE,0.040117479495178104,Δ$/kWh
Residential PV,Module Moderate Progress,50,Metric,Labor,0.03742200110423255,Δ$/system
Residential PV,Module Moderate Progress,50,Output,Electricity,288056.8098417794,kWh
Residential PV,Module Slow Progress,1,Cost,Cost,19568.58298366148,$/system
Residential PV,Module Slow Progress,1,Metric,GHG,13.834232588566294,ΔgCO2e/system
Residential PV,Module Slow Progress,1,Metric,LCOE,0.015073732378548296,Δ$/kWh
Residential PV,Module Slow Progress,1,Metric,Labor,-0.024580384122828036,Δ$/system
Residential PV,Module Slow Progress,1,Output,Electricity,214918.2926812006,kWh
Residential PV,Module Slow Progress,2,Cost,Cost,19568.635971792028,$/system
Residential PV,Module Slow Progress,2,Metric,GHG,14.96991059334384,ΔgCO2e/system
Residential PV,Module Slow Progress,2,Metric,LCOE,0.016132465023507195,Δ$/kWh
Residential PV,Module Slow Progress,2,Metric,Labor,-0.006619925290351603,Δ$/system
Residential PV,Module Slow Progress,2,Output,Electricity,217447.32467980377,kWh
Residential PV,Module Slow Progress,3,Cost,Cost,19579.395989370267,$/system
Residential PV,Module Slow Progress,3,Metric,GHG,15.298500800674773,ΔgCO2e/system
Residential PV,Module Slow Progress,3,Metric,LCOE,0.0163849670490972,Δ$/kWh
Residential PV,Module Slow Progress,3,Metric,Labor,-0.05879303275696657,Δ$/system
Residential PV,Module Slow Progress,3,Output,Electricity,218179.0595071683,kWh
Residential PV,Module Slow Progress,4,Cost,Cost,19461.015429529212,$/system
Residential PV,Module Slow Progress,4,Metric,GHG,14.028376487069806,ΔgCO2e/system
Residential PV,Module Slow Progress,4,Metric,LCOE,0.015756026304641166,Δ$/kWh
Residential PV,Module Slow Progress,4,Metric,Labor,0.10371446163048859,Δ$/system
Residential PV,Module Slow Progress,4,Output,Electricity,215350.63013035734,kWh
Residential PV,Module Slow Progress,5,Cost,Cost,19583.95356959456,$/system
Residential PV,Module Slow Progress,5,Metric,GHG,15.653870244665512,ΔgCO2e/system
