Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Fast Progress,32,Metric,LCOE,0.040330943154827964,Δ$/kWh
Residential PV,Module Fast Progress,32,Metric,Labor,-0.06228469446637064,Δ$/system
Residential PV,Module Fast Progress,32,Output,Electricity,284929.4286504782,kWh
Residential PV,Module Fast Progress,33,Cost,Cost,18804.97245769747,$/system
Residential PV,Module Fast Progress,33,Metric,GHG,126053.43137110147,ΔgCO2e/system
Residential PV,Module Fast Progress,33,Metric,LCOE,0.03917753034667894,Δ$/kWh
Residential PV,Module Fast Progress,33,Metric,Labor,0.032622680631675394,Δ$/system
Residential PV,Module Fast Progress,33,Output,Electricity,280891.45945435466,kWh
Residential PV,Module Fast Progress,34,Cost,Cost,18800.683717395892,$/system
Residential PV,Module Fast Progress,34,Metric,GHG,128247.95791145362,ΔgCO2e/system
Residential PV,Module Fast Progress,34,Metric,LCOE,0.040337377224020435,Δ$/kWh
Residential PV,Module Fast Progress,34,Metric,Labor,0.06598810562582003,Δ$/system
Residential PV,Module Fast Progress,34,Output,Electricity,285778.4325391434,kWh
Residential PV,Module Fast Progress,35,Cost,Cost,18951.88338443212,$/system
Residential PV,Module Fast Progress,35,Metric,GHG,131695.81311071105,ΔgCO2e/system
Residential PV,Module Fast Progress,35,Metric,LCOE,0.04154340879945502,Δ$/kWh
Residential PV,Module Fast Progress,35,Metric,Labor,0.01647418031870984,Δ$/system
Residential PV,Module Fast Progress,35,Output,Electricity,293456.432895574,kWh
Residential PV,Module Fast Progress,36,Cost,Cost,18645.5669557608,$/system
Residential PV,Module Fast Progress,36,Metric,GHG,124041.52399653388,ΔgCO2e/system
Residential PV,Module Fast Progress,36,Metric,LCOE,0.038669087617837744,Δ$/kWh
Residential PV,Module Fast Progress,36,Metric,Labor,0.006734717350354913,Δ$/system
Residential PV,Module Fast Progress,36,Output,Electricity,276411.1594863159,kWh
Residential PV,Module Fast Progress,37,Cost,Cost,18648.18304247559,$/system
Residential PV,Module Fast Progress,37,Metric,GHG,134321.34619664194,ΔgCO2e/system
Residential PV,Module Fast Progress,37,Metric,LCOE,0.04381967762844105,Δ$/kWh
Residential PV,Module Fast Progress,37,Metric,Labor,0.07148398016806823,Δ$/system
Residential PV,Module Fast Progress,37,Output,Electricity,299303.21090815973,kWh
Residential PV,Module Fast Progress,38,Cost,Cost,18826.47867435578,$/system
Residential PV,Module Fast Progress,38,Metric,GHG,131647.7959714635,ΔgCO2e/system
Residential PV,Module Fast Progress,38,Metric,LCOE,0.0419473606225553,Δ$/kWh
Residential PV,Module Fast Progress,38,Metric,Labor,0.07104656485648775,Δ$/system
Residential PV,Module Fast Progress,38,Output,Electricity,293349.5039235171,kWh
Residential PV,Module Fast Progress,39,Cost,Cost,18679.71707574807,$/system
Residential PV,Module Fast Progress,39,Metric,GHG,127487.25520170886,ΔgCO2e/system
Residential PV,Module Fast Progress,39,Metric,LCOE,0.040370896264581554,Δ$/kWh
Residential PV,Module Fast Progress,39,Metric,Labor,-0.016724103611522878,Δ$/system
Residential PV,Module Fast Progress,39,Output,Electricity,284084.4299378115,kWh
Residential PV,Module Fast Progress,40,Cost,Cost,18655.0970853388,$/system
Residential PV,Module Fast Progress,40,Metric,GHG,127864.34153577348,ΔgCO2e/system
Residential PV,Module Fast Progress,40,Metric,LCOE,0.04065109613810991,Δ$/kWh
Residential PV,Module Fast Progress,40,Metric,Labor,0.010458483611728298,Δ$/system
Residential PV,Module Fast Progress,40,Output,Electricity,284924.16039052216,kWh
Residential PV,Module Fast Progress,41,Cost,Cost,18764.63255468084,$/system
Residential PV,Module Fast Progress,41,Metric,GHG,127884.28100379375,ΔgCO2e/system
Residential PV,Module Fast Progress,41,Metric,LCOE,0.04027692072776748,Δ$/kWh
Residential PV,Module Fast Progress,41,Metric,Labor,0.09575554383650342,Δ$/system
Residential PV,Module Fast Progress,41,Output,Electricity,284968.56342769135,kWh
Residential PV,Module Fast Progress,42,Cost,Cost,18807.496682606194,$/system
Residential PV,Module Fast Progress,42,Metric,GHG,126550.72277784489,ΔgCO2e/system
Residential PV,Module Fast Progress,42,Metric,LCOE,0.03943148295531557,Δ$/kWh
Residential PV,Module Fast Progress,42,Metric,Labor,-0.018335846265472355,Δ$/system
Residential PV,Module Fast Progress,42,Output,Electricity,281998.8735937443,kWh
Residential PV,Module Fast Progress,43,Cost,Cost,18896.630707562323,$/system
Residential PV,Module Fast Progress,43,Metric,GHG,131212.83774098355,ΔgCO2e/system
Residential PV,Module Fast Progress,43,Metric,LCOE,0.04149481803248549,Δ$/kWh
Residential PV,Module Fast Progress,43,Metric,Labor,0.06693546389260518,Δ$/system
Residential PV,Module Fast Progress,43,Output,Electricity,292380.8990211487,kWh
Residential PV,Module Fast Progress,44,Cost,Cost,18741.180517822235,$/system
Residential PV,Module Fast Progress,44,Metric,GHG,132589.3376692396,ΔgCO2e/system
Residential PV,Module Fast Progress,44,Metric,LCOE,0.04269152364350673,Δ$/kWh
Residential PV,Module Fast Progress,44,Metric,Labor,0.018318181863378413,Δ$/system
Residential PV,Module Fast Progress,44,Output,Electricity,295446.21537841705,kWh
Residential PV,Module Fast Progress,45,Cost,Cost,18664.955090545354,$/system
Residential PV,Module Fast Progress,45,Metric,GHG,129745.32510151561,ΔgCO2e/system
Residential PV,Module Fast Progress,45,Metric,LCOE,0.04156560252831608,Δ$/kWh
Residential PV,Module Fast Progress,45,Metric,Labor,0.10015929412907099,Δ$/system
Residential PV,Module Fast Progress,45,Output,Electricity,289112.9072066061,kWh
Residential PV,Module Fast Progress,46,Cost,Cost,18608.062023607137,$/system
Residential PV,Module Fast Progress,46,Metric,GHG,128488.83444554945,ΔgCO2e/system
Residential PV,Module Fast Progress,46,Metric,LCOE,0.0411333910409207,Δ$/kWh
Residential PV,Module Fast Progress,46,Metric,Labor,0.010426363429132834,Δ$/system
Residential PV,Module Fast Progress,46,Output,Electricity,286314.83850974275,kWh
Residential PV,Module Fast Progress,47,Cost,Cost,18769.024021052683,$/system
Residential PV,Module Fast Progress,47,Metric,GHG,127876.24556065934,ΔgCO2e/system
Residential PV,Module Fast Progress,47,Metric,LCOE,0.040257374340991914,Δ$/kWh
Residential PV,Module Fast Progress,47,Metric,Labor,0.0862996982527875,Δ$/system
Residential PV,Module Fast Progress,47,Output,Electricity,284950.6693655326,kWh
Residential PV,Module Fast Progress,48,Cost,Cost,18718.361152930665,$/system
Residential PV,Module Fast Progress,48,Metric,GHG,130278.34545631924,ΔgCO2e/system
Residential PV,Module Fast Progress,48,Metric,LCOE,0.041645604500536434,Δ$/kWh
Residential PV,Module Fast Progress,48,Metric,Labor,0.02938047138195543,Δ$/system
Residential PV,Module Fast Progress,48,Output,Electricity,290299.8858462684,kWh
Residential PV,Module Fast Progress,49,Cost,Cost,18569.170027529988,$/system
Residential PV,Module Fast Progress,49,Metric,GHG,127198.50064326522,ΔgCO2e/system
Residential PV,Module Fast Progress,49,Metric,LCOE,0.04061174147887962,Δ$/kWh
Residential PV,Module Fast Progress,49,Metric,Labor,0.051035174481057766,Δ$/system
Residential PV,Module Fast Progress,49,Output,Electricity,283441.4047889802,kWh
Residential PV,Module Fast Progress,50,Cost,Cost,18753.478705832626,$/system
Residential PV,Module Fast Progress,50,Metric,GHG,132605.16565582503,ΔgCO2e/system
Residential PV,Module Fast Progress,50,Metric,LCOE,0.042657469612946294,Δ$/kWh
Residential PV,Module Fast Progress,50,Metric,Labor,-0.043510733316907135,Δ$/system
Residential PV,Module Fast Progress,50,Output,Electricity,295481.46259142953,kWh
Residential PV,Module Moderate Progress,1,Cost,Cost,19059.698827937882,$/system
Residential PV,Module Moderate Progress,1,Metric,GHG,126394.29536928111,ΔgCO2e/system
Residential PV,Module Moderate Progress,1,Metric,LCOE,0.038453552507128744,Δ$/kWh
Residential PV,Module Moderate Progress,1,Metric,Labor,0.05598120829813524,Δ$/system
Residential PV,Module Moderate Progress,1,Output,Electricity,281650.5266855079,kWh
Residential PV,Module Moderate Progress,2,Cost,Cost,19072.69577879812,$/system
Residential PV,Module Moderate Progress,2,Metric,GHG,124720.54077695041,ΔgCO2e/system
Residential PV,Module Moderate Progress,2,Metric,LCOE,0.03749923608117463,Δ$/kWh
Residential PV,Module Moderate Progress,2,Metric,Labor,0.03384458028517656,Δ$/system
Residential PV,Module Moderate Progress,2,Output,Electricity,277923.2563641614,kWh
Residential PV,Module Moderate Progress,3,Cost,Cost,18865.553193485193,$/system
Residential PV,Module Moderate Progress,3,Metric,GHG,121183.83294300217,ΔgCO2e/system
Residential PV,Module Moderate Progress,3,Metric,LCOE,0.036264842725002244,Δ$/kWh
Residential PV,Module Moderate Progress,3,Metric,Labor,0.07644634646703707,Δ$/system
Residential PV,Module Moderate Progress,3,Output,Electricity,270047.3908070772,kWh
Residential PV,Module Moderate Progress,4,Cost,Cost,19076.493645217535,$/system
Residential PV,Module Moderate Progress,4,Metric,GHG,124771.62146963396,ΔgCO2e/system
Residential PV,Module Moderate Progress,4,Metric,LCOE,0.037513652848306336,Δ$/kWh
Residential PV,Module Moderate Progress,4,Metric,Labor,0.047533568843164176,Δ$/system
Residential PV,Module Moderate Progress,4,Output,Electricity,278037.0075381421,kWh
Residential PV,Module Moderate Progress,5,Cost,Cost,18904.04802870855,$/system
Residential PV,Module Moderate Progress,5,Metric,GHG,120652.43283309531,ΔgCO2e/system
Residential PV,Module Moderate Progress,5,Metric,LCOE,0.035814186343335136,Δ$/kWh
Residential PV,Module Moderate Progress,5,Metric,Labor,0.03627209124374531,Δ$/system
Residential PV,Module Moderate Progress,5,Output,Electricity,268864.0202774358,kWh
Residential PV,Module Moderate Progress,6,Cost,Cost,18996.65414782066,$/system
Residential PV,Module Moderate Progress,6,Metric,GHG,124837.87155270622,ΔgCO2e/system
Residential PV,Module Moderate Progress,6,Metric,LCOE,0.03783704195805154,Δ$/kWh
Residential PV,Module Moderate Progress,6,Metric,Labor,0.05721056176480488,Δ$/system
Residential PV,Module Moderate Progress,6,Output,Electricity,278184.53930268716,kWh
Residential PV,Module Moderate Progress,7,Cost,Cost,18860.320384244013,$/system
Residential PV,Module Moderate Progress,7,Metric,GHG,120293.4720930343,ΔgCO2e/system
Residential PV,Module Moderate Progress,7,Metric,LCOE,0.0357676435424555,Δ$/kWh
Residential PV,Module Moderate Progress,7,Metric,Labor,-0.0049488938079775835,Δ$/system
Residential PV,Module Moderate Progress,7,Output,Electricity,268064.65356078057,kWh
Residential PV,Module Moderate Progress,8,Cost,Cost,18926.17142040116,$/system
Residential PV,Module Moderate Progress,8,Metric,GHG,122543.68700488887,ΔgCO2e/system
Residential PV,Module Moderate Progress,8,Metric,LCOE,0.036817567392916514,Δ$/kWh
Residential PV,Module Moderate Progress,8,Metric,Labor,0.006351050879175091,Δ$/system
Residential PV,Module Moderate Progress,8,Output,Electricity,273075.63862157596,kWh
Residential PV,Module Moderate Progress,9,Cost,Cost,18973.81772572218,$/system
Residential PV,Module Moderate Progress,9,Metric,GHG,124052.97621936453,ΔgCO2e/system
Residential PV,Module Moderate Progress,9,Metric,LCOE,0.037487875080940924,Δ$/kWh
Residential PV,Module Moderate Progress,9,Metric,Labor,-0.025542738859030578,Δ$/system
Residential PV,Module Moderate Progress,9,Output,Electricity,276436.66234704934,kWh
Residential PV,Module Moderate Progress,10,Cost,Cost,19001.381118101865,$/system
Residential PV,Module Moderate Progress,10,Metric,GHG,125952.45447779323,ΔgCO2e/system
Residential PV,Module Moderate Progress,10,Metric,LCOE,0.038424099831249475,Δ$/kWh
Residential PV,Module Moderate Progress,10,Metric,Labor,0.02972433822264975,Δ$/system
Residential PV,Module Moderate Progress,10,Output,Electricity,280666.594842007,kWh
Residential PV,Module Moderate Progress,11,Cost,Cost,19004.769746876056,$/system
Residential PV,Module Moderate Progress,11,Metric,GHG,125248.43940491888,ΔgCO2e/system
Residential PV,Module Moderate Progress,11,Metric,LCOE,0.03803166624150621,Δ$/kWh
Residential PV,Module Moderate Progress,11,Metric,Labor,0.06569324718293501,Δ$/system
Residential PV,Module Moderate Progress,11,Output,Electricity,279098.8294725025,kWh
Residential PV,Module Moderate Progress,12,Cost,Cost,19196.635260293326,$/system
Residential PV,Module Moderate Progress,12,Metric,GHG,131536.40898447167,ΔgCO2e/system
Residential PV,Module Moderate Progress,12,Metric,LCOE,0.04063015242623637,Δ$/kWh
Residential PV,Module Moderate Progress,12,Metric,Labor,0.04489830839270326,Δ$/system
Residential PV,Module Moderate Progress,12,Output,Electricity,293101.4571592536,kWh
Residential PV,Module Moderate Progress,13,Cost,Cost,19081.18974826398,$/system
Residential PV,Module Moderate Progress,13,Metric,GHG,127537.64730839219,ΔgCO2e/system
Residential PV,Module Moderate Progress,13,Metric,LCOE,0.03898420188597532,Δ$/kWh
Residential PV,Module Moderate Progress,13,Metric,Labor,-0.018156563496404488,Δ$/system
Residential PV,Module Moderate Progress,13,Output,Electricity,284196.64770529757,kWh
Residential PV,Module Moderate Progress,14,Cost,Cost,19012.05380038486,$/system
Residential PV,Module Moderate Progress,14,Metric,GHG,124800.27726479863,ΔgCO2e/system
Residential PV,Module Moderate Progress,14,Metric,LCOE,0.03776111046032728,Δ$/kWh
Residential PV,Module Moderate Progress,14,Metric,Labor,0.04226602668450141,Δ$/system
Residential PV,Module Moderate Progress,14,Output,Electricity,278100.8208924661,kWh
Residential PV,Module Moderate Progress,15,Cost,Cost,19034.449267036594,$/system
Residential PV,Module Moderate Progress,15,Metric,GHG,125902.74390805878,ΔgCO2e/system
Residential PV,Module Moderate Progress,15,Metric,LCOE,0.038279520290075,Δ$/kWh
Residential PV,Module Moderate Progress,15,Metric,Labor,0.05492446051380284,Δ$/system
Residential PV,Module Moderate Progress,15,Output,Electricity,280555.89478354115,kWh
Residential PV,Module Moderate Progress,16,Cost,Cost,18996.63117356067,$/system
Residential PV,Module Moderate Progress,16,Metric,GHG,127576.61005201387,ΔgCO2e/system
Residential PV,Module Moderate Progress,16,Metric,LCOE,0.039302138481422375,Δ$/kWh
Residential PV,Module Moderate Progress,16,Metric,Labor,0.02273990672392756,Δ$/system
Residential PV,Module Moderate Progress,16,Output,Electricity,284283.4135182816,kWh
Residential PV,Module Moderate Progress,17,Cost,Cost,18796.57202606176,$/system
Residential PV,Module Moderate Progress,17,Metric,GHG,117154.64696914917,ΔgCO2e/system
Residential PV,Module Moderate Progress,17,Metric,LCOE,0.034128124448464484,Δ$/kWh
Residential PV,Module Moderate Progress,17,Metric,Labor,0.08714771023642243,Δ$/system
Residential PV,Module Moderate Progress,17,Output,Electricity,261074.8297348978,kWh
Residential PV,Module Moderate Progress,18,Cost,Cost,18720.58107880826,$/system
Residential PV,Module Moderate Progress,18,Metric,GHG,118507.59232638717,ΔgCO2e/system
Residential PV,Module Moderate Progress,18,Metric,LCOE,0.03523725474516849,Δ$/kWh
Residential PV,Module Moderate Progress,18,Metric,Labor,0.0631795276867706,Δ$/system
Residential PV,Module Moderate Progress,18,Output,Electricity,264087.692611895,kWh
Residential PV,Module Moderate Progress,19,Cost,Cost,19061.301222644688,$/system
Residential PV,Module Moderate Progress,19,Metric,GHG,124969.5129690706,ΔgCO2e/system
Residential PV,Module Moderate Progress,19,Metric,LCOE,0.03767678359467108,Δ$/kWh
Residential PV,Module Moderate Progress,19,Metric,Labor,-0.0013975803231005557,Δ$/system
Residential PV,Module Moderate Progress,19,Output,Electricity,278477.69048896217,kWh
Residential PV,Module Moderate Progress,20,Cost,Cost,19030.85170702773,$/system
Residential PV,Module Moderate Progress,20,Metric,GHG,125719.86525076645,ΔgCO2e/system
Residential PV,Module Moderate Progress,20,Metric,LCOE,0.03819373519573831,Δ$/kWh
Residential PV,Module Moderate Progress,20,Metric,Labor,0.09061961867109858,Δ$/system
Residential PV,Module Moderate Progress,20,Output,Electricity,280148.6438072889,kWh
Residential PV,Module Moderate Progress,21,Cost,Cost,19259.07298453794,$/system
Residential PV,Module Moderate Progress,21,Metric,GHG,128624.52020727655,ΔgCO2e/system
Residential PV,Module Moderate Progress,21,Metric,LCOE,0.03893054449917341,Δ$/kWh
Residential PV,Module Moderate Progress,21,Metric,Labor,-0.015691550858718983,Δ$/system
Residential PV,Module Moderate Progress,21,Output,Electricity,286616.9960154082,kWh
Residential PV,Module Moderate Progress,22,Cost,Cost,18894.368179667774,$/system
Residential PV,Module Moderate Progress,22,Metric,GHG,121434.50651346355,ΔgCO2e/system
Residential PV,Module Moderate Progress,22,Metric,LCOE,0.03630247148657925,Δ$/kWh
Residential PV,Module Moderate Progress,22,Metric,Labor,0.10341002380528153,Δ$/system
Residential PV,Module Moderate Progress,22,Output,Electricity,270605.6137172982,kWh
Residential PV,Module Moderate Progress,23,Cost,Cost,18832.144618060403,$/system
Residential PV,Module Moderate Progress,23,Metric,GHG,120109.15166636817,ΔgCO2e/system
Residential PV,Module Moderate Progress,23,Metric,LCOE,0.035765016160566876,Δ$/kWh
Residential PV,Module Moderate Progress,23,Metric,Labor,0.027933717674613945,Δ$/system
Residential PV,Module Moderate Progress,23,Output,Electricity,267654.1919201801,kWh
Residential PV,Module Moderate Progress,24,Cost,Cost,19075.045205504575,$/system
Residential PV,Module Moderate Progress,24,Metric,GHG,126780.11435717193,ΔgCO2e/system
Residential PV,Module Moderate Progress,24,Metric,LCOE,0.03860503538270581,Δ$/kWh
Residential PV,Module Moderate Progress,24,Metric,Labor,0.05774246100349956,Δ$/system
Residential PV,Module Moderate Progress,24,Output,Electricity,282509.70381312666,kWh
Residential PV,Module Moderate Progress,25,Cost,Cost,18936.41219321294,$/system
Residential PV,Module Moderate Progress,25,Metric,GHG,123367.08958200486,ΔgCO2e/system
Residential PV,Module Moderate Progress,25,Metric,LCOE,0.03724259237142964,Δ$/kWh
Residential PV,Module Moderate Progress,25,Metric,Labor,-0.01325523750119828,Δ$/system
Residential PV,Module Moderate Progress,25,Output,Electricity,274909.2670413379,kWh
Residential PV,Module Moderate Progress,26,Cost,Cost,19072.154384678972,$/system
Residential PV,Module Moderate Progress,26,Metric,GHG,125079.25106230666,ΔgCO2e/system
Residential PV,Module Moderate Progress,26,Metric,LCOE,0.03769785785375007,Δ$/kWh
Residential PV,Module Moderate Progress,26,Metric,Labor,0.0030345822017352475,Δ$/system
Residential PV,Module Moderate Progress,26,Output,Electricity,278722.06534529664,kWh
Residential PV,Module Moderate Progress,27,Cost,Cost,18793.341460323736,$/system
Residential PV,Module Moderate Progress,27,Metric,GHG,121453.59451636174,ΔgCO2e/system
Residential PV,Module Moderate Progress,27,Metric,LCOE,0.03668671453799886,Δ$/kWh
Residential PV,Module Moderate Progress,27,Metric,Labor,0.02384102621385864,Δ$/system
Residential PV,Module Moderate Progress,27,Output,Electricity,270648.1206337973,kWh
Residential PV,Module Moderate Progress,28,Cost,Cost,18934.103819079523,$/system
Residential PV,Module Moderate Progress,28,Metric,GHG,125016.7546244263,ΔgCO2e/system
Residential PV,Module Moderate Progress,28,Metric,LCOE,0.03815921916439871,Δ$/kWh
Residential PV,Module Moderate Progress,28,Metric,Labor,0.06981042105417146,Δ$/system
Residential PV,Module Moderate Progress,28,Output,Electricity,278582.89254232496,kWh
Residential PV,Module Moderate Progress,29,Cost,Cost,18906.137243395424,$/system
Residential PV,Module Moderate Progress,29,Metric,GHG,125796.73574379098,ΔgCO2e/system
Residential PV,Module Moderate Progress,29,Metric,LCOE,0.03868011924327579,Δ$/kWh
Residential PV,Module Moderate Progress,29,Metric,Labor,0.07320235111524198,Δ$/system
Residential PV,Module Moderate Progress,29,Output,Electricity,280319.826075317,kWh
Residential PV,Module Moderate Progress,30,Cost,Cost,18978.62626509867,$/system
Residential PV,Module Moderate Progress,30,Metric,GHG,122371.71748801027,ΔgCO2e/system
Residential PV,Module Moderate Progress,30,Metric,LCOE,0.036527876281353,Δ$/kWh
Residential PV,Module Moderate Progress,30,Metric,Labor,-0.007905777689984461,Δ$/system
Residential PV,Module Moderate Progress,30,Output,Electricity,272692.68112029415,kWh
Residential PV,Module Moderate Progress,31,Cost,Cost,18874.240360383144,$/system
Residential PV,Module Moderate Progress,31,Metric,GHG,124085.80257838882,ΔgCO2e/system
Residential PV,Module Moderate Progress,31,Metric,LCOE,0.037866143064626295,Δ$/kWh
Residential PV,Module Moderate Progress,31,Metric,Labor,0.055934041675755,Δ$/system
Residential PV,Module Moderate Progress,31,Output,Electricity,276509.76309569535,kWh
Residential PV,Module Moderate Progress,32,Cost,Cost,19090.86930686854,$/system
Residential PV,Module Moderate Progress,32,Metric,GHG,130103.23462113626,ΔgCO2e/system
Residential PV,Module Moderate Progress,32,Metric,LCOE,0.040273964434060366,Δ$/kWh
Residential PV,Module Moderate Progress,32,Metric,Labor,-0.028267371978699884,Δ$/system
Residential PV,Module Moderate Progress,32,Output,Electricity,289909.9329691176,kWh
Residential PV,Module Moderate Progress,33,Cost,Cost,18663.540952553012,$/system
Residential PV,Module Moderate Progress,33,Metric,GHG,119191.34052190951,ΔgCO2e/system
Residential PV,Module Moderate Progress,33,Metric,LCOE,0.03585837578803332,Δ$/kWh
Residential PV,Module Moderate Progress,33,Metric,Labor,-0.021603018488804082,Δ$/system
Residential PV,Module Moderate Progress,33,Output,Electricity,265610.32583908504,kWh
Residential PV,Module Moderate Progress,34,Cost,Cost,18924.938256644877,$/system
Residential PV,Module Moderate Progress,34,Metric,GHG,120749.43021571556,ΔgCO2e/system
Residential PV,Module Moderate Progress,34,Metric,LCOE,0.03579299226062327,Δ$/kWh
Residential PV,Module Moderate Progress,34,Metric,Labor,-0.0034696274317411735,Δ$/system
Residential PV,Module Moderate Progress,34,Output,Electricity,269080.02295019635,kWh
Residential PV,Module Moderate Progress,35,Cost,Cost,19094.770632122145,$/system
Residential PV,Module Moderate Progress,35,Metric,GHG,125323.11557467554,ΔgCO2e/system
Residential PV,Module Moderate Progress,35,Metric,LCOE,0.03774993663656713,Δ$/kWh
Residential PV,Module Moderate Progress,35,Metric,Labor,0.02320623319792503,Δ$/system
Residential PV,Module Moderate Progress,35,Output,Electricity,279265.12522011163,kWh
Residential PV,Module Moderate Progress,36,Cost,Cost,19051.02211257073,$/system
Residential PV,Module Moderate Progress,36,Metric,GHG,125202.90249754347,ΔgCO2e/system
Residential PV,Module Moderate Progress,36,Metric,LCOE,0.03784113608703582,Δ$/kWh
Residential PV,Module Moderate Progress,36,Metric,Labor,0.004970067833028224,Δ$/system
Residential PV,Module Moderate Progress,36,Output,Electricity,278997.42370838154,kWh
Residential PV,Module Moderate Progress,37,Cost,Cost,18869.475479942786,$/system
Residential PV,Module Moderate Progress,37,Metric,GHG,121635.05933092874,ΔgCO2e/system
Residential PV,Module Moderate Progress,37,Metric,LCOE,0.036509354492004834,Δ$/kWh
Residential PV,Module Moderate Progress,37,Metric,Labor,0.04891524588242646,Δ$/system
Residential PV,Module Moderate Progress,37,Output,Electricity,271052.22313532495,kWh
Residential PV,Module Moderate Progress,38,Cost,Cost,18905.545967563885,$/system
Residential PV,Module Moderate Progress,38,Metric,GHG,123092.48048932564,ΔgCO2e/system
Residential PV,Module Moderate Progress,38,Metric,LCOE,0.03720155277038778,Δ$/kWh
Residential PV,Module Moderate Progress,38,Metric,Labor,0.06973786321714215,Δ$/system
Residential PV,Module Moderate Progress,38,Output,Electricity,274297.7423137553,kWh
Residential PV,Module Moderate Progress,39,Cost,Cost,18992.032942379883,$/system
Residential PV,Module Moderate Progress,39,Metric,GHG,121408.8957108672,ΔgCO2e/system
Residential PV,Module Moderate Progress,39,Metric,LCOE,0.03592676478506794,Δ$/kWh
Residential PV,Module Moderate Progress,39,Metric,Labor,0.08557917558482586,Δ$/system
Residential PV,Module Moderate Progress,39,Output,Electricity,270548.5812318546,kWh
Residential PV,Module Moderate Progress,40,Cost,Cost,19027.213652064147,$/system
Residential PV,Module Moderate Progress,40,Metric,GHG,126553.017919623,ΔgCO2e/system
Residential PV,Module Moderate Progress,40,Metric,LCOE,0.03865356452615912,Δ$/kWh
Residential PV,Module Moderate Progress,40,Metric,Labor,0.010455239090333635,Δ$/system
Residential PV,Module Moderate Progress,40,Output,Electricity,282003.9846260737,kWh
Residential PV,Module Moderate Progress,41,Cost,Cost,19002.631409859318,$/system
Residential PV,Module Moderate Progress,41,Metric,GHG,125024.00434737573,ΔgCO2e/system
Residential PV,Module Moderate Progress,41,Metric,LCOE,0.037917185565536304,Δ$/kWh
Residential PV,Module Moderate Progress,41,Metric,Labor,0.05957866532571643,Δ$/system
Residential PV,Module Moderate Progress,41,Output,Electricity,278599.0368906728,kWh
Residential PV,Module Moderate Progress,42,Cost,Cost,18777.1023383798,$/system
Residential PV,Module Moderate Progress,42,Metric,GHG,120906.32254717516,ΔgCO2e/system
Residential PV,Module Moderate Progress,42,Metric,LCOE,0.03643289521640887,Δ$/kWh
Residential PV,Module Moderate Progress,42,Metric,Labor,0.09772292129605376,Δ$/system
Residential PV,Module Moderate Progress,42,Output,Electricity,269429.4051914017,kWh
Residential PV,Module Moderate Progress,43,Cost,Cost,18907.254327269617,$/system
Residential PV,Module Moderate Progress,43,Metric,GHG,123297.75663787393,ΔgCO2e/system
Residential PV,Module Moderate Progress,43,Metric,LCOE,0.03731000748743313,Δ$/kWh
Residential PV,Module Moderate Progress,43,Metric,Labor,-0.0543347427678782,Δ$/system
Residential PV,Module Moderate Progress,43,Output,Electricity,274754.870078883,kWh
Residential PV,Module Moderate Progress,44,Cost,Cost,18935.57944446099,$/system
Residential PV,Module Moderate Progress,44,Metric,GHG,123897.48142293301,ΔgCO2e/system
Residential PV,Module Moderate Progress,44,Metric,LCOE,0.037540290155117964,Δ$/kWh
Residential PV,Module Moderate Progress,44,Metric,Labor,0.014582879805175253,Δ$/system
Residential PV,Module Moderate Progress,44,Output,Electricity,276090.3922650919,kWh
Residential PV,Module Moderate Progress,45,Cost,Cost,18972.376718746815,$/system
Residential PV,Module Moderate Progress,45,Metric,GHG,119658.66462843768,ΔgCO2e/system
Residential PV,Module Moderate Progress,45,Metric,LCOE,0.034974408820189526,Δ$/kWh
Residential PV,Module Moderate Progress,45,Metric,Labor,0.10634676148674771,Δ$/system
Residential PV,Module Moderate Progress,45,Output,Electricity,266651.0060443514,kWh
Residential PV,Module Moderate Progress,46,Cost,Cost,18983.954128272817,$/system
Residential PV,Module Moderate Progress,46,Metric,GHG,123583.54997685774,ΔgCO2e/system
Residential PV,Module Moderate Progress,46,Metric,LCOE,0.03719052725023801,Δ$/kWh
Residential PV,Module Moderate Progress,46,Metric,Labor,0.06104655888088928,Δ$/system
Residential PV,Module Moderate Progress,46,Output,Electricity,275391.30091247946,kWh
Residential PV,Module Moderate Progress,47,Cost,Cost,18919.084787749955,$/system
Residential PV,Module Moderate Progress,47,Metric,GHG,125313.37504366014,ΔgCO2e/system
Residential PV,Module Moderate Progress,47,Metric,LCOE,0.038373774808520236,Δ$/kWh
Residential PV,Module Moderate Progress,47,Metric,Labor,-0.0007474946248748893,Δ$/system
Residential PV,Module Moderate Progress,47,Output,Electricity,279243.4341117889,kWh
Residential PV,Module Moderate Progress,48,Cost,Cost,18776.345469189753,$/system
Residential PV,Module Moderate Progress,48,Metric,GHG,121730.60892792583,ΔgCO2e/system
Residential PV,Module Moderate Progress,48,Metric,LCOE,0.036907278036894975,Δ$/kWh
Residential PV,Module Moderate Progress,48,Metric,Labor,0.03281731525589748,Δ$/system
Residential PV,Module Moderate Progress,48,Output,Electricity,271265.0017462012,kWh
Residential PV,Module Moderate Progress,49,Cost,Cost,18897.08050719459,$/system
Residential PV,Module Moderate Progress,49,Metric,GHG,123850.74310642183,ΔgCO2e/system
Residential PV,Module Moderate Progress,49,Metric,LCOE,0.0376539210092869,Δ$/kWh
Residential PV,Module Moderate Progress,49,Metric,Labor,0.047091294157780794,Δ$/system
