Category,Tranche,Sample,Index,Value,Units
Module R&D,Module Medium R&D,298.0,Labor,-0.004253791858900513,Δ$/system
Module R&D,Module Medium R&D,299.0,GHG,40.13666370895764,ΔgCO2e/system
Module R&D,Module Medium R&D,299.0,LCOE,0.03719405701610169,Δ$/kWh
Module R&D,Module Medium R&D,299.0,Labor,0.062251841099168814,Δ$/system
Module R&D,Module Medium R&D,300.0,GHG,40.42034927861975,ΔgCO2e/system
Module R&D,Module Medium R&D,300.0,LCOE,0.03696709575073662,Δ$/kWh
Module R&D,Module Medium R&D,300.0,Labor,0.07073709259407224,Δ$/system
Module R&D,Module Medium R&D,301.0,GHG,42.9078899539865,ΔgCO2e/system
Module R&D,Module Medium R&D,301.0,LCOE,0.03803054926511856,Δ$/kWh
Module R&D,Module Medium R&D,301.0,Labor,-0.05619746517641033,Δ$/system
Module R&D,Module Medium R&D,302.0,GHG,41.63139855038146,ΔgCO2e/system
Module R&D,Module Medium R&D,302.0,LCOE,0.03708358891526496,Δ$/kWh
Module R&D,Module Medium R&D,302.0,Labor,-0.010437658458386068,Δ$/system
Module R&D,Module Medium R&D,303.0,GHG,40.26248496369145,ΔgCO2e/system
Module R&D,Module Medium R&D,303.0,LCOE,0.037062867950374834,Δ$/kWh
Module R&D,Module Medium R&D,303.0,Labor,0.0654896010119046,Δ$/system
Module R&D,Module Medium R&D,304.0,GHG,40.035963971337665,ΔgCO2e/system
Module R&D,Module Medium R&D,304.0,LCOE,0.0368941093624779,Δ$/kWh
Module R&D,Module Medium R&D,304.0,Labor,0.054420507004124374,Δ$/system
Module R&D,Module Medium R&D,305.0,GHG,40.29351753340316,ΔgCO2e/system
Module R&D,Module Medium R&D,305.0,LCOE,0.03700785959997589,Δ$/kWh
Module R&D,Module Medium R&D,305.0,Labor,0.02026900911437224,Δ$/system
Module R&D,Module Medium R&D,306.0,GHG,36.944334555494294,ΔgCO2e/system
Module R&D,Module Medium R&D,306.0,LCOE,0.035622421296342396,Δ$/kWh
Module R&D,Module Medium R&D,306.0,Labor,0.025473095210372776,Δ$/system
Module R&D,Module Medium R&D,307.0,GHG,40.82245924265439,ΔgCO2e/system
Module R&D,Module Medium R&D,307.0,LCOE,0.03731550253303241,Δ$/kWh
Module R&D,Module Medium R&D,307.0,Labor,0.03348413720118515,Δ$/system
Module R&D,Module Medium R&D,308.0,GHG,41.6472406542878,ΔgCO2e/system
Module R&D,Module Medium R&D,308.0,LCOE,0.03774904881589547,Δ$/kWh
Module R&D,Module Medium R&D,308.0,Labor,0.07054615438300971,Δ$/system
Module R&D,Module Medium R&D,309.0,GHG,37.4543272586093,ΔgCO2e/system
Module R&D,Module Medium R&D,309.0,LCOE,0.035741137776445636,Δ$/kWh
Module R&D,Module Medium R&D,309.0,Labor,-0.004963004756746159,Δ$/system
Module R&D,Module Medium R&D,310.0,GHG,42.007069333153055,ΔgCO2e/system
Module R&D,Module Medium R&D,310.0,LCOE,0.03732396084935061,Δ$/kWh
Module R&D,Module Medium R&D,310.0,Labor,0.0033861747640457907,Δ$/system
Module R&D,Module Medium R&D,311.0,GHG,42.74130587323843,ΔgCO2e/system
Module R&D,Module Medium R&D,311.0,LCOE,0.0384500674335993,Δ$/kWh
Module R&D,Module Medium R&D,311.0,Labor,0.06280391407017305,Δ$/system
Module R&D,Module Medium R&D,312.0,GHG,37.950410621851915,ΔgCO2e/system
Module R&D,Module Medium R&D,312.0,LCOE,0.035778158912166735,Δ$/kWh
Module R&D,Module Medium R&D,312.0,Labor,0.02884510791000139,Δ$/system
Module R&D,Module Medium R&D,313.0,GHG,46.087357646328826,ΔgCO2e/system
Module R&D,Module Medium R&D,313.0,LCOE,0.03975870662177698,Δ$/kWh
Module R&D,Module Medium R&D,313.0,Labor,0.05654455769558808,Δ$/system
Module R&D,Module Medium R&D,314.0,GHG,42.630297604943834,ΔgCO2e/system
Module R&D,Module Medium R&D,314.0,LCOE,0.03801011738563144,Δ$/kWh
Module R&D,Module Medium R&D,314.0,Labor,-0.004339861008929802,Δ$/system
Module R&D,Module Medium R&D,315.0,GHG,39.93583257835854,ΔgCO2e/system
Module R&D,Module Medium R&D,315.0,LCOE,0.036735313348339835,Δ$/kWh
Module R&D,Module Medium R&D,315.0,Labor,-0.008344603419800478,Δ$/system
Module R&D,Module Medium R&D,316.0,GHG,40.86343960979414,ΔgCO2e/system
Module R&D,Module Medium R&D,316.0,LCOE,0.03691282433896574,Δ$/kWh
Module R&D,Module Medium R&D,316.0,Labor,0.013114112394987387,Δ$/system
Module R&D,Module Medium R&D,317.0,GHG,42.68638117189046,ΔgCO2e/system
Module R&D,Module Medium R&D,317.0,LCOE,0.03820942680744904,Δ$/kWh
Module R&D,Module Medium R&D,317.0,Labor,0.012619639087233736,Δ$/system
Module R&D,Module Medium R&D,318.0,GHG,36.00759047296434,ΔgCO2e/system
Module R&D,Module Medium R&D,318.0,LCOE,0.03511022560884114,Δ$/kWh
Module R&D,Module Medium R&D,318.0,Labor,0.01114092547686596,Δ$/system
Module R&D,Module Medium R&D,319.0,GHG,42.321200331171696,ΔgCO2e/system
Module R&D,Module Medium R&D,319.0,LCOE,0.0376567610032653,Δ$/kWh
Module R&D,Module Medium R&D,319.0,Labor,0.03283351120626321,Δ$/system
Module R&D,Module Medium R&D,320.0,GHG,41.166463440411306,ΔgCO2e/system
Module R&D,Module Medium R&D,320.0,LCOE,0.0372847788651956,Δ$/kWh
Module R&D,Module Medium R&D,320.0,Labor,0.03866188044548835,Δ$/system
Module R&D,Module Medium R&D,321.0,GHG,36.71536089367311,ΔgCO2e/system
Module R&D,Module Medium R&D,321.0,LCOE,0.03594593733876142,Δ$/kWh
Module R&D,Module Medium R&D,321.0,Labor,0.05207331696692563,Δ$/system
Module R&D,Module Medium R&D,322.0,GHG,38.49608917092948,ΔgCO2e/system
Module R&D,Module Medium R&D,322.0,LCOE,0.036139785998529586,Δ$/kWh
Module R&D,Module Medium R&D,322.0,Labor,0.09975232553802016,Δ$/system
Module R&D,Module Medium R&D,323.0,GHG,40.93124043830714,ΔgCO2e/system
Module R&D,Module Medium R&D,323.0,LCOE,0.03727651089371664,Δ$/kWh
Module R&D,Module Medium R&D,323.0,Labor,-0.0014691315529944404,Δ$/system
Module R&D,Module Medium R&D,324.0,GHG,43.751315403555665,ΔgCO2e/system
Module R&D,Module Medium R&D,324.0,LCOE,0.03857662356006436,Δ$/kWh
Module R&D,Module Medium R&D,324.0,Labor,-0.06254220507321406,Δ$/system
Module R&D,Module Medium R&D,325.0,GHG,39.49544358098596,ΔgCO2e/system
Module R&D,Module Medium R&D,325.0,LCOE,0.037039645976339214,Δ$/kWh
Module R&D,Module Medium R&D,325.0,Labor,0.03303548428493741,Δ$/system
Module R&D,Module Medium R&D,326.0,GHG,40.89677547344645,ΔgCO2e/system
Module R&D,Module Medium R&D,326.0,LCOE,0.037128984705420615,Δ$/kWh
Module R&D,Module Medium R&D,326.0,Labor,0.023372789943778116,Δ$/system
Module R&D,Module Medium R&D,327.0,GHG,45.370174184382364,ΔgCO2e/system
Module R&D,Module Medium R&D,327.0,LCOE,0.03945479273419758,Δ$/kWh
Module R&D,Module Medium R&D,327.0,Labor,0.003986122462720232,Δ$/system
Module R&D,Module Medium R&D,328.0,GHG,35.60565520449373,ΔgCO2e/system
Module R&D,Module Medium R&D,328.0,LCOE,0.034695806647892916,Δ$/kWh
Module R&D,Module Medium R&D,328.0,Labor,0.04374325633261833,Δ$/system
Module R&D,Module Medium R&D,329.0,GHG,41.1720227652785,ΔgCO2e/system
Module R&D,Module Medium R&D,329.0,LCOE,0.03740920262846864,Δ$/kWh
Module R&D,Module Medium R&D,329.0,Labor,0.008518996829707248,Δ$/system
Module R&D,Module Medium R&D,330.0,GHG,35.60394796515915,ΔgCO2e/system
Module R&D,Module Medium R&D,330.0,LCOE,0.03490261266776905,Δ$/kWh
Module R&D,Module Medium R&D,330.0,Labor,-0.003289084047310098,Δ$/system
Module R&D,Module Medium R&D,331.0,GHG,40.30247486576445,ΔgCO2e/system
Module R&D,Module Medium R&D,331.0,LCOE,0.03672375777411721,Δ$/kWh
Module R&D,Module Medium R&D,331.0,Labor,-0.02177644432413217,Δ$/system
Module R&D,Module Medium R&D,332.0,GHG,39.88350708127933,ΔgCO2e/system
Module R&D,Module Medium R&D,332.0,LCOE,0.037234010364868675,Δ$/kWh
Module R&D,Module Medium R&D,332.0,Labor,0.037178547862595224,Δ$/system
Module R&D,Module Medium R&D,333.0,GHG,40.02209810688977,ΔgCO2e/system
Module R&D,Module Medium R&D,333.0,LCOE,0.03672332445474091,Δ$/kWh
Module R&D,Module Medium R&D,333.0,Labor,0.029699738487579452,Δ$/system
Module R&D,Module Medium R&D,334.0,GHG,40.30538441392929,ΔgCO2e/system
Module R&D,Module Medium R&D,334.0,LCOE,0.037486700763182265,Δ$/kWh
Module R&D,Module Medium R&D,334.0,Labor,-0.007032276809468385,Δ$/system
Module R&D,Module Medium R&D,335.0,GHG,44.18480534156734,ΔgCO2e/system
Module R&D,Module Medium R&D,335.0,LCOE,0.03888206848603577,Δ$/kWh
Module R&D,Module Medium R&D,335.0,Labor,0.10611581650505286,Δ$/system
Module R&D,Module Medium R&D,336.0,GHG,39.190696000208476,ΔgCO2e/system
Module R&D,Module Medium R&D,336.0,LCOE,0.03671783899487635,Δ$/kWh
Module R&D,Module Medium R&D,336.0,Labor,0.0757406354152863,Δ$/system
Module R&D,Module Medium R&D,337.0,GHG,37.8541012598982,ΔgCO2e/system
Module R&D,Module Medium R&D,337.0,LCOE,0.03588506484242021,Δ$/kWh
Module R&D,Module Medium R&D,337.0,Labor,-0.05192153726852666,Δ$/system
Module R&D,Module Medium R&D,338.0,GHG,37.68681326979764,ΔgCO2e/system
Module R&D,Module Medium R&D,338.0,LCOE,0.035731720628676966,Δ$/kWh
Module R&D,Module Medium R&D,338.0,Labor,0.011689381534779386,Δ$/system
Module R&D,Module Medium R&D,339.0,GHG,38.688650205303716,ΔgCO2e/system
Module R&D,Module Medium R&D,339.0,LCOE,0.03670251356709947,Δ$/kWh
Module R&D,Module Medium R&D,339.0,Labor,0.004764007676158144,Δ$/system
Module R&D,Module Medium R&D,340.0,GHG,47.19279788510997,ΔgCO2e/system
Module R&D,Module Medium R&D,340.0,LCOE,0.03976291845715678,Δ$/kWh
Module R&D,Module Medium R&D,340.0,Labor,0.08455399001991282,Δ$/system
Module R&D,Module Medium R&D,341.0,GHG,36.32312272910751,ΔgCO2e/system
Module R&D,Module Medium R&D,341.0,LCOE,0.0353684035366129,Δ$/kWh
Module R&D,Module Medium R&D,341.0,Labor,0.03164172834294732,Δ$/system
Module R&D,Module Medium R&D,342.0,GHG,40.51795485036946,ΔgCO2e/system
Module R&D,Module Medium R&D,342.0,LCOE,0.03672656615068767,Δ$/kWh
Module R&D,Module Medium R&D,342.0,Labor,0.09135893438724452,Δ$/system
Module R&D,Module Medium R&D,343.0,GHG,35.55885361969857,ΔgCO2e/system
Module R&D,Module Medium R&D,343.0,LCOE,0.034646911557964954,Δ$/kWh
Module R&D,Module Medium R&D,343.0,Labor,0.028840922932886315,Δ$/system
Module R&D,Module Medium R&D,344.0,GHG,39.13162290548601,ΔgCO2e/system
Module R&D,Module Medium R&D,344.0,LCOE,0.03605783441767832,Δ$/kWh
Module R&D,Module Medium R&D,344.0,Labor,0.0037321561458156793,Δ$/system
Module R&D,Module Medium R&D,345.0,GHG,41.367212464100106,ΔgCO2e/system
Module R&D,Module Medium R&D,345.0,LCOE,0.037211837546199195,Δ$/kWh
Module R&D,Module Medium R&D,345.0,Labor,-0.02274963339709757,Δ$/system
Module R&D,Module Medium R&D,346.0,GHG,42.679142797275986,ΔgCO2e/system
Module R&D,Module Medium R&D,346.0,LCOE,0.038088663043992915,Δ$/kWh
Module R&D,Module Medium R&D,346.0,Labor,-0.013822278319594261,Δ$/system
Module R&D,Module Medium R&D,347.0,GHG,46.57320209418771,ΔgCO2e/system
Module R&D,Module Medium R&D,347.0,LCOE,0.039760327303483306,Δ$/kWh
Module R&D,Module Medium R&D,347.0,Labor,0.04288515043958796,Δ$/system
Module R&D,Module Medium R&D,348.0,GHG,36.25657237960431,ΔgCO2e/system
Module R&D,Module Medium R&D,348.0,LCOE,0.034844357102789145,Δ$/kWh
Module R&D,Module Medium R&D,348.0,Labor,0.1045468651605006,Δ$/system
Module R&D,Module Medium R&D,349.0,GHG,38.99727756270411,ΔgCO2e/system
Module R&D,Module Medium R&D,349.0,LCOE,0.036534684895383016,Δ$/kWh
Module R&D,Module Medium R&D,349.0,Labor,0.06881910661786605,Δ$/system
Module R&D,Module Medium R&D,350.0,GHG,42.912566412369586,ΔgCO2e/system
Module R&D,Module Medium R&D,350.0,LCOE,0.03845512241767789,Δ$/kWh
Module R&D,Module Medium R&D,350.0,Labor,0.013229299769591307,Δ$/system
Module R&D,Module Medium R&D,351.0,GHG,38.01909681766142,ΔgCO2e/system
Module R&D,Module Medium R&D,351.0,LCOE,0.03621395381960142,Δ$/kWh
Module R&D,Module Medium R&D,351.0,Labor,0.025256700213276417,Δ$/system
Module R&D,Module Medium R&D,352.0,GHG,41.58335340422731,ΔgCO2e/system
Module R&D,Module Medium R&D,352.0,LCOE,0.037182100191239756,Δ$/kWh
Module R&D,Module Medium R&D,352.0,Labor,0.04521326135500203,Δ$/system
Module R&D,Module Medium R&D,353.0,GHG,42.48676345871415,ΔgCO2e/system
Module R&D,Module Medium R&D,353.0,LCOE,0.03768612695022849,Δ$/kWh
Module R&D,Module Medium R&D,353.0,Labor,0.0873643214333697,Δ$/system
Module R&D,Module Medium R&D,354.0,GHG,44.18594912541131,ΔgCO2e/system
Module R&D,Module Medium R&D,354.0,LCOE,0.03844276504813564,Δ$/kWh
Module R&D,Module Medium R&D,354.0,Labor,-0.029077418021415724,Δ$/system
Module R&D,Module Medium R&D,355.0,GHG,44.65737692877376,ΔgCO2e/system
Module R&D,Module Medium R&D,355.0,LCOE,0.03906757836798215,Δ$/kWh
Module R&D,Module Medium R&D,355.0,Labor,0.05963025613868922,Δ$/system
Module R&D,Module Medium R&D,356.0,GHG,40.88181809852574,ΔgCO2e/system
Module R&D,Module Medium R&D,356.0,LCOE,0.03709572533643149,Δ$/kWh
Module R&D,Module Medium R&D,356.0,Labor,-0.03655689695324327,Δ$/system
Module R&D,Module Medium R&D,357.0,GHG,33.4101347009029,ΔgCO2e/system
Module R&D,Module Medium R&D,357.0,LCOE,0.033713567790836924,Δ$/kWh
Module R&D,Module Medium R&D,357.0,Labor,0.03225674034729309,Δ$/system
Module R&D,Module Medium R&D,358.0,GHG,38.40805141739132,ΔgCO2e/system
Module R&D,Module Medium R&D,358.0,LCOE,0.036305413563481534,Δ$/kWh
Module R&D,Module Medium R&D,358.0,Labor,0.027588514681610832,Δ$/system
Module R&D,Module Medium R&D,359.0,GHG,37.8058018306034,ΔgCO2e/system
Module R&D,Module Medium R&D,359.0,LCOE,0.03581039259557929,Δ$/kWh
Module R&D,Module Medium R&D,359.0,Labor,0.02644545490488781,Δ$/system
Module R&D,Module Medium R&D,360.0,GHG,44.60137535017542,ΔgCO2e/system
Module R&D,Module Medium R&D,360.0,LCOE,0.03867654290259932,Δ$/kWh
Module R&D,Module Medium R&D,360.0,Labor,-0.04890509347660554,Δ$/system
Module R&D,Module Medium R&D,361.0,GHG,41.59049319351692,ΔgCO2e/system
Module R&D,Module Medium R&D,361.0,LCOE,0.03784537333853753,Δ$/kWh
Module R&D,Module Medium R&D,361.0,Labor,0.022735532275873993,Δ$/system
Module R&D,Module Medium R&D,362.0,GHG,43.63902885312238,ΔgCO2e/system
Module R&D,Module Medium R&D,362.0,LCOE,0.03818810629145543,Δ$/kWh
Module R&D,Module Medium R&D,362.0,Labor,0.03865010071785946,Δ$/system
Module R&D,Module Medium R&D,363.0,GHG,43.22379116417736,ΔgCO2e/system
Module R&D,Module Medium R&D,363.0,LCOE,0.0381977425727001,Δ$/kWh
Module R&D,Module Medium R&D,363.0,Labor,0.024942870612449042,Δ$/system
Module R&D,Module Medium R&D,364.0,GHG,37.19254796504789,ΔgCO2e/system
Module R&D,Module Medium R&D,364.0,LCOE,0.03601532812637012,Δ$/kWh
Module R&D,Module Medium R&D,364.0,Labor,0.050584549021778,Δ$/system
Module R&D,Module Medium R&D,365.0,GHG,37.32753052623137,ΔgCO2e/system
Module R&D,Module Medium R&D,365.0,LCOE,0.035995808740694954,Δ$/kWh
Module R&D,Module Medium R&D,365.0,Labor,0.011729498088243417,Δ$/system
Module R&D,Module Medium R&D,366.0,GHG,37.72682331373569,ΔgCO2e/system
Module R&D,Module Medium R&D,366.0,LCOE,0.035314188608103175,Δ$/kWh
Module R&D,Module Medium R&D,366.0,Labor,-0.05414462080807425,Δ$/system
Module R&D,Module Medium R&D,367.0,GHG,37.78079324337527,ΔgCO2e/system
Module R&D,Module Medium R&D,367.0,LCOE,0.03553057769872148,Δ$/kWh
Module R&D,Module Medium R&D,367.0,Labor,0.06569220388882968,Δ$/system
Module R&D,Module Medium R&D,368.0,GHG,44.113508419567935,ΔgCO2e/system
Module R&D,Module Medium R&D,368.0,LCOE,0.038455754680561366,Δ$/kWh
Module R&D,Module Medium R&D,368.0,Labor,0.014016942930993537,Δ$/system
Module R&D,Module Medium R&D,369.0,GHG,41.85872223417313,ΔgCO2e/system
Module R&D,Module Medium R&D,369.0,LCOE,0.03787033685665772,Δ$/kWh
Module R&D,Module Medium R&D,369.0,Labor,0.017390931323006953,Δ$/system
Module R&D,Module Medium R&D,370.0,GHG,46.51501031415151,ΔgCO2e/system
Module R&D,Module Medium R&D,370.0,LCOE,0.039819581401038806,Δ$/kWh
Module R&D,Module Medium R&D,370.0,Labor,0.021365526863519335,Δ$/system
Module R&D,Module Medium R&D,371.0,GHG,37.07075482580963,ΔgCO2e/system
Module R&D,Module Medium R&D,371.0,LCOE,0.03542784973698235,Δ$/kWh
Module R&D,Module Medium R&D,371.0,Labor,0.0518178062068273,Δ$/system
Module R&D,Module Medium R&D,372.0,GHG,41.001942974035444,ΔgCO2e/system
Module R&D,Module Medium R&D,372.0,LCOE,0.03739952401378166,Δ$/kWh
Module R&D,Module Medium R&D,372.0,Labor,0.04166184049495314,Δ$/system
Module R&D,Module Medium R&D,373.0,GHG,43.435716305377994,ΔgCO2e/system
Module R&D,Module Medium R&D,373.0,LCOE,0.03812943137780861,Δ$/kWh
Module R&D,Module Medium R&D,373.0,Labor,0.0020525001327769132,Δ$/system
Module R&D,Module Medium R&D,374.0,GHG,42.27199105951655,ΔgCO2e/system
Module R&D,Module Medium R&D,374.0,LCOE,0.037807287458257566,Δ$/kWh
Module R&D,Module Medium R&D,374.0,Labor,0.11611741269302911,Δ$/system
Module R&D,Module Medium R&D,375.0,GHG,39.360414677963036,ΔgCO2e/system
Module R&D,Module Medium R&D,375.0,LCOE,0.03642500304589538,Δ$/kWh
Module R&D,Module Medium R&D,375.0,Labor,0.03701494013603224,Δ$/system
Module R&D,Module Medium R&D,376.0,GHG,42.08867278440411,ΔgCO2e/system
Module R&D,Module Medium R&D,376.0,LCOE,0.03781960153091857,Δ$/kWh
Module R&D,Module Medium R&D,376.0,Labor,0.09263648393221047,Δ$/system
Module R&D,Module Medium R&D,377.0,GHG,39.16157764862258,ΔgCO2e/system
Module R&D,Module Medium R&D,377.0,LCOE,0.036743947336714225,Δ$/kWh
Module R&D,Module Medium R&D,377.0,Labor,-0.01959111980409034,Δ$/system
Module R&D,Module Medium R&D,378.0,GHG,37.128211106300796,ΔgCO2e/system
Module R&D,Module Medium R&D,378.0,LCOE,0.035483229306280784,Δ$/kWh
Module R&D,Module Medium R&D,378.0,Labor,0.05599289689143916,Δ$/system
Module R&D,Module Medium R&D,379.0,GHG,42.82028975583225,ΔgCO2e/system
Module R&D,Module Medium R&D,379.0,LCOE,0.03751821885888061,Δ$/kWh
Module R&D,Module Medium R&D,379.0,Labor,0.03617190841760021,Δ$/system
Module R&D,Module Medium R&D,380.0,GHG,40.33341651344756,ΔgCO2e/system
Module R&D,Module Medium R&D,380.0,LCOE,0.036958866662590115,Δ$/kWh
Module R&D,Module Medium R&D,380.0,Labor,-0.010804965409988654,Δ$/system
Module R&D,Module Medium R&D,381.0,GHG,44.11751603476209,ΔgCO2e/system
Module R&D,Module Medium R&D,381.0,LCOE,0.03852309920096064,Δ$/kWh
Module R&D,Module Medium R&D,381.0,Labor,0.085328796182921,Δ$/system
Module R&D,Module Medium R&D,382.0,GHG,43.054590262113265,ΔgCO2e/system
Module R&D,Module Medium R&D,382.0,LCOE,0.03848390925290551,Δ$/kWh
Module R&D,Module Medium R&D,382.0,Labor,0.04297012934716804,Δ$/system
Module R&D,Module Medium R&D,383.0,GHG,38.628877043395576,ΔgCO2e/system
Module R&D,Module Medium R&D,383.0,LCOE,0.036417845912593824,Δ$/kWh
Module R&D,Module Medium R&D,383.0,Labor,0.005009916792005242,Δ$/system
Module R&D,Module Medium R&D,384.0,GHG,34.875164999720084,ΔgCO2e/system
Module R&D,Module Medium R&D,384.0,LCOE,0.034662078436887206,Δ$/kWh
Module R&D,Module Medium R&D,384.0,Labor,0.0764852316588076,Δ$/system
Module R&D,Module Medium R&D,385.0,GHG,39.831898458009874,ΔgCO2e/system
Module R&D,Module Medium R&D,385.0,LCOE,0.03722980258052595,Δ$/kWh
Module R&D,Module Medium R&D,385.0,Labor,-0.01572423218590302,Δ$/system
Module R&D,Module Medium R&D,386.0,GHG,45.11073535102449,ΔgCO2e/system
Module R&D,Module Medium R&D,386.0,LCOE,0.03892862218770232,Δ$/kWh
Module R&D,Module Medium R&D,386.0,Labor,0.008174110226491393,Δ$/system
Module R&D,Module Medium R&D,387.0,GHG,41.73253673749767,ΔgCO2e/system
Module R&D,Module Medium R&D,387.0,LCOE,0.0378988938910573,Δ$/kWh
Module R&D,Module Medium R&D,387.0,Labor,0.0702937255073266,Δ$/system
Module R&D,Module Medium R&D,388.0,GHG,43.61003101515469,ΔgCO2e/system
Module R&D,Module Medium R&D,388.0,LCOE,0.038415848159901456,Δ$/kWh
Module R&D,Module Medium R&D,388.0,Labor,0.03622666424553245,Δ$/system
Module R&D,Module Medium R&D,389.0,GHG,41.90051912607896,ΔgCO2e/system
Module R&D,Module Medium R&D,389.0,LCOE,0.03773837334180076,Δ$/kWh
Module R&D,Module Medium R&D,389.0,Labor,0.04596182095315271,Δ$/system
Module R&D,Module Medium R&D,390.0,GHG,40.94205399781606,ΔgCO2e/system
Module R&D,Module Medium R&D,390.0,LCOE,0.03701712729162698,Δ$/kWh
Module R&D,Module Medium R&D,390.0,Labor,0.01181884019683821,Δ$/system
Module R&D,Module Medium R&D,391.0,GHG,37.58044725332837,ΔgCO2e/system
Module R&D,Module Medium R&D,391.0,LCOE,0.03505544322111402,Δ$/kWh
Module R&D,Module Medium R&D,391.0,Labor,-0.006544776895907489,Δ$/system
Module R&D,Module Medium R&D,392.0,GHG,45.89976435259865,ΔgCO2e/system
Module R&D,Module Medium R&D,392.0,LCOE,0.03952151134827249,Δ$/kWh
Module R&D,Module Medium R&D,392.0,Labor,0.045061728331347695,Δ$/system
Module R&D,Module Medium R&D,393.0,GHG,39.286486802832044,ΔgCO2e/system
Module R&D,Module Medium R&D,393.0,LCOE,0.036689491843705055,Δ$/kWh
Module R&D,Module Medium R&D,393.0,Labor,0.09241362243506046,Δ$/system
Module R&D,Module Medium R&D,394.0,GHG,40.57052004648821,ΔgCO2e/system
Module R&D,Module Medium R&D,394.0,LCOE,0.036810889350737175,Δ$/kWh
Module R&D,Module Medium R&D,394.0,Labor,0.015726672873597636,Δ$/system
Module R&D,Module Medium R&D,395.0,GHG,39.122910455942616,ΔgCO2e/system
Module R&D,Module Medium R&D,395.0,LCOE,0.03675576501017136,Δ$/kWh
Module R&D,Module Medium R&D,395.0,Labor,-0.03828312272139556,Δ$/system
Module R&D,Module Medium R&D,396.0,GHG,39.3393432094673,ΔgCO2e/system
Module R&D,Module Medium R&D,396.0,LCOE,0.036559691713196577,Δ$/kWh
Module R&D,Module Medium R&D,396.0,Labor,0.08287356568712312,Δ$/system
Module R&D,Module Medium R&D,397.0,GHG,46.647397208691245,ΔgCO2e/system
Module R&D,Module Medium R&D,397.0,LCOE,0.039315979482719296,Δ$/kWh
Module R&D,Module Medium R&D,397.0,Labor,0.016030372946033822,Δ$/system
Module R&D,Module Medium R&D,398.0,GHG,41.54776932928958,ΔgCO2e/system
Module R&D,Module Medium R&D,398.0,LCOE,0.03728237391855499,Δ$/kWh
Module R&D,Module Medium R&D,398.0,Labor,0.044346488885594226,Δ$/system
Module R&D,Module Medium R&D,399.0,GHG,44.368143002448676,ΔgCO2e/system
Module R&D,Module Medium R&D,399.0,LCOE,0.038786438458873265,Δ$/kWh
Module R&D,Module Medium R&D,399.0,Labor,0.04940919358796236,Δ$/system
Module R&D,Module Medium R&D,400.0,GHG,43.0951217973914,ΔgCO2e/system
Module R&D,Module Medium R&D,400.0,LCOE,0.038478620377391845,Δ$/kWh
Module R&D,Module Medium R&D,400.0,Labor,0.10576079651536929,Δ$/system
Module R&D,Module Medium R&D,401.0,GHG,42.31625316216736,ΔgCO2e/system
Module R&D,Module Medium R&D,401.0,LCOE,0.03761926081697098,Δ$/kWh
Module R&D,Module Medium R&D,401.0,Labor,0.008916494319464618,Δ$/system
Module R&D,Module Medium R&D,402.0,GHG,40.732998928437425,ΔgCO2e/system
Module R&D,Module Medium R&D,402.0,LCOE,0.036661830082019245,Δ$/kWh
Module R&D,Module Medium R&D,402.0,Labor,0.023329890023660482,Δ$/system
Module R&D,Module Medium R&D,403.0,GHG,43.58916730350474,ΔgCO2e/system
Module R&D,Module Medium R&D,403.0,LCOE,0.03872384232458177,Δ$/kWh
Module R&D,Module Medium R&D,403.0,Labor,-0.00019362315788384876,Δ$/system
Module R&D,Module Medium R&D,404.0,GHG,41.90853577115128,ΔgCO2e/system
Module R&D,Module Medium R&D,404.0,LCOE,0.03782428427094649,Δ$/kWh
Module R&D,Module Medium R&D,404.0,Labor,0.044633215417889005,Δ$/system
Module R&D,Module Medium R&D,405.0,GHG,37.31718894462169,ΔgCO2e/system
Module R&D,Module Medium R&D,405.0,LCOE,0.03591724006903872,Δ$/kWh
Module R&D,Module Medium R&D,405.0,Labor,-0.001275047665785678,Δ$/system
Module R&D,Module Medium R&D,406.0,GHG,41.3411269894938,ΔgCO2e/system
Module R&D,Module Medium R&D,406.0,LCOE,0.03763348639574328,Δ$/kWh
Module R&D,Module Medium R&D,406.0,Labor,0.07414045000655278,Δ$/system
Module R&D,Module Medium R&D,407.0,GHG,41.01820519128003,ΔgCO2e/system
Module R&D,Module Medium R&D,407.0,LCOE,0.036888244654547056,Δ$/kWh
Module R&D,Module Medium R&D,407.0,Labor,0.05051794612518279,Δ$/system
Module R&D,Module Medium R&D,408.0,GHG,44.11695232531888,ΔgCO2e/system
Module R&D,Module Medium R&D,408.0,LCOE,0.03862536845433179,Δ$/kWh
Module R&D,Module Medium R&D,408.0,Labor,0.017995905355292052,Δ$/system
Module R&D,Module Medium R&D,409.0,GHG,45.145677801061225,ΔgCO2e/system
Module R&D,Module Medium R&D,409.0,LCOE,0.03923668103764168,Δ$/kWh
Module R&D,Module Medium R&D,409.0,Labor,-0.040183927794942065,Δ$/system
Module R&D,Module Medium R&D,410.0,GHG,38.466859704648385,ΔgCO2e/system
Module R&D,Module Medium R&D,410.0,LCOE,0.03604369239002561,Δ$/kWh
Module R&D,Module Medium R&D,410.0,Labor,0.05786748717127921,Δ$/system
Module R&D,Module Medium R&D,411.0,GHG,44.90815977290529,ΔgCO2e/system
Module R&D,Module Medium R&D,411.0,LCOE,0.03889588754279198,Δ$/kWh
Module R&D,Module Medium R&D,411.0,Labor,0.039274452656627545,Δ$/system
