Category,Tranche,Sample,Index,Value,Units
Module R&D,Module Low R&D,31.0,GHG,95662.33529379171,ΔgCO2e/system
Module R&D,Module Low R&D,31.0,LCOE,0.014595698401518128,Δ$/kWh
Module R&D,Module Low R&D,31.0,Labor,0.023501703613419522,Δ$/system
Module R&D,Module Low R&D,32.0,GHG,98304.42097721362,ΔgCO2e/system
Module R&D,Module Low R&D,32.0,LCOE,0.01621933768863494,Δ$/kWh
Module R&D,Module Low R&D,32.0,Labor,0.009561584544144353,Δ$/system
Module R&D,Module Low R&D,33.0,GHG,98168.52678277927,ΔgCO2e/system
Module R&D,Module Low R&D,33.0,LCOE,0.01645848137532105,Δ$/kWh
Module R&D,Module Low R&D,33.0,Labor,0.021587920101865166,Δ$/system
Module R&D,Module Low R&D,34.0,GHG,96849.51678542276,ΔgCO2e/system
Module R&D,Module Low R&D,34.0,LCOE,0.015610170904007764,Δ$/kWh
Module R&D,Module Low R&D,34.0,Labor,0.04712536553392965,Δ$/system
Module R&D,Module Low R&D,35.0,GHG,95626.24320600429,ΔgCO2e/system
Module R&D,Module Low R&D,35.0,LCOE,0.014613417316883648,Δ$/kWh
Module R&D,Module Low R&D,35.0,Labor,0.02513462305091707,Δ$/system
Module R&D,Module Low R&D,36.0,GHG,96071.3003536321,ΔgCO2e/system
Module R&D,Module Low R&D,36.0,LCOE,0.014654890895565792,Δ$/kWh
Module R&D,Module Low R&D,36.0,Labor,0.024512555497267385,Δ$/system
Module R&D,Module Low R&D,37.0,GHG,97051.54708995153,ΔgCO2e/system
Module R&D,Module Low R&D,37.0,LCOE,0.014981793892568984,Δ$/kWh
Module R&D,Module Low R&D,37.0,Labor,0.10270220404754582,Δ$/system
Module R&D,Module Low R&D,38.0,GHG,100282.07862147492,ΔgCO2e/system
Module R&D,Module Low R&D,38.0,LCOE,0.018319933628703766,Δ$/kWh
Module R&D,Module Low R&D,38.0,Labor,0.038338068541406756,Δ$/system
Module R&D,Module Low R&D,39.0,GHG,96350.62469472169,ΔgCO2e/system
Module R&D,Module Low R&D,39.0,LCOE,0.015186769803375771,Δ$/kWh
Module R&D,Module Low R&D,39.0,Labor,-0.018090469405024123,Δ$/system
Module R&D,Module Low R&D,40.0,GHG,98058.5988010254,ΔgCO2e/system
Module R&D,Module Low R&D,40.0,LCOE,0.016242836162625465,Δ$/kWh
Module R&D,Module Low R&D,40.0,Labor,0.10656046092185534,Δ$/system
Module R&D,Module Low R&D,41.0,GHG,96960.79226430044,ΔgCO2e/system
Module R&D,Module Low R&D,41.0,LCOE,0.015101776891978155,Δ$/kWh
Module R&D,Module Low R&D,41.0,Labor,-0.02530335593246491,Δ$/system
Module R&D,Module Low R&D,42.0,GHG,94275.31535962342,ΔgCO2e/system
Module R&D,Module Low R&D,42.0,LCOE,0.013422568531601009,Δ$/kWh
Module R&D,Module Low R&D,42.0,Labor,0.03984344371133375,Δ$/system
Module R&D,Module Low R&D,43.0,GHG,97289.52760323233,ΔgCO2e/system
Module R&D,Module Low R&D,43.0,LCOE,0.015730254122307927,Δ$/kWh
Module R&D,Module Low R&D,43.0,Labor,0.03710584750228918,Δ$/system
Module R&D,Module Low R&D,44.0,GHG,98042.28411641282,ΔgCO2e/system
Module R&D,Module Low R&D,44.0,LCOE,0.015951786333295595,Δ$/kWh
Module R&D,Module Low R&D,44.0,Labor,0.03967449944661894,Δ$/system
Module R&D,Module Low R&D,45.0,GHG,97117.52984404907,ΔgCO2e/system
Module R&D,Module Low R&D,45.0,LCOE,0.01582501324661316,Δ$/kWh
Module R&D,Module Low R&D,45.0,Labor,0.02340230434674595,Δ$/system
Module R&D,Module Low R&D,46.0,GHG,97035.4509794902,ΔgCO2e/system
Module R&D,Module Low R&D,46.0,LCOE,0.015560346292370852,Δ$/kWh
Module R&D,Module Low R&D,46.0,Labor,0.025515698569279266,Δ$/system
Module R&D,Module Low R&D,47.0,GHG,98223.78962597059,ΔgCO2e/system
Module R&D,Module Low R&D,47.0,LCOE,0.017079660919536388,Δ$/kWh
Module R&D,Module Low R&D,47.0,Labor,-0.05692850955892936,Δ$/system
Module R&D,Module Low R&D,48.0,GHG,97762.49752459874,ΔgCO2e/system
Module R&D,Module Low R&D,48.0,LCOE,0.016698228277892635,Δ$/kWh
Module R&D,Module Low R&D,48.0,Labor,0.020482322566294897,Δ$/system
Module R&D,Module Low R&D,49.0,GHG,94785.90783707566,ΔgCO2e/system
Module R&D,Module Low R&D,49.0,LCOE,0.013447285127144451,Δ$/kWh
Module R&D,Module Low R&D,49.0,Labor,0.028229761233205863,Δ$/system
Module R&D,Module Low R&D,50.0,GHG,99047.9109254754,ΔgCO2e/system
Module R&D,Module Low R&D,50.0,LCOE,0.016953801352265124,Δ$/kWh
Module R&D,Module Low R&D,50.0,Labor,0.04143129982685423,Δ$/system
