Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,Labor,0.08641811268421407,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,GHG,49.29804219192948,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,LCOE,0.04243864237664978,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,Labor,-0.03264407895539989,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,GHG,44.67069675485655,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,LCOE,0.04004228056201396,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,Labor,0.08022270854166891,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,GHG,52.375723561409586,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,LCOE,0.04377767016277784,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,Labor,0.019958102746159057,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,GHG,44.30520477721744,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,LCOE,0.040218929423790795,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,Labor,0.021697059678899677,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,GHG,49.69347101115716,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,LCOE,0.04156036198518666,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,Labor,0.09982053068597452,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,GHG,46.3433222900895,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,LCOE,0.041275064720907556,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,Labor,0.029285820171935484,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,GHG,50.08725446350854,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,LCOE,0.04313053325121019,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,Labor,0.017601471168291027,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,GHG,49.42900388570399,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,LCOE,0.04201144702186478,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,Labor,0.008753258547812948,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,GHG,48.171945608976756,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,LCOE,0.041823993216979174,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,Labor,0.07191748601735526,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,GHG,41.81350990340418,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,LCOE,0.03847365070849176,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,Labor,-0.009328112547109413,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,GHG,53.28720226165245,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,LCOE,0.043977546932277234,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,Labor,-0.02244981602916596,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,GHG,46.17171751350216,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,LCOE,0.04034200378039568,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,Labor,0.030064243191873175,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,GHG,47.590353007174116,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,LCOE,0.04173801049241094,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,Labor,0.06639627271101745,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,GHG,47.02500167057781,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,LCOE,0.04079562953185749,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,Labor,-0.040477387341752546,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,GHG,52.66009509378736,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,LCOE,0.043824568754968866,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,Labor,0.04645183566071864,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,GHG,44.964312218046686,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,LCOE,0.0396276289930166,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,Labor,0.048214170969686165,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,GHG,49.36436226061781,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,LCOE,0.04180431322268473,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,Labor,0.03157428945701213,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,GHG,46.66410157969557,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,LCOE,0.041179692917012,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,Labor,0.005716320457850088,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,GHG,47.87920090464863,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,LCOE,0.040996338005791416,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,Labor,0.008586008387965194,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,GHG,43.26100198850111,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,LCOE,0.0395943329414388,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,Labor,0.0751855175815308,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,GHG,44.55343243426768,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,LCOE,0.03978750044288555,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,Labor,-0.011665457426715875,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,GHG,46.74841935058777,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,LCOE,0.04180140978737103,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,Labor,0.029784601025085067,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,GHG,49.38331154045761,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,LCOE,0.04214834828424384,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,Labor,-0.02080860197156653,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,GHG,49.88785511349215,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,LCOE,0.04237126178626549,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,Labor,0.05806149160162022,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,GHG,46.25364224926756,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,LCOE,0.040210806868899635,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,Labor,0.03126025539518196,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,GHG,50.06396652623346,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,LCOE,0.04282711152725638,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,Labor,0.014922509927600913,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,GHG,50.8716477875935,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,LCOE,0.04302924774866257,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,Labor,0.02886732536217096,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,GHG,43.32894818337978,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,LCOE,0.03945893979084476,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,Labor,0.040167684958532845,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,GHG,43.21263551664879,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,LCOE,0.039744621963346105,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,Labor,0.05210955518532501,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,GHG,48.95483640392726,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,LCOE,0.04211819734478836,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,Labor,-0.027253413932157855,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,GHG,44.5758414430052,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,LCOE,0.039946017278263524,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,Labor,0.025683229971264154,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,GHG,47.07522294425209,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,LCOE,0.040468104883395514,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,Labor,0.04674616044417235,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,GHG,49.13931126805889,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,LCOE,0.042027830942475544,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,Labor,-0.03305504105514956,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,GHG,47.92777231179974,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,LCOE,0.041336697001501,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,Labor,0.05555555605315021,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,GHG,40.611085635420565,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,LCOE,0.03700122034716408,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,Labor,-0.0727123582682907,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,GHG,37.38887990460495,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,LCOE,0.0361285503213343,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,Labor,0.08380506013759259,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,GHG,36.867989918308055,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,LCOE,0.03532924257950344,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,Labor,0.0715624478468726,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,GHG,39.4028931782739,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,LCOE,0.03708993158624774,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,Labor,0.028809866360461456,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,GHG,45.972924500538824,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,LCOE,0.03925732435351531,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,Labor,-0.04369506082821317,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,GHG,41.0660323803982,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,LCOE,0.037489769754424085,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,Labor,0.027904639593543834,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,GHG,43.59259585501074,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,LCOE,0.03858014661970895,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,Labor,-0.0054010157325592445,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,GHG,34.34589105444509,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,LCOE,0.03412010212322056,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,Labor,0.008700267707354215,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,GHG,47.634405861275155,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,LCOE,0.04043788954677002,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,Labor,-0.018796387879092435,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,GHG,38.94458986906608,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,LCOE,0.03643895464673905,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,Labor,0.043690273756965325,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,GHG,43.54702720188375,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,LCOE,0.03877073784009838,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,Labor,-0.003996084156369761,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,GHG,41.55628208710138,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,LCOE,0.03725907379614718,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,Labor,0.10965661694945084,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,GHG,45.32661486606946,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,LCOE,0.039081006818805164,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,Labor,0.022403260345981835,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,GHG,44.138073707857686,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,LCOE,0.038798553873326744,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,Labor,0.008971873439122646,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,GHG,43.12046566587283,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,LCOE,0.03789845684190089,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,Labor,0.009187974470478366,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,GHG,44.013418746475026,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,LCOE,0.038459693073795445,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,Labor,0.03969003188331044,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,GHG,36.388492453016184,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,LCOE,0.03477814378912818,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,Labor,0.015857498841569395,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,GHG,39.63016585743307,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,LCOE,0.03691915317699379,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,Labor,0.06326798360828434,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,GHG,37.3016906596978,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,LCOE,0.035554057607790665,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,Labor,0.06323286336873934,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,GHG,45.86690235375903,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,LCOE,0.038880900552568126,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,Labor,0.03467770322367869,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,GHG,41.120726889990706,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,LCOE,0.037352486025593115,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,Labor,-0.008112412329637664,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,GHG,37.318057318164676,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,LCOE,0.035706354844038404,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,Labor,0.052812114619200656,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,GHG,44.89071536903221,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,LCOE,0.03900981835487749,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,Labor,0.05123835804010923,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,GHG,42.523275152899515,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,LCOE,0.037596634422743566,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,Labor,0.040785015840128835,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,GHG,41.24414646494692,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,LCOE,0.03721683997387454,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,Labor,0.01663041075721594,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,GHG,43.12729034621937,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,LCOE,0.038523987552420536,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,Labor,0.028605894254724262,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,GHG,45.63468394033137,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,LCOE,0.03972420760735469,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,Labor,0.03305375091485985,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,GHG,42.41958107345371,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,LCOE,0.03796116951958467,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,Labor,0.04131625952959439,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,GHG,42.08062303941708,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,LCOE,0.03816619006441313,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,Labor,0.020936953621912835,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,GHG,42.02071283301986,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,LCOE,0.03776885061492216,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,Labor,0.02555859571111796,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,GHG,39.27891731043,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,LCOE,0.036796484096868254,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,Labor,-0.029093346599893266,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,GHG,41.500673970701655,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,LCOE,0.037271821425259755,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,Labor,0.07349491424815824,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,GHG,44.68345479608789,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,LCOE,0.03908325891593449,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,Labor,0.07220035988507334,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,GHG,42.48302658266171,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,LCOE,0.038553885041690786,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,Labor,0.09309441039590638,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,GHG,40.551836471241344,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,LCOE,0.03691529810373381,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,Labor,0.02139652237565315,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,GHG,40.83426137416261,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,LCOE,0.03727124607134416,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,Labor,-0.003139612988661611,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,GHG,37.01081409725151,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,LCOE,0.03542977138693604,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,Labor,0.05501732984384944,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,GHG,44.57774994262694,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,LCOE,0.03867571863090906,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,Labor,0.02692870442228923,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,GHG,44.63119341419518,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,LCOE,0.03878888295782319,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,Labor,0.08681270276656505,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,GHG,43.76788010596721,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,LCOE,0.03886297310786295,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,Labor,0.08164125473194872,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,GHG,45.28678959147763,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,LCOE,0.03904103119062091,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,Labor,0.05455566288810587,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,GHG,44.98023577878919,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,LCOE,0.039194298625524565,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,Labor,0.08625273575808023,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,GHG,42.161684497086384,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,LCOE,0.0377491249657482,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,Labor,0.048187798030085105,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,GHG,50.23908165337363,ΔgCO2e/system
