Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,Module R&D,Module High R&D,Module Fast Progress,16,Residential PV,Labor,0.02891915806344514,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,GHG,43.60014289948141,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,LCOE,0.03998885402126946,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,17,Residential PV,Labor,0.04784455687740774,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,GHG,48.84954950471496,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,LCOE,0.0423259298635716,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,18,Residential PV,Labor,0.021326687123973898,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,GHG,46.60028355207578,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,LCOE,0.04124510323417192,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,19,Residential PV,Labor,-0.04936033340436552,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,GHG,43.109770522218824,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,LCOE,0.03938055425177306,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,20,Residential PV,Labor,0.03451254730703113,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,GHG,47.88953161037742,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,LCOE,0.041175552004655475,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,21,Residential PV,Labor,0.005550830310539823,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,GHG,46.82375136044968,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,LCOE,0.04167907018830612,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,22,Residential PV,Labor,-0.0525368260941832,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,GHG,51.11603529520775,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,LCOE,0.04314659383066863,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,23,Residential PV,Labor,-0.05600850019845893,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,GHG,47.784470783825384,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,LCOE,0.041717441551500645,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,24,Residential PV,Labor,0.012339710468268095,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,GHG,44.90115588804282,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,LCOE,0.04063065128258524,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,25,Residential PV,Labor,-0.03088881902453977,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,GHG,47.463105216362266,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,LCOE,0.04124312628348059,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,26,Residential PV,Labor,0.028062687854344404,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,GHG,48.65364530693623,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,LCOE,0.04177988292936684,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,27,Residential PV,Labor,-0.013529239846775454,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,GHG,47.2001096388326,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,LCOE,0.04126868485184326,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,28,Residential PV,Labor,0.009068012302805073,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,GHG,48.07091978370383,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,LCOE,0.041436704926060816,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,29,Residential PV,Labor,0.04094900340328422,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,GHG,47.412481429021824,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,LCOE,0.04175297842506849,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,30,Residential PV,Labor,0.008375212708415347,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,GHG,44.337940182930396,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,LCOE,0.039147144272816126,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,31,Residential PV,Labor,0.050271806129103425,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,GHG,44.667607745738394,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,LCOE,0.03970877723008173,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,32,Residential PV,Labor,-0.02715189686409758,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,GHG,42.13023563304803,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,LCOE,0.039454441677136146,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,33,Residential PV,Labor,-0.001705551745089906,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,GHG,45.60919261480112,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,LCOE,0.04098466697026175,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,34,Residential PV,Labor,0.0525906049203968,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,GHG,44.901689917801036,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,LCOE,0.03970718764251198,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,35,Residential PV,Labor,0.0632109610551197,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,GHG,46.98743961930094,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,LCOE,0.04156794410244877,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,36,Residential PV,Labor,0.032145785752618394,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,GHG,44.69106851602666,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,LCOE,0.03983026407739575,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,37,Residential PV,Labor,0.011376531449968752,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,GHG,44.12964135492669,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,LCOE,0.04022478262798314,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,38,Residential PV,Labor,0.025839714616950005,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,GHG,44.57493074799068,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,LCOE,0.04055773682415377,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,39,Residential PV,Labor,0.029855504745228245,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,GHG,48.49781278005298,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,LCOE,0.0417935225164827,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,40,Residential PV,Labor,0.042352335191026214,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,GHG,45.238065835101466,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,LCOE,0.040743462658653556,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,41,Residential PV,Labor,0.0310007365585534,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,GHG,47.93992693150946,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,LCOE,0.04139458358728097,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,42,Residential PV,Labor,0.051591597855576765,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,GHG,49.904217893950744,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,LCOE,0.042327327517059365,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,43,Residential PV,Labor,0.03694079357751434,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,GHG,45.17007135015642,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,LCOE,0.03994333431389496,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,44,Residential PV,Labor,0.008371341475367444,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,GHG,48.609142050386794,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,LCOE,0.04248726897049453,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,45,Residential PV,Labor,0.015966807837457964,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,GHG,49.32851457716367,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,LCOE,0.042225769605124044,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,46,Residential PV,Labor,0.000490035389930199,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,GHG,53.0300216665062,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,LCOE,0.043402794852630544,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,47,Residential PV,Labor,0.06922615426060474,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,GHG,45.5493407905351,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,LCOE,0.040497152473837505,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,48,Residential PV,Labor,-0.015065623272448647,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,GHG,47.053286944985786,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,LCOE,0.04061485042984514,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,49,Residential PV,Labor,0.09250845093697535,Δ$/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,GHG,44.00844556344774,ΔgCO2e/system
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,LCOE,0.03923382691749083,Δ$/kWh
High R&D,Module R&D,Module High R&D,Module Fast Progress,50,Residential PV,Labor,0.024207569488226,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,GHG,38.54321987045277,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,LCOE,0.03596575623343627,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,1,Residential PV,Labor,-0.03053010511530374,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,GHG,37.774688431201895,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,LCOE,0.036007198879266,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,2,Residential PV,Labor,0.027668886866877074,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,GHG,36.07393833847287,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,LCOE,0.03478034543822797,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,3,Residential PV,Labor,-0.06851307910983451,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,GHG,39.61670127332299,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,LCOE,0.03705512237848535,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,4,Residential PV,Labor,-0.02423415880957691,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,GHG,39.27557104130095,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,LCOE,0.036074962619520326,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,5,Residential PV,Labor,-0.022963143620700066,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,GHG,38.986573241594414,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,LCOE,0.03624334795150594,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,6,Residential PV,Labor,0.057143635416650795,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,GHG,39.91488277567876,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,LCOE,0.03672117160931143,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,7,Residential PV,Labor,-0.04281723201006571,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,GHG,37.81418103953422,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,LCOE,0.0362048096065883,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,8,Residential PV,Labor,0.10409714997308583,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,GHG,41.67114689216679,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,LCOE,0.037515223484667154,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,9,Residential PV,Labor,-0.014106659571325508,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,GHG,44.43757041022985,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,LCOE,0.03881726149653829,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,10,Residential PV,Labor,0.052718475908932305,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,GHG,40.738657335295414,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,LCOE,0.037143207087951935,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,11,Residential PV,Labor,0.003872997428288727,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,GHG,41.43774324448904,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,LCOE,0.03752024542471126,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,12,Residential PV,Labor,0.09445183532807278,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,GHG,38.60855076813742,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,LCOE,0.03608828700797566,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,13,Residential PV,Labor,0.016053619541480657,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,GHG,46.53295916252415,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,LCOE,0.03935440432064187,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,14,Residential PV,Labor,-0.017495766961928894,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,GHG,34.59907390134369,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,LCOE,0.03458374694635338,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,15,Residential PV,Labor,0.03796855321616022,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,GHG,39.26451995961901,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,LCOE,0.0366068599618317,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,Labor,0.043666184199082636,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,GHG,41.86439216439099,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,LCOE,0.037149680512290936,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,Labor,0.005362993025300966,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,GHG,42.04330735230245,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,LCOE,0.037983987632779145,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,Labor,-0.016007884291866503,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,GHG,39.45601725706446,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,LCOE,0.036932587328932814,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,Labor,-0.01577221705406373,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,GHG,39.77959291092944,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,LCOE,0.03651922455961627,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,Labor,0.059135037633041065,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,GHG,46.59150580428113,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,LCOE,0.03920810516974936,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,Labor,-0.002866921616032414,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,GHG,41.64033060992935,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,LCOE,0.03773558121365679,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,Labor,0.06059220263819043,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,GHG,34.70236193386539,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,LCOE,0.03428780067295903,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,Labor,-0.06769779726664638,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,GHG,41.422003474362626,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,LCOE,0.03764114027346073,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,Labor,0.06995708680619828,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,GHG,36.02114987038914,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,LCOE,0.034544439951570693,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,Labor,-0.02855097785891303,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,GHG,39.763992422163184,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,LCOE,0.036545253960721294,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,Labor,0.08751111075594054,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,GHG,39.99742064423744,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,LCOE,0.03709464168435023,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,Labor,0.046594115636253264,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,GHG,41.9962980468123,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,LCOE,0.037517043328025954,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,Labor,0.10720936117559177,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,GHG,42.40973510327473,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,LCOE,0.038084753792126835,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,Labor,-0.02126252005700735,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,GHG,42.068790998267815,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,LCOE,0.03775166454405626,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,Labor,0.0257808229910097,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,GHG,39.375828490048434,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,LCOE,0.03656303065102198,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,Labor,0.00012008295925625134,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,GHG,39.44795324581264,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,LCOE,0.03647613624060271,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,Labor,0.047800794097383914,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,GHG,37.515662804924645,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,LCOE,0.0354564969607022,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,Labor,-0.05066822131493609,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,GHG,42.610979277767896,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,LCOE,0.03811457925200591,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,Labor,0.03494302508624969,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,GHG,38.38886695603256,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,LCOE,0.0364934093591687,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,Labor,-0.041773694019184404,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,GHG,44.410779106956625,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,LCOE,0.03891273593057257,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,Labor,0.015328047259572486,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,GHG,41.80798488173407,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,LCOE,0.03752779595425067,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,Labor,0.003137867518944404,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,GHG,44.66328012430432,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,LCOE,0.03857840377866317,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,Labor,-0.007496091921666448,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,GHG,39.33137214822381,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,LCOE,0.03662379663198016,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,Labor,0.012087235394119489,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,GHG,41.782466594023575,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,LCOE,0.037838088909947235,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,Labor,0.025651694017597038,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,GHG,44.02299070212318,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,LCOE,0.03883956510768588,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,Labor,0.038564149822832405,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,GHG,39.4336120062528,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,LCOE,0.036527390557553926,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,Labor,-0.020736846158342814,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,GHG,37.74189632184169,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,LCOE,0.03627158565696342,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,Labor,0.026230738261574515,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,GHG,42.97075165048386,ΔgCO2e/system
