Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Cost,0.09599522230398214,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,GHG,20.157431121805548,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Jobs,7.848944662827711e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Hydrogen,1.9110849476413563,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Oxygen,15.669706684975214,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Cost,Cost,0.18337586371995718,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Cost,0.09910359770450057,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,GHG,20.819122694081724,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Jobs,8.106595575946147e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Hydrogen,1.850345173812288,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Oxygen,15.39705835476219,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Cost,Cost,0.18162135171024982,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Cost,0.09800245422279852,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,GHG,20.78668450048653,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Jobs,8.093964721103966e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Hydrogen,1.8532326884115813,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Oxygen,15.320425177660612,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Cost,Cost,0.18489079412121978,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Cost,0.09693004778690752,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,GHG,20.195672313474137,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Jobs,7.863835101764776e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Hydrogen,1.9074662433643539,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Oxygen,15.158267346216936,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Cost,Cost,0.18191821559170512,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Cost,0.09897587342947883,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,GHG,20.958892582915983,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Jobs,8.161019481272204e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Hydrogen,1.8380056602513686,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Oxygen,15.489779426176282,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Cost,Cost,0.18420657413810237,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Cost,0.09732877272847061,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,GHG,20.354071596814997,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Jobs,7.925512961510955e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Hydrogen,1.8926219757440574,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Oxygen,15.249277673123684,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Cost,Cost,0.1841146539193076,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Cost,0.10115354296883405,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,GHG,21.164495432442003,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Jobs,8.241077568966906e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Hydrogen,1.8201503231185319,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Oxygen,14.73969493321217,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Cost,Cost,0.18380270897518514,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Cost,0.09748410478067647,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,GHG,20.43135059514293,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Jobs,7.955604027074291e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Hydrogen,1.885463372605325,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Oxygen,15.030950066178473,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Cost,Cost,0.18387648152853128,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Cost,0.09995468530648484,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,GHG,20.940745928171935,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Jobs,8.153953497117736e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Hydrogen,1.83959842367291,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Oxygen,14.783746715602408,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Cost,Cost,0.18344401480115707,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Cost,0.09789021447184337,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,GHG,20.556582223413894,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Jobs,8.00436699267219e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Hydrogen,1.8739770444973531,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Oxygen,14.956944481280166,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Cost,Cost,0.18508783991862854,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Cost,0.09840473107682138,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,GHG,20.481099534969086,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Jobs,7.97497537818398e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Hydrogen,1.8808835499396515,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Oxygen,14.998794120140923,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Cost,Cost,0.18326158503339995,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Cost,0.09934143594494498,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,GHG,20.882099998591812,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Jobs,8.131117816658605e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Hydrogen,1.8447648082615147,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Oxygen,14.653983081851274,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Cost,Cost,0.18425333433531324,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Cost,0.10020410525956441,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,GHG,20.95006308399385,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Jobs,8.157581431650627e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Hydrogen,1.8387802960570458,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Oxygen,14.77945095453849,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Cost,Cost,0.18458444358003562,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Cost,0.09932837596091415,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,GHG,20.72971896382243,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Jobs,8.071783355717526e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Hydrogen,1.8583253958835473,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Oxygen,14.596716490516522,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Cost,Cost,0.18351317833653494,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Cost,0.0993294633961058,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,GHG,20.850957767629616,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Jobs,8.118991586583838e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Hydrogen,1.847520081777967,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Oxygen,14.867835486788845,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Cost,Cost,0.18285234280139329,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Cost,0.10066862977943378,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,GHG,21.208443892610003,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Jobs,8.258190316607748e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Hydrogen,1.8163785799213226,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Oxygen,14.822595948272717,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Cost,Cost,0.1843851574892368,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Cost,0.10083665731313905,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,GHG,21.067240753632202,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Jobs,8.203208329202844e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Hydrogen,1.828552853717131,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Oxygen,14.505281459203532,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Cost,Cost,0.18392169066392894,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Cost,0.09935666238001961,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,GHG,20.810342119294248,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Jobs,8.103176576511235e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Hydrogen,1.8511258959209478,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Oxygen,14.839495479501927,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Cost,Cost,0.18383555499935098,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Cost,0.09972228082947915,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,GHG,20.896707743588127,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Jobs,8.136805812387424e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Hydrogen,1.843475234122472,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Oxygen,14.6630062695843,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Cost,Cost,0.18372618320413026,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Cost,0.10015180463970601,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,GHG,20.999207388641793,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Jobs,8.176717348590834e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Hydrogen,1.834477010824531,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Oxygen,14.663764705051113,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Cost,Cost,0.1830110756765989,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Cost,0.09822697212670774,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,GHG,20.676096939522992,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Jobs,8.050903894495911e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Hydrogen,1.8631448339924805,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Oxygen,14.927215235359713,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Cost,Cost,0.18377276285096764,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Cost,0.0991856796772375,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,GHG,20.79136513281853,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Jobs,8.095787275969164e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Hydrogen,1.8528154815189752,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Oxygen,14.915316853977878,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Cost,Cost,0.18440664012222316,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Cost,0.09910919053535146,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,GHG,20.703918544193527,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Jobs,8.061737131835061e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Hydrogen,1.8606411688575621,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Oxygen,14.718774244690861,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Cost,Cost,0.1845701579783645,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Cost,0.09915259301748633,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,GHG,20.694634890044004,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Jobs,8.058122242256715e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Hydrogen,1.8614758561666072,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Oxygen,14.560393817799106,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Cost,Cost,0.18292859735169736,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Cost,0.09951798051402848,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,GHG,20.957290163425935,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Jobs,8.160395527662836e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Hydrogen,1.838146196364093,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Oxygen,15.092984013476663,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Cost,Cost,0.18377929599976064,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Cost,0.10198593548753089,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,GHG,21.377596556549268,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Jobs,8.324055351234754e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Hydrogen,1.8020062778384776,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Oxygen,14.717833327563119,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Cost,Cost,0.18373318920553577,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Cost,0.10065110597047586,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,GHG,21.103093064803403,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Jobs,8.21716858062163e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Hydrogen,1.8254463021939422,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Oxygen,14.734056313129745,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Cost,Cost,0.1837435057962719,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Cost,0.09910704459178662,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,GHG,20.778189532779564,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Jobs,8.090656931979372e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Hydrogen,1.8539903651964962,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Oxygen,14.938576113480854,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Cost,Cost,0.1822077764746429,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Cost,0.09729596959146253,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,GHG,20.570418070021283,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Jobs,8.009754424916337e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Hydrogen,1.8727165908281485,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Oxygen,15.423105692932976,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Cost,Cost,0.18412455887688794,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Cost,0.10091526898221435,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,GHG,21.11350517782736,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Jobs,8.221222871987147e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Hydrogen,1.8245460843922308,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Oxygen,14.586907922837472,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Cost,Cost,0.18436149496100535,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Cost,0.1001561294061299,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,GHG,20.92774755233509,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Jobs,8.14889216107578e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Hydrogen,1.8407410116002523,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Oxygen,14.74521946533718,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Cost,Cost,0.18427510779550393,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Cost,0.10066914211436498,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,GHG,21.04480326064433,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Jobs,8.194471569058648e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Hydrogen,1.830502415389202,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Oxygen,14.501862407634105,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Cost,Cost,0.18401269727018613,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Cost,0.09948192975233443,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,GHG,20.82627439841987,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Jobs,8.109380322239253e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Hydrogen,1.8497097686815642,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Oxygen,14.819980627179552,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Cost,Cost,0.18408993866539042,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Cost,0.10110207557368725,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,GHG,21.156566861688912,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Jobs,8.23799032472828e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Hydrogen,1.820832437126558,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Oxygen,14.471668524823892,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Cost,Cost,0.18470673041594438,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Cost,0.09882926361754209,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,GHG,20.611899442661468,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Jobs,8.025906532614164e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Hydrogen,1.868947755502239,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Oxygen,14.889448049094941,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Cost,Cost,0.18301680074269397,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Cost,0.10078944995048275,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,GHG,21.214817108891598,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Jobs,8.260671933516977e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Hydrogen,1.8158329153756572,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Oxygen,14.978070276951241,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Cost,Cost,0.18378789214578797,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Cost,0.09767116051184847,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,GHG,20.4722052672024,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Jobs,7.971512108727904e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Hydrogen,1.8817007106564756,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Oxygen,15.065677300488696,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Cost,Cost,0.1838396104996728,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Cost,0.09939983317172676,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,GHG,20.828679657337048,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Jobs,8.11031688722249e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Hydrogen,1.8494961674841526,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Oxygen,14.96280424612094,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Cost,Cost,0.18211157409925882,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Cost,0.0993905453622503,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,GHG,21.024355997894464,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Jobs,8.18650976912193e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Hydrogen,1.8322826727181531,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Oxygen,15.506677915680104,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Cost,Cost,0.18222300309482914,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Cost,0.09785841464647259,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,GHG,20.687601997804627,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Jobs,8.055383759278754e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Hydrogen,1.8621086776557294,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Oxygen,15.404411661266561,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Cost,Cost,0.18427105299120022,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Cost,0.09953563062160209,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,GHG,20.808301461519463,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Jobs,8.102381980719079e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Hydrogen,1.8513074347389338,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Oxygen,14.787810993879216,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Cost,Cost,0.18364259798914367,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Cost,0.09949602356558834,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,GHG,20.871202531019794,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Jobs,8.126874536876531e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Hydrogen,1.845728014125966,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Oxygen,15.001778055704191,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Cost,Cost,0.1843311680452396,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Cost,0.10153307621777274,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,GHG,21.21895275209036,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Jobs,8.262282279320275e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Hydrogen,1.8154790036094028,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Oxygen,14.68290243200551,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Cost,Cost,0.18532962977360057,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Cost,0.10014988053229235,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,GHG,20.81712517847614,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Jobs,8.105817778946289e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Hydrogen,1.8505227244264446,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Oxygen,14.701921541502319,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Cost,Cost,0.18269490381155945,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Cost,0.09792753874294166,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,GHG,20.648741270508992,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Jobs,8.04025208420282e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Hydrogen,1.8656131478105549,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Oxygen,15.638796146400198,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Cost,Cost,0.1822534734088828,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Cost,0.10073854881384448,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,GHG,21.292911683780662,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Jobs,8.291080570067308e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Hydrogen,1.8091731075625317,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Oxygen,15.15943960970859,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Cost,Cost,0.18346892502945322,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Cost,0.0992174219485778,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,GHG,20.832461992904644,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Jobs,8.111789661326835e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Hydrogen,1.8491603735132436,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Oxygen,15.089373861528772,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Cost,Cost,0.18337485814438217,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Cost,0.10017086507099675,USD/gH2
