Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,GHG,2.3725501269415474,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,LCOE,0.008306055777649188,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,Labor,0.08677369949828062,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,GHG,2.3870868882019636,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,LCOE,0.007842700664458996,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,Labor,0.04140142824826398,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,GHG,2.2924242596117494,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,LCOE,0.0070280707232086015,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,Labor,0.06489680277422849,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,GHG,2.3513441787424085,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,LCOE,0.007613600378310992,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,Labor,-0.010046316087709783,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,GHG,2.6772754582018052,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,LCOE,0.008655335081976578,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,Labor,-0.013545117350986402,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,GHG,2.339571903972484,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,LCOE,0.00737880325576902,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,Labor,0.102465647402596,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,GHG,2.040595115226182,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,LCOE,0.006817147975681823,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,Labor,0.03418671325107425,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,GHG,2.6307677878998987,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,LCOE,0.007858260192400754,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,Labor,0.017134810144852963,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,GHG,2.3705202671483505,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,LCOE,0.00732469426695391,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,Labor,0.0007481806030682492,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,GHG,2.0175426463754746,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,LCOE,0.007352755560807056,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,Labor,-0.05739431182996668,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,GHG,2.3134968952149393,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,LCOE,0.0075196979621294235,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,Labor,0.02395958503075235,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,GHG,2.1704655361982503,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,LCOE,0.007395458476364747,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,Labor,0.07764269620111008,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,GHG,2.159958534678097,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,LCOE,0.006799986071162084,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,Labor,0.04535604182183306,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,GHG,2.6912287026145236,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,LCOE,0.008272382279050042,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,Labor,0.05848948041602853,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,GHG,2.3870796616238437,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,LCOE,0.008021153818079163,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,Labor,0.04921336114762198,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,GHG,2.0836409221662535,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,LCOE,0.007209669474284766,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,Labor,0.07162246475058964,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,GHG,2.0296213354609733,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,LCOE,0.007075131467217388,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,Labor,-0.017658134255952973,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,GHG,2.151615034632229,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,LCOE,0.007012222509503632,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,Labor,0.013441148964375316,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,GHG,2.0024421796561143,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,LCOE,0.006475719554449394,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,Labor,0.022203973484465678,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,GHG,1.98654948061332,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,LCOE,0.00756397663995477,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,Labor,0.022149295843746586,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,GHG,2.3505227512085156,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,LCOE,0.007151464174685734,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,Labor,0.003036508995364784,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,GHG,2.3847046900910556,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,LCOE,0.007090342537103014,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,Labor,-0.04289714831315905,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,GHG,2.0427891931776685,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,LCOE,0.006732307081913816,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,Labor,-0.01266607938737252,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,GHG,2.2816319030404912,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,LCOE,0.007095195786176692,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,Labor,-0.062417977307404726,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,GHG,2.374489913836996,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,LCOE,0.0075579471206892596,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,Labor,0.012537636843489963,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,GHG,1.9868160219322277,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,LCOE,0.007134631509548017,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,45,Residential PV,Labor,0.018800381458959237,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,GHG,2.161249448807439,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,LCOE,0.008131053260089338,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,46,Residential PV,Labor,0.07026180936827586,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,GHG,2.1400424247940464,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,LCOE,0.006793008848021392,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,47,Residential PV,Labor,0.0021419654849523795,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,GHG,2.3315382470153594,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,LCOE,0.007199912610206957,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,48,Residential PV,Labor,-0.004043774326419225,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,GHG,2.357071927656122,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,LCOE,0.007614420281248452,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,49,Residential PV,Labor,0.015349655959198572,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,GHG,2.33024673183823,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,LCOE,0.006873579381618922,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,50,Residential PV,Labor,0.04016987068007438,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,GHG,2.5621781619659885,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,LCOE,0.00459831261817846,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,1,Residential PV,Labor,0.08140773084846842,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,GHG,2.2533581355091314,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,LCOE,0.004169677379866871,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,2,Residential PV,Labor,-0.04776457143270818,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,GHG,2.208189035835346,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,LCOE,0.0043093680883957985,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,3,Residential PV,Labor,-0.00525933754079233,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,GHG,2.5860976923968195,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,LCOE,0.004635479625308983,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,4,Residential PV,Labor,-0.054277814312627015,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,GHG,2.321370992744775,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,LCOE,0.004526018023194273,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,5,Residential PV,Labor,0.05975917314799517,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,GHG,2.33278076883245,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,LCOE,0.004473362069664422,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,6,Residential PV,Labor,0.007710032255317856,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,GHG,2.132515890916821,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,LCOE,0.004267250963596161,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,7,Residential PV,Labor,-0.009020194535878545,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,GHG,2.3742479364610602,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,LCOE,0.004452218207255609,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,8,Residential PV,Labor,-0.05114912798194382,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,GHG,2.3367434168179813,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,LCOE,0.004473959674514652,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,9,Residential PV,Labor,0.061584384433217565,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,GHG,2.2076913532073092,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,LCOE,0.004478222724532174,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,10,Residential PV,Labor,0.04362921332062797,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,GHG,2.216247944609151,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,LCOE,0.004307610742933871,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,11,Residential PV,Labor,-0.050799355620483766,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,GHG,2.4173692445817068,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,LCOE,0.004695438268352711,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,12,Residential PV,Labor,-0.04226942619243346,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,GHG,2.305619234437117,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,LCOE,0.004357347702883416,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,13,Residential PV,Labor,-0.004751189742364659,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,GHG,2.345357659955212,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,LCOE,0.004390762349219007,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,14,Residential PV,Labor,0.04743425441461113,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,GHG,2.5076110085491337,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,LCOE,0.0047877020967906775,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,15,Residential PV,Labor,0.10086868657685955,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,GHG,2.328246433612904,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,LCOE,0.004237614395280809,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,16,Residential PV,Labor,0.051655107108217635,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,GHG,2.009342145538241,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,LCOE,0.003926376278343052,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,17,Residential PV,Labor,-0.05501208129908264,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,GHG,2.4166614357680913,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,LCOE,0.0045554476781510395,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,18,Residential PV,Labor,-0.03790416392166662,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,GHG,2.570748576769759,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,LCOE,0.004516336372409752,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,19,Residential PV,Labor,0.014127347253179323,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,GHG,2.626122465016664,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,LCOE,0.004965094895052355,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,20,Residential PV,Labor,-0.02658352389948959,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,GHG,2.2698945400034773,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,LCOE,0.004219487892452009,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,21,Residential PV,Labor,0.04558891044939628,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,GHG,1.9320444485057635,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,LCOE,0.0037451577649125073,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,22,Residential PV,Labor,-0.06022116544659184,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,GHG,2.3280523026944167,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,LCOE,0.004378241439982666,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,23,Residential PV,Labor,0.04147040425459636,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,GHG,2.4250496332571743,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,LCOE,0.0043655866894150575,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,24,Residential PV,Labor,-0.0056830844093838095,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,GHG,2.111989454268951,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,LCOE,0.004188835419879133,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,25,Residential PV,Labor,0.10767864620697765,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,GHG,2.228928530568382,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,LCOE,0.004413755976701961,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,26,Residential PV,Labor,0.01642626667262448,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,GHG,2.590308783144451,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,LCOE,0.004807492598043417,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,27,Residential PV,Labor,-0.009966663973955292,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,GHG,2.221647976065242,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,LCOE,0.004342189231237539,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,28,Residential PV,Labor,0.027911668611523055,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,GHG,2.4809109254777724,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,LCOE,0.004606249852300931,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,29,Residential PV,Labor,0.08338695211477898,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,GHG,2.01691147901262,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,LCOE,0.004055725760386528,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,30,Residential PV,Labor,-0.049614673624773786,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,GHG,2.444911739760286,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,LCOE,0.004578813527719244,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,31,Residential PV,Labor,0.0002437403104522673,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,GHG,2.2652147947099053,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,LCOE,0.004479596604530622,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,32,Residential PV,Labor,0.003952038485749654,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,GHG,2.5946356082267954,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,LCOE,0.004600096741792695,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,33,Residential PV,Labor,0.012113770702626425,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,GHG,2.240128997261735,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,LCOE,0.004334694618654572,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,34,Residential PV,Labor,0.0759665458517702,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,GHG,2.09046994723586,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,LCOE,0.004233302772598202,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,35,Residential PV,Labor,0.04350452457561005,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,GHG,2.346402213872665,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,LCOE,0.00444039236224146,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,36,Residential PV,Labor,-0.01052555180717718,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,GHG,2.554110778228477,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,LCOE,0.004874247287501715,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,37,Residential PV,Labor,-0.038028031166732035,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,GHG,2.328690225255741,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,LCOE,0.004376049533472592,Δ$/kWh
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,38,Residential PV,Labor,0.120553023942648,Δ$/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,GHG,2.400919853553418,ΔgCO2e/system
Low R&D,Inverter R&D,Inverter Low R&D,Inverter Slow Progress,39,Residential PV,LCOE,0.004479589161959577,Δ$/kWh
