Category,Tranche,Sample,Index,Value,Units
Module R&D,Module High R&D,41,GHG,45.92418009550141,ΔgCO2e/system
Module R&D,Module High R&D,41,LCOE,0.04074078438842406,Δ$/kWh
Module R&D,Module High R&D,41,Labor,0.03271964651617054,Δ$/system
Module R&D,Module High R&D,42,GHG,49.00616123549426,ΔgCO2e/system
Module R&D,Module High R&D,42,LCOE,0.04183367974253842,Δ$/kWh
Module R&D,Module High R&D,42,Labor,-0.046822548387581264,Δ$/system
Module R&D,Module High R&D,43,GHG,50.35077439388638,ΔgCO2e/system
Module R&D,Module High R&D,43,LCOE,0.04273733707556264,Δ$/kWh
Module R&D,Module High R&D,43,Labor,0.03612106362675149,Δ$/system
Module R&D,Module High R&D,44,GHG,45.735637392626074,ΔgCO2e/system
Module R&D,Module High R&D,44,LCOE,0.04097295519797149,Δ$/kWh
Module R&D,Module High R&D,44,Labor,0.027685761946031562,Δ$/system
Module R&D,Module High R&D,45,GHG,50.85337890188555,ΔgCO2e/system
Module R&D,Module High R&D,45,LCOE,0.042422061518662874,Δ$/kWh
Module R&D,Module High R&D,45,Labor,0.07879111568513508,Δ$/system
Module R&D,Module High R&D,46,GHG,48.18888375743029,ΔgCO2e/system
Module R&D,Module High R&D,46,LCOE,0.04160441081493696,Δ$/kWh
Module R&D,Module High R&D,46,Labor,0.04458268989833414,Δ$/system
Module R&D,Module High R&D,47,GHG,44.50475291335597,ΔgCO2e/system
Module R&D,Module High R&D,47,LCOE,0.03945188080078901,Δ$/kWh
Module R&D,Module High R&D,47,Labor,-0.030243484830862144,Δ$/system
Module R&D,Module High R&D,48,GHG,49.72494510464375,ΔgCO2e/system
Module R&D,Module High R&D,48,LCOE,0.04208701564863036,Δ$/kWh
Module R&D,Module High R&D,48,Labor,0.020036752122905455,Δ$/system
Module R&D,Module High R&D,49,GHG,47.488723208388365,ΔgCO2e/system
Module R&D,Module High R&D,49,LCOE,0.040889809913673456,Δ$/kWh
Module R&D,Module High R&D,49,Labor,0.01379767485514094,Δ$/system
Module R&D,Module High R&D,50,GHG,44.09502759858668,ΔgCO2e/system
Module R&D,Module High R&D,50,LCOE,0.03993201923968871,Δ$/kWh
Module R&D,Module High R&D,50,Labor,0.04546983643740532,Δ$/system
Module R&D,Module Medium R&D,1,GHG,42.59053376993545,ΔgCO2e/system
Module R&D,Module Medium R&D,1,LCOE,0.03790152852904555,Δ$/kWh
Module R&D,Module Medium R&D,1,Labor,0.07654526679152696,Δ$/system
Module R&D,Module Medium R&D,2,GHG,41.267967987124905,ΔgCO2e/system
Module R&D,Module Medium R&D,2,LCOE,0.03677761851527439,Δ$/kWh
Module R&D,Module Medium R&D,2,Labor,-0.04719676706736209,Δ$/system
Module R&D,Module Medium R&D,3,GHG,39.382579777105406,ΔgCO2e/system
Module R&D,Module Medium R&D,3,LCOE,0.0366387767963845,Δ$/kWh
Module R&D,Module Medium R&D,3,Labor,0.015913431435365055,Δ$/system
Module R&D,Module Medium R&D,4,GHG,41.44339620682682,ΔgCO2e/system
Module R&D,Module Medium R&D,4,LCOE,0.037498898528992505,Δ$/kWh
Module R&D,Module Medium R&D,4,Labor,-0.002521872987244933,Δ$/system
Module R&D,Module Medium R&D,5,GHG,39.57559466478217,ΔgCO2e/system
Module R&D,Module Medium R&D,5,LCOE,0.036578267530651964,Δ$/kWh
Module R&D,Module Medium R&D,5,Labor,0.06453709669904129,Δ$/system
Module R&D,Module Medium R&D,6,GHG,37.83913004494967,ΔgCO2e/system
Module R&D,Module Medium R&D,6,LCOE,0.03568039734770287,Δ$/kWh
Module R&D,Module Medium R&D,6,Labor,0.010242316140875118,Δ$/system
Module R&D,Module Medium R&D,7,GHG,38.094813627005124,ΔgCO2e/system
Module R&D,Module Medium R&D,7,LCOE,0.03626941803823769,Δ$/kWh
Module R&D,Module Medium R&D,7,Labor,0.022253457935676124,Δ$/system
Module R&D,Module Medium R&D,8,GHG,37.76291550561571,ΔgCO2e/system
Module R&D,Module Medium R&D,8,LCOE,0.035605994845076816,Δ$/kWh
Module R&D,Module Medium R&D,8,Labor,-0.01879200566986583,Δ$/system
Module R&D,Module Medium R&D,9,GHG,39.873948608652796,ΔgCO2e/system
Module R&D,Module Medium R&D,9,LCOE,0.036620815997220973,Δ$/kWh
Module R&D,Module Medium R&D,9,Labor,0.06261809641591753,Δ$/system
Module R&D,Module Medium R&D,10,GHG,38.37908676307832,ΔgCO2e/system
Module R&D,Module Medium R&D,10,LCOE,0.036412346450818284,Δ$/kWh
Module R&D,Module Medium R&D,10,Labor,-0.02094120454489712,Δ$/system
Module R&D,Module Medium R&D,11,GHG,38.197487627940276,ΔgCO2e/system
Module R&D,Module Medium R&D,11,LCOE,0.035944413224501384,Δ$/kWh
Module R&D,Module Medium R&D,11,Labor,0.05209842128329001,Δ$/system
Module R&D,Module Medium R&D,12,GHG,46.683867205328625,ΔgCO2e/system
Module R&D,Module Medium R&D,12,LCOE,0.03976697876593001,Δ$/kWh
Module R&D,Module Medium R&D,12,Labor,0.032608330813900466,Δ$/system
Module R&D,Module Medium R&D,13,GHG,41.69821685837472,ΔgCO2e/system
Module R&D,Module Medium R&D,13,LCOE,0.03795408704735399,Δ$/kWh
Module R&D,Module Medium R&D,13,Labor,0.0616759209956399,Δ$/system
Module R&D,Module Medium R&D,14,GHG,39.82989455831688,ΔgCO2e/system
Module R&D,Module Medium R&D,14,LCOE,0.036807047234030624,Δ$/kWh
Module R&D,Module Medium R&D,14,Labor,-0.03341101103615074,Δ$/system
Module R&D,Module Medium R&D,15,GHG,48.016306489780874,ΔgCO2e/system
Module R&D,Module Medium R&D,15,LCOE,0.04058260876032398,Δ$/kWh
Module R&D,Module Medium R&D,15,Labor,-0.04779071023608594,Δ$/system
Module R&D,Module Medium R&D,16,GHG,43.44654762895382,ΔgCO2e/system
Module R&D,Module Medium R&D,16,LCOE,0.03821241355210758,Δ$/kWh
Module R&D,Module Medium R&D,16,Labor,0.07569969985661373,Δ$/system
Module R&D,Module Medium R&D,17,GHG,36.775270286384995,ΔgCO2e/system
Module R&D,Module Medium R&D,17,LCOE,0.03567775126398773,Δ$/kWh
Module R&D,Module Medium R&D,17,Labor,0.019550166950693892,Δ$/system
Module R&D,Module Medium R&D,18,GHG,43.87299178194314,ΔgCO2e/system
Module R&D,Module Medium R&D,18,LCOE,0.03803423955659457,Δ$/kWh
Module R&D,Module Medium R&D,18,Labor,-0.018200421570782055,Δ$/system
Module R&D,Module Medium R&D,19,GHG,38.699311381416265,ΔgCO2e/system
Module R&D,Module Medium R&D,19,LCOE,0.036599194472707555,Δ$/kWh
Module R&D,Module Medium R&D,19,Labor,0.0760450889833919,Δ$/system
Module R&D,Module Medium R&D,20,GHG,36.674763540185154,ΔgCO2e/system
Module R&D,Module Medium R&D,20,LCOE,0.03561743867191408,Δ$/kWh
Module R&D,Module Medium R&D,20,Labor,0.08354572270081917,Δ$/system
Module R&D,Module Medium R&D,21,GHG,33.99281810342663,ΔgCO2e/system
Module R&D,Module Medium R&D,21,LCOE,0.034383023733553286,Δ$/kWh
Module R&D,Module Medium R&D,21,Labor,0.1129365672768472,Δ$/system
Module R&D,Module Medium R&D,22,GHG,43.46780305787496,ΔgCO2e/system
Module R&D,Module Medium R&D,22,LCOE,0.03816491793286646,Δ$/kWh
Module R&D,Module Medium R&D,22,Labor,-0.03867612315434599,Δ$/system
Module R&D,Module Medium R&D,23,GHG,41.13243041096136,ΔgCO2e/system
Module R&D,Module Medium R&D,23,LCOE,0.037395872059541604,Δ$/kWh
Module R&D,Module Medium R&D,23,Labor,-0.009789647244133448,Δ$/system
Module R&D,Module Medium R&D,24,GHG,42.324143856580804,ΔgCO2e/system
Module R&D,Module Medium R&D,24,LCOE,0.03757968025249939,Δ$/kWh
Module R&D,Module Medium R&D,24,Labor,0.057231493338122164,Δ$/system
Module R&D,Module Medium R&D,25,GHG,39.43541226254611,ΔgCO2e/system
Module R&D,Module Medium R&D,25,LCOE,0.036397364920697756,Δ$/kWh
Module R&D,Module Medium R&D,25,Labor,0.0641256893982245,Δ$/system
Module R&D,Module Medium R&D,26,GHG,41.21980975672167,ΔgCO2e/system
Module R&D,Module Medium R&D,26,LCOE,0.037449286067195206,Δ$/kWh
Module R&D,Module Medium R&D,26,Labor,0.0017055820878795203,Δ$/system
Module R&D,Module Medium R&D,27,GHG,37.12376027350162,ΔgCO2e/system
Module R&D,Module Medium R&D,27,LCOE,0.03520909493941278,Δ$/kWh
Module R&D,Module Medium R&D,27,Labor,0.017792711088986835,Δ$/system
Module R&D,Module Medium R&D,28,GHG,36.720970986383094,ΔgCO2e/system
Module R&D,Module Medium R&D,28,LCOE,0.03569855026871528,Δ$/kWh
Module R&D,Module Medium R&D,28,Labor,0.01351327063048302,Δ$/system
Module R&D,Module Medium R&D,29,GHG,41.822022847503206,ΔgCO2e/system
Module R&D,Module Medium R&D,29,LCOE,0.037635131052646195,Δ$/kWh
Module R&D,Module Medium R&D,29,Labor,-0.0014887375209582387,Δ$/system
Module R&D,Module Medium R&D,30,GHG,42.71303560831562,ΔgCO2e/system
Module R&D,Module Medium R&D,30,LCOE,0.03789156266450723,Δ$/kWh
Module R&D,Module Medium R&D,30,Labor,0.03950820836666935,Δ$/system
Module R&D,Module Medium R&D,31,GHG,42.39025749381791,ΔgCO2e/system
Module R&D,Module Medium R&D,31,LCOE,0.037641467873533146,Δ$/kWh
Module R&D,Module Medium R&D,31,Labor,-0.03910021284195864,Δ$/system
Module R&D,Module Medium R&D,32,GHG,39.51379845381739,ΔgCO2e/system
Module R&D,Module Medium R&D,32,LCOE,0.036452483663998475,Δ$/kWh
Module R&D,Module Medium R&D,32,Labor,0.018460574912523953,Δ$/system
Module R&D,Module Medium R&D,33,GHG,43.01237504775801,ΔgCO2e/system
Module R&D,Module Medium R&D,33,LCOE,0.03772597314000255,Δ$/kWh
Module R&D,Module Medium R&D,33,Labor,-0.008502855453571101,Δ$/system
Module R&D,Module Medium R&D,34,GHG,38.11073907365099,ΔgCO2e/system
Module R&D,Module Medium R&D,34,LCOE,0.03608494496979907,Δ$/kWh
Module R&D,Module Medium R&D,34,Labor,-0.03493227183298586,Δ$/system
Module R&D,Module Medium R&D,35,GHG,41.00263273253833,ΔgCO2e/system
Module R&D,Module Medium R&D,35,LCOE,0.0370872448358754,Δ$/kWh
Module R&D,Module Medium R&D,35,Labor,-0.03159789620394804,Δ$/system
Module R&D,Module Medium R&D,36,GHG,45.53164517531425,ΔgCO2e/system
Module R&D,Module Medium R&D,36,LCOE,0.03941965597355816,Δ$/kWh
Module R&D,Module Medium R&D,36,Labor,0.03052580908138225,Δ$/system
Module R&D,Module Medium R&D,37,GHG,42.0208277814484,ΔgCO2e/system
Module R&D,Module Medium R&D,37,LCOE,0.037629900334662056,Δ$/kWh
Module R&D,Module Medium R&D,37,Labor,0.07222906048036748,Δ$/system
Module R&D,Module Medium R&D,38,GHG,46.868514493289666,ΔgCO2e/system
Module R&D,Module Medium R&D,38,LCOE,0.03945763686981009,Δ$/kWh
Module R&D,Module Medium R&D,38,Labor,0.09447934102195177,Δ$/system
Module R&D,Module Medium R&D,39,GHG,35.101235414638325,ΔgCO2e/system
Module R&D,Module Medium R&D,39,LCOE,0.03491020899092605,Δ$/kWh
Module R&D,Module Medium R&D,39,Labor,0.035924154018175614,Δ$/system
Module R&D,Module Medium R&D,40,GHG,41.91750196336133,ΔgCO2e/system
Module R&D,Module Medium R&D,40,LCOE,0.037683896778631695,Δ$/kWh
Module R&D,Module Medium R&D,40,Labor,-0.02148925083793074,Δ$/system
Module R&D,Module Medium R&D,41,GHG,43.63266602617287,ΔgCO2e/system
Module R&D,Module Medium R&D,41,LCOE,0.03880541345986746,Δ$/kWh
Module R&D,Module Medium R&D,41,Labor,0.03304710933707611,Δ$/system
Module R&D,Module Medium R&D,42,GHG,46.18462550392297,ΔgCO2e/system
Module R&D,Module Medium R&D,42,LCOE,0.03963727341938414,Δ$/kWh
Module R&D,Module Medium R&D,42,Labor,-0.003104502946143839,Δ$/system
Module R&D,Module Medium R&D,43,GHG,40.102973425890966,ΔgCO2e/system
Module R&D,Module Medium R&D,43,LCOE,0.036985461002641926,Δ$/kWh
Module R&D,Module Medium R&D,43,Labor,0.09215479052090814,Δ$/system
Module R&D,Module Medium R&D,44,GHG,39.839920480837804,ΔgCO2e/system
Module R&D,Module Medium R&D,44,LCOE,0.03666924401325779,Δ$/kWh
Module R&D,Module Medium R&D,44,Labor,0.043290521670314774,Δ$/system
Module R&D,Module Medium R&D,45,GHG,41.58730840805865,ΔgCO2e/system
Module R&D,Module Medium R&D,45,LCOE,0.03725141164782585,Δ$/kWh
Module R&D,Module Medium R&D,45,Labor,0.04366732144035268,Δ$/system
Module R&D,Module Medium R&D,46,GHG,36.10979371440155,ΔgCO2e/system
Module R&D,Module Medium R&D,46,LCOE,0.0355737670147627,Δ$/kWh
Module R&D,Module Medium R&D,46,Labor,-0.012862754759680683,Δ$/system
Module R&D,Module Medium R&D,47,GHG,37.81223879197792,ΔgCO2e/system
Module R&D,Module Medium R&D,47,LCOE,0.035958025856447084,Δ$/kWh
Module R&D,Module Medium R&D,47,Labor,0.074612372731508,Δ$/system
Module R&D,Module Medium R&D,48,GHG,40.37484971136509,ΔgCO2e/system
Module R&D,Module Medium R&D,48,LCOE,0.036710729755049507,Δ$/kWh
Module R&D,Module Medium R&D,48,Labor,0.002504378108369565,Δ$/system
Module R&D,Module Medium R&D,49,GHG,42.27248505757056,ΔgCO2e/system
Module R&D,Module Medium R&D,49,LCOE,0.03764877155948887,Δ$/kWh
Module R&D,Module Medium R&D,49,Labor,0.03381301454533059,Δ$/system
Module R&D,Module Medium R&D,50,GHG,46.68709872188879,ΔgCO2e/system
Module R&D,Module Medium R&D,50,LCOE,0.0393287258755934,Δ$/kWh
Module R&D,Module Medium R&D,50,Labor,0.07194675724872468,Δ$/system
Module R&D,Module Low R&D,1,GHG,12.793018438724545,ΔgCO2e/system
Module R&D,Module Low R&D,1,LCOE,0.013952914346301457,Δ$/kWh
Module R&D,Module Low R&D,1,Labor,-0.005154319278062758,Δ$/system
Module R&D,Module Low R&D,2,GHG,13.688150782731427,ΔgCO2e/system
Module R&D,Module Low R&D,2,LCOE,0.0153213879651585,Δ$/kWh
Module R&D,Module Low R&D,2,Labor,0.03022244803310059,Δ$/system
Module R&D,Module Low R&D,3,GHG,13.81902591925062,ΔgCO2e/system
Module R&D,Module Low R&D,3,LCOE,0.015310533601823356,Δ$/kWh
Module R&D,Module Low R&D,3,Labor,-0.0014322351494229224,Δ$/system
Module R&D,Module Low R&D,4,GHG,13.583981223318062,ΔgCO2e/system
Module R&D,Module Low R&D,4,LCOE,0.015165235657931028,Δ$/kWh
Module R&D,Module Low R&D,4,Labor,0.07967214648601839,Δ$/system
Module R&D,Module Low R&D,5,GHG,14.905553705133286,ΔgCO2e/system
Module R&D,Module Low R&D,5,LCOE,0.01610557597827947,Δ$/kWh
Module R&D,Module Low R&D,5,Labor,0.0672403851283434,Δ$/system
Module R&D,Module Low R&D,6,GHG,15.50935954420352,ΔgCO2e/system
Module R&D,Module Low R&D,6,LCOE,0.016472498097985774,Δ$/kWh
Module R&D,Module Low R&D,6,Labor,0.022172048666789124,Δ$/system
Module R&D,Module Low R&D,7,GHG,11.91285597480865,ΔgCO2e/system
Module R&D,Module Low R&D,7,LCOE,0.013888958190195783,Δ$/kWh
Module R&D,Module Low R&D,7,Labor,0.00606537601652235,Δ$/system
Module R&D,Module Low R&D,8,GHG,15.077262298978056,ΔgCO2e/system
Module R&D,Module Low R&D,8,LCOE,0.01587613287891136,Δ$/kWh
Module R&D,Module Low R&D,8,Labor,-0.01159933356188958,Δ$/system
Module R&D,Module Low R&D,9,GHG,13.194964565382591,ΔgCO2e/system
Module R&D,Module Low R&D,9,LCOE,0.014954712733093567,Δ$/kWh
Module R&D,Module Low R&D,9,Labor,0.021950706158122557,Δ$/system
Module R&D,Module Low R&D,10,GHG,14.415520159505249,ΔgCO2e/system
Module R&D,Module Low R&D,10,LCOE,0.015196631629079083,Δ$/kWh
Module R&D,Module Low R&D,10,Labor,-0.05156464182414311,Δ$/system
Module R&D,Module Low R&D,11,GHG,16.39422805395418,ΔgCO2e/system
Module R&D,Module Low R&D,11,LCOE,0.016803856196634173,Δ$/kWh
Module R&D,Module Low R&D,11,Labor,0.015113831637108888,Δ$/system
Module R&D,Module Low R&D,12,GHG,12.599322639646218,ΔgCO2e/system
Module R&D,Module Low R&D,12,LCOE,0.014630555632439673,Δ$/kWh
Module R&D,Module Low R&D,12,Labor,-0.027050879474472822,Δ$/system
Module R&D,Module Low R&D,13,GHG,14.84074457746759,ΔgCO2e/system
Module R&D,Module Low R&D,13,LCOE,0.01566636733147729,Δ$/kWh
Module R&D,Module Low R&D,13,Labor,0.04776347307733886,Δ$/system
Module R&D,Module Low R&D,14,GHG,13.143159088802406,ΔgCO2e/system
Module R&D,Module Low R&D,14,LCOE,0.014971680790397762,Δ$/kWh
Module R&D,Module Low R&D,14,Labor,0.0829475939740405,Δ$/system
Module R&D,Module Low R&D,15,GHG,15.223907871174163,ΔgCO2e/system
Module R&D,Module Low R&D,15,LCOE,0.015716439793945505,Δ$/kWh
Module R&D,Module Low R&D,15,Labor,-0.0009758679238984769,Δ$/system
Module R&D,Module Low R&D,16,GHG,14.160816318579847,ΔgCO2e/system
Module R&D,Module Low R&D,16,LCOE,0.015635257645076034,Δ$/kWh
Module R&D,Module Low R&D,16,Labor,-0.040465180548380886,Δ$/system
Module R&D,Module Low R&D,17,GHG,15.430956084393955,ΔgCO2e/system
Module R&D,Module Low R&D,17,LCOE,0.015860689927690005,Δ$/kWh
Module R&D,Module Low R&D,17,Labor,-0.034265628783487045,Δ$/system
Module R&D,Module Low R&D,18,GHG,15.874694855281831,ΔgCO2e/system
Module R&D,Module Low R&D,18,LCOE,0.016905812095178926,Δ$/kWh
Module R&D,Module Low R&D,18,Labor,0.053799490425944896,Δ$/system
Module R&D,Module Low R&D,19,GHG,14.590326401545212,ΔgCO2e/system
Module R&D,Module Low R&D,19,LCOE,0.01570287937471611,Δ$/kWh
Module R&D,Module Low R&D,19,Labor,-0.0022889970211963373,Δ$/system
Module R&D,Module Low R&D,20,GHG,15.066160634488867,ΔgCO2e/system
Module R&D,Module Low R&D,20,LCOE,0.01583732208065361,Δ$/kWh
Module R&D,Module Low R&D,20,Labor,0.07275682049225907,Δ$/system
Module R&D,Module Low R&D,21,GHG,15.270507724474498,ΔgCO2e/system
Module R&D,Module Low R&D,21,LCOE,0.015800150957869227,Δ$/kWh
Module R&D,Module Low R&D,21,Labor,0.06719065885977216,Δ$/system
Module R&D,Module Low R&D,22,GHG,13.927937711013513,ΔgCO2e/system
Module R&D,Module Low R&D,22,LCOE,0.015758157301432374,Δ$/kWh
Module R&D,Module Low R&D,22,Labor,0.07211075871236972,Δ$/system
Module R&D,Module Low R&D,23,GHG,14.249984379247763,ΔgCO2e/system
Module R&D,Module Low R&D,23,LCOE,0.015303108912090302,Δ$/kWh
Module R&D,Module Low R&D,23,Labor,0.002861421368379524,Δ$/system
Module R&D,Module Low R&D,24,GHG,15.075455033696201,ΔgCO2e/system
Module R&D,Module Low R&D,24,LCOE,0.016063923356786775,Δ$/kWh
Module R&D,Module Low R&D,24,Labor,0.10034381561195005,Δ$/system
Module R&D,Module Low R&D,25,GHG,12.64416845548412,ΔgCO2e/system
Module R&D,Module Low R&D,25,LCOE,0.013650816944504776,Δ$/kWh
Module R&D,Module Low R&D,25,Labor,0.0020713284450266656,Δ$/system
Module R&D,Module Low R&D,26,GHG,14.840555565299937,ΔgCO2e/system
Module R&D,Module Low R&D,26,LCOE,0.016296145685499808,Δ$/kWh
Module R&D,Module Low R&D,26,Labor,0.04248426359754376,Δ$/system
Module R&D,Module Low R&D,27,GHG,11.993278588478546,ΔgCO2e/system
Module R&D,Module Low R&D,27,LCOE,0.013732589331251585,Δ$/kWh
Module R&D,Module Low R&D,27,Labor,0.06126619158271751,Δ$/system
Module R&D,Module Low R&D,28,GHG,13.812054340396571,ΔgCO2e/system
Module R&D,Module Low R&D,28,LCOE,0.014534149726950996,Δ$/kWh
Module R&D,Module Low R&D,28,Labor,0.015370235294085433,Δ$/system
Module R&D,Module Low R&D,29,GHG,13.776499949793887,ΔgCO2e/system
Module R&D,Module Low R&D,29,LCOE,0.015107489558628368,Δ$/kWh
Module R&D,Module Low R&D,29,Labor,0.027230569290622952,Δ$/system
Module R&D,Module Low R&D,30,GHG,13.101457977929584,ΔgCO2e/system
Module R&D,Module Low R&D,30,LCOE,0.01407123089838494,Δ$/kWh
Module R&D,Module Low R&D,30,Labor,0.05354690203671453,Δ$/system
Module R&D,Module Low R&D,31,GHG,11.9442094205463,ΔgCO2e/system
Module R&D,Module Low R&D,31,LCOE,0.014077291179857829,Δ$/kWh
Module R&D,Module Low R&D,31,Labor,0.015837545373187822,Δ$/system
Module R&D,Module Low R&D,32,GHG,15.277840196191278,ΔgCO2e/system
Module R&D,Module Low R&D,32,LCOE,0.016647699276786665,Δ$/kWh
Module R&D,Module Low R&D,32,Labor,0.04512144638738391,Δ$/system
Module R&D,Module Low R&D,33,GHG,14.310114295374532,ΔgCO2e/system
Module R&D,Module Low R&D,33,LCOE,0.015268687155815364,Δ$/kWh
Module R&D,Module Low R&D,33,Labor,-0.006576011619699784,Δ$/system
Module R&D,Module Low R&D,34,GHG,15.805939729135915,ΔgCO2e/system
Module R&D,Module Low R&D,34,LCOE,0.01644236178950649,Δ$/kWh
Module R&D,Module Low R&D,34,Labor,0.03297052753055141,Δ$/system
Module R&D,Module Low R&D,35,GHG,13.952780199981063,ΔgCO2e/system
Module R&D,Module Low R&D,35,LCOE,0.015847593753195166,Δ$/kWh
Module R&D,Module Low R&D,35,Labor,0.02799303654705909,Δ$/system
Module R&D,Module Low R&D,36,GHG,13.493311640793294,ΔgCO2e/system
Module R&D,Module Low R&D,36,LCOE,0.014608980668437799,Δ$/kWh
Module R&D,Module Low R&D,36,Labor,0.0723356322394011,Δ$/system
Module R&D,Module Low R&D,37,GHG,12.172896047105453,ΔgCO2e/system
Module R&D,Module Low R&D,37,LCOE,0.013463377523968562,Δ$/kWh
Module R&D,Module Low R&D,37,Labor,0.03858295996906236,Δ$/system
Module R&D,Module Low R&D,38,GHG,13.269951311316376,ΔgCO2e/system
Module R&D,Module Low R&D,38,LCOE,0.015225421638434045,Δ$/kWh
Module R&D,Module Low R&D,38,Labor,0.03663540893103345,Δ$/system
Module R&D,Module Low R&D,39,GHG,13.392960361801343,ΔgCO2e/system
Module R&D,Module Low R&D,39,LCOE,0.01459183836811509,Δ$/kWh
Module R&D,Module Low R&D,39,Labor,0.027977276794672434,Δ$/system
Module R&D,Module Low R&D,40,GHG,15.49456315594847,ΔgCO2e/system
Module R&D,Module Low R&D,40,LCOE,0.01630428468568859,Δ$/kWh
Module R&D,Module Low R&D,40,Labor,0.015068107509478068,Δ$/system
Module R&D,Module Low R&D,41,GHG,14.429994110312222,ΔgCO2e/system
Module R&D,Module Low R&D,41,LCOE,0.015749634329787265,Δ$/kWh
Module R&D,Module Low R&D,41,Labor,0.03956419926362287,Δ$/system
Module R&D,Module Low R&D,42,GHG,16.18529901581958,ΔgCO2e/system
Module R&D,Module Low R&D,42,LCOE,0.016805108176883785,Δ$/kWh
Module R&D,Module Low R&D,42,Labor,0.09137071414625098,Δ$/system
Module R&D,Module Low R&D,43,GHG,12.814274208753147,ΔgCO2e/system
Module R&D,Module Low R&D,43,LCOE,0.014034287572496515,Δ$/kWh
Module R&D,Module Low R&D,43,Labor,0.010910752237350607,Δ$/system
Module R&D,Module Low R&D,44,GHG,12.876670048357425,ΔgCO2e/system
Module R&D,Module Low R&D,44,LCOE,0.01426375392306864,Δ$/kWh
Module R&D,Module Low R&D,44,Labor,-0.013337882003042978,Δ$/system
Module R&D,Module Low R&D,45,GHG,15.875839923228142,ΔgCO2e/system
Module R&D,Module Low R&D,45,LCOE,0.01676338567008845,Δ$/kWh
Module R&D,Module Low R&D,45,Labor,0.05214231340687547,Δ$/system
Module R&D,Module Low R&D,46,GHG,14.92867326703717,ΔgCO2e/system
Module R&D,Module Low R&D,46,LCOE,0.016141851209500166,Δ$/kWh
Module R&D,Module Low R&D,46,Labor,-0.06846385252561049,Δ$/system
Module R&D,Module Low R&D,47,GHG,13.76391576917014,ΔgCO2e/system
Module R&D,Module Low R&D,47,LCOE,0.015245002748900699,Δ$/kWh
Module R&D,Module Low R&D,47,Labor,0.03722840919954251,Δ$/system
Module R&D,Module Low R&D,48,GHG,13.285252351949921,ΔgCO2e/system
Module R&D,Module Low R&D,48,LCOE,0.014292226890738544,Δ$/kWh
Module R&D,Module Low R&D,48,Labor,-0.027390787499371072,Δ$/system
Module R&D,Module Low R&D,49,GHG,12.953677604988442,ΔgCO2e/system
Module R&D,Module Low R&D,49,LCOE,0.01440441612694078,Δ$/kWh
Module R&D,Module Low R&D,49,Labor,0.04448090181927,Δ$/system
Module R&D,Module Low R&D,50,GHG,13.815494622546325,ΔgCO2e/system
Module R&D,Module Low R&D,50,LCOE,0.015439817499085462,Δ$/kWh
Module R&D,Module Low R&D,50,Labor,0.05150993743541221,Δ$/system
