Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Fast Progress,32,Metric,GHG,47.52112391596677,ΔgCO2e/system
Residential PV,Module Fast Progress,32,Metric,LCOE,0.04143635994267304,Δ$/kWh
Residential PV,Module Fast Progress,32,Metric,Labor,0.03662488163513444,Δ$/system
Residential PV,Module Fast Progress,32,Output,Electricity,289935.35362811165,kWh
Residential PV,Module Fast Progress,33,Cost,Cost,18789.018198256643,$/system
Residential PV,Module Fast Progress,33,Metric,GHG,47.60868849833989,ΔgCO2e/system
Residential PV,Module Fast Progress,33,Metric,LCOE,0.04136439095840072,Δ$/kWh
Residential PV,Module Fast Progress,33,Metric,Labor,-0.029076834941179186,Δ$/system
Residential PV,Module Fast Progress,33,Output,Electricity,290130.35047566384,kWh
Residential PV,Module Fast Progress,34,Cost,Cost,18988.538482846816,$/system
Residential PV,Module Fast Progress,34,Metric,GHG,50.09834940545281,ΔgCO2e/system
Residential PV,Module Fast Progress,34,Metric,LCOE,0.04190392278171541,Δ$/kWh
Residential PV,Module Fast Progress,34,Metric,Labor,0.10186836946195399,Δ$/system
Residential PV,Module Fast Progress,34,Output,Electricity,295674.5558518992,kWh
Residential PV,Module Fast Progress,35,Cost,Cost,18464.777794080514,$/system
Residential PV,Module Fast Progress,35,Metric,GHG,44.050431696996014,ΔgCO2e/system
Residential PV,Module Fast Progress,35,Metric,LCOE,0.040694976437336924,Δ$/kWh
Residential PV,Module Fast Progress,35,Metric,Labor,0.06676955572265797,Δ$/system
Residential PV,Module Fast Progress,35,Output,Electricity,282206.4977005027,kWh
Residential PV,Module Fast Progress,36,Cost,Cost,18664.614966228844,$/system
Residential PV,Module Fast Progress,36,Metric,GHG,48.31940240198375,ΔgCO2e/system
Residential PV,Module Fast Progress,36,Metric,LCOE,0.04214220585588095,Δ$/kWh
Residential PV,Module Fast Progress,36,Metric,Labor,0.019786936902619345,Δ$/system
Residential PV,Module Fast Progress,36,Output,Electricity,291713.03341625625,kWh
Residential PV,Module Fast Progress,37,Cost,Cost,18463.873765568394,$/system
Residential PV,Module Fast Progress,37,Metric,GHG,42.854444395984416,ΔgCO2e/system
Residential PV,Module Fast Progress,37,Metric,LCOE,0.040074828930754786,Δ$/kWh
Residential PV,Module Fast Progress,37,Metric,Labor,0.03839768349234873,Δ$/system
Residential PV,Module Fast Progress,37,Output,Electricity,279543.1634266529,kWh
Residential PV,Module Fast Progress,38,Cost,Cost,18571.07233499541,$/system
Residential PV,Module Fast Progress,38,Metric,GHG,47.62593604330266,ΔgCO2e/system
Residential PV,Module Fast Progress,38,Metric,LCOE,0.042124063421100436,Δ$/kWh
Residential PV,Module Fast Progress,38,Metric,Labor,0.06794405943264792,Δ$/system
Residential PV,Module Fast Progress,38,Output,Electricity,290168.75889153936,kWh
Residential PV,Module Fast Progress,39,Cost,Cost,18726.836523534403,$/system
Residential PV,Module Fast Progress,39,Metric,GHG,48.59082574284352,ΔgCO2e/system
Residential PV,Module Fast Progress,39,Metric,LCOE,0.042061648194553214,Δ$/kWh
Residential PV,Module Fast Progress,39,Metric,Labor,0.017745470305044364,Δ$/system
Residential PV,Module Fast Progress,39,Output,Electricity,292317.463819341,kWh
Residential PV,Module Fast Progress,40,Cost,Cost,18831.40067658552,$/system
Residential PV,Module Fast Progress,40,Metric,GHG,52.123087845221846,ΔgCO2e/system
Residential PV,Module Fast Progress,40,Metric,LCOE,0.04339202128118258,Δ$/kWh
Residential PV,Module Fast Progress,40,Metric,Labor,0.037371268885863174,Δ$/system
Residential PV,Module Fast Progress,40,Output,Electricity,300183.42921339464,kWh
Residential PV,Module Fast Progress,41,Cost,Cost,18929.313303797342,$/system
Residential PV,Module Fast Progress,41,Metric,GHG,52.17487253918358,ΔgCO2e/system
Residential PV,Module Fast Progress,41,Metric,LCOE,0.04309006088628292,Δ$/kWh
Residential PV,Module Fast Progress,41,Metric,Labor,0.03769104761909148,Δ$/system
Residential PV,Module Fast Progress,41,Output,Electricity,300298.7481220256,kWh
Residential PV,Module Fast Progress,42,Cost,Cost,18590.17370128713,$/system
Residential PV,Module Fast Progress,42,Metric,GHG,45.49001154949053,ΔgCO2e/system
Residential PV,Module Fast Progress,42,Metric,LCOE,0.04099054504228246,Δ$/kWh
Residential PV,Module Fast Progress,42,Metric,Labor,0.027732650735515563,Δ$/system
Residential PV,Module Fast Progress,42,Output,Electricity,285412.2862217096,kWh
Residential PV,Module Fast Progress,43,Cost,Cost,18426.341011365595,$/system
Residential PV,Module Fast Progress,43,Metric,GHG,43.518608870514385,ΔgCO2e/system
Residential PV,Module Fast Progress,43,Metric,LCOE,0.040556009576154725,Δ$/kWh
Residential PV,Module Fast Progress,43,Metric,Labor,-0.012353930539347857,Δ$/system
Residential PV,Module Fast Progress,43,Output,Electricity,281022.18582680123,kWh
Residential PV,Module Fast Progress,44,Cost,Cost,18716.92709648615,$/system
Residential PV,Module Fast Progress,44,Metric,GHG,47.293768738853515,ΔgCO2e/system
Residential PV,Module Fast Progress,44,Metric,LCOE,0.04145655513387468,Δ$/kWh
Residential PV,Module Fast Progress,44,Metric,Labor,0.05227377984147097,Δ$/system
Residential PV,Module Fast Progress,44,Output,Electricity,289429.0582560532,kWh
Residential PV,Module Fast Progress,45,Cost,Cost,18886.088889211947,$/system
Residential PV,Module Fast Progress,45,Metric,GHG,49.78170063843535,ΔgCO2e/system
Residential PV,Module Fast Progress,45,Metric,LCOE,0.042097721114831496,Δ$/kWh
Residential PV,Module Fast Progress,45,Metric,Labor,-0.015600129214590197,Δ$/system
Residential PV,Module Fast Progress,45,Output,Electricity,294969.41331965284,kWh
Residential PV,Module Fast Progress,46,Cost,Cost,18753.719068600647,$/system
Residential PV,Module Fast Progress,46,Metric,GHG,49.08772032924588,ΔgCO2e/system
Residential PV,Module Fast Progress,46,Metric,LCOE,0.042211620610422176,Δ$/kWh
Residential PV,Module Fast Progress,46,Metric,Labor,0.042010686261846786,Δ$/system
Residential PV,Module Fast Progress,46,Output,Electricity,293423.9942827803,kWh
Residential PV,Module Fast Progress,47,Cost,Cost,18784.086475247976,$/system
Residential PV,Module Fast Progress,47,Metric,GHG,49.389545706978595,ΔgCO2e/system
Residential PV,Module Fast Progress,47,Metric,LCOE,0.04225443263139603,Δ$/kWh
Residential PV,Module Fast Progress,47,Metric,Labor,0.11614022849630601,Δ$/system
Residential PV,Module Fast Progress,47,Output,Electricity,294096.12673147203,kWh
Residential PV,Module Fast Progress,48,Cost,Cost,18753.98061368253,$/system
Residential PV,Module Fast Progress,48,Metric,GHG,46.78349585634342,ΔgCO2e/system
Residential PV,Module Fast Progress,48,Metric,LCOE,0.04107313331575252,Δ$/kWh
Residential PV,Module Fast Progress,48,Metric,Labor,0.0649738039658132,Δ$/system
Residential PV,Module Fast Progress,48,Output,Electricity,288292.73577515746,kWh
Residential PV,Module Fast Progress,49,Cost,Cost,18995.993428856604,$/system
Residential PV,Module Fast Progress,49,Metric,GHG,47.70250669660203,ΔgCO2e/system
Residential PV,Module Fast Progress,49,Metric,LCOE,0.040698117845193935,Δ$/kWh
Residential PV,Module Fast Progress,49,Metric,Labor,0.09571466885108748,Δ$/system
Residential PV,Module Fast Progress,49,Output,Electricity,290339.2734489521,kWh
Residential PV,Module Fast Progress,50,Cost,Cost,18699.380254228872,$/system
Residential PV,Module Fast Progress,50,Metric,GHG,43.134118814018336,ΔgCO2e/system
Residential PV,Module Fast Progress,50,Metric,LCOE,0.039381061105473084,Δ$/kWh
Residential PV,Module Fast Progress,50,Metric,Labor,-0.026399756249702477,Δ$/system
Residential PV,Module Fast Progress,50,Output,Electricity,280165.96808556415,kWh
Residential PV,Module Moderate Progress,1,Cost,Cost,18952.058689041394,$/system
Residential PV,Module Moderate Progress,1,Metric,GHG,41.2160456544846,ΔgCO2e/system
Residential PV,Module Moderate Progress,1,Metric,LCOE,0.03743189454986909,Δ$/kWh
Residential PV,Module Moderate Progress,1,Metric,Labor,0.02979237200861462,Δ$/system
Residential PV,Module Moderate Progress,1,Output,Electricity,275894.6267584308,kWh
Residential PV,Module Moderate Progress,2,Cost,Cost,19046.119516679824,$/system
Residential PV,Module Moderate Progress,2,Metric,GHG,40.95229827953992,ΔgCO2e/system
Residential PV,Module Moderate Progress,2,Metric,LCOE,0.03694368800657859,Δ$/kWh
Residential PV,Module Moderate Progress,2,Metric,Labor,0.04315540907646209,Δ$/system
Residential PV,Module Moderate Progress,2,Output,Electricity,275307.2899006448,kWh
Residential PV,Module Moderate Progress,3,Cost,Cost,18925.404780393423,$/system
Residential PV,Module Moderate Progress,3,Metric,GHG,37.88604868386602,ΔgCO2e/system
Residential PV,Module Moderate Progress,3,Metric,LCOE,0.03563382987234262,Δ$/kWh
Residential PV,Module Moderate Progress,3,Metric,Labor,-0.00466285223160412,Δ$/system
Residential PV,Module Moderate Progress,3,Output,Electricity,268479.0839210086,kWh
Residential PV,Module Moderate Progress,4,Cost,Cost,19091.116652984936,$/system
Residential PV,Module Moderate Progress,4,Metric,GHG,45.10080165470205,ΔgCO2e/system
Residential PV,Module Moderate Progress,4,Metric,LCOE,0.039031643164231605,Δ$/kWh
Residential PV,Module Moderate Progress,4,Metric,Labor,0.01478270064217213,Δ$/system
Residential PV,Module Moderate Progress,4,Output,Electricity,284545.5579114384,kWh
Residential PV,Module Moderate Progress,5,Cost,Cost,18938.84345250501,$/system
Residential PV,Module Moderate Progress,5,Metric,GHG,39.348571117984235,ΔgCO2e/system
Residential PV,Module Moderate Progress,5,Metric,LCOE,0.03642924373255345,Δ$/kWh
Residential PV,Module Moderate Progress,5,Metric,Labor,0.11394533443944965,Δ$/system
Residential PV,Module Moderate Progress,5,Output,Electricity,271735.9630883431,kWh
Residential PV,Module Moderate Progress,6,Cost,Cost,18799.39473426607,$/system
Residential PV,Module Moderate Progress,6,Metric,GHG,40.50475756040363,ΔgCO2e/system
Residential PV,Module Moderate Progress,6,Metric,LCOE,0.037591774274175774,Δ$/kWh
Residential PV,Module Moderate Progress,6,Metric,Labor,-0.011498079835291719,Δ$/system
Residential PV,Module Moderate Progress,6,Output,Electricity,274310.66515788133,kWh
Residential PV,Module Moderate Progress,7,Cost,Cost,19176.70135723528,$/system
Residential PV,Module Moderate Progress,7,Metric,GHG,41.63884961453864,ΔgCO2e/system
Residential PV,Module Moderate Progress,7,Metric,LCOE,0.03685406017024659,Δ$/kWh
Residential PV,Module Moderate Progress,7,Metric,Labor,0.03915045979510978,Δ$/system
Residential PV,Module Moderate Progress,7,Output,Electricity,276836.16541605606,kWh
Residential PV,Module Moderate Progress,8,Cost,Cost,18790.218311086264,$/system
Residential PV,Module Moderate Progress,8,Metric,GHG,39.570027336110215,ΔgCO2e/system
Residential PV,Module Moderate Progress,8,Metric,LCOE,0.037101457753859604,Δ$/kWh
Residential PV,Module Moderate Progress,8,Metric,Labor,-0.003734821918214948,Δ$/system
Residential PV,Module Moderate Progress,8,Output,Electricity,272229.1221172,kWh
Residential PV,Module Moderate Progress,9,Cost,Cost,19046.703167083724,$/system
Residential PV,Module Moderate Progress,9,Metric,GHG,41.73679782184213,ΔgCO2e/system
Residential PV,Module Moderate Progress,9,Metric,LCOE,0.037377811575888945,Δ$/kWh
Residential PV,Module Moderate Progress,9,Metric,Labor,0.006432977584154287,Δ$/system
Residential PV,Module Moderate Progress,9,Output,Electricity,277054.28547247546,kWh
Residential PV,Module Moderate Progress,10,Cost,Cost,18799.123756004505,$/system
Residential PV,Module Moderate Progress,10,Metric,GHG,39.551708760872586,ΔgCO2e/system
Residential PV,Module Moderate Progress,10,Metric,LCOE,0.037058395085561704,Δ$/kWh
Residential PV,Module Moderate Progress,10,Metric,Labor,0.004923854739217859,Δ$/system
Residential PV,Module Moderate Progress,10,Output,Electricity,272188.32863282337,kWh
Residential PV,Module Moderate Progress,11,Cost,Cost,19081.341368175563,$/system
Residential PV,Module Moderate Progress,11,Metric,GHG,45.17408310585883,ΔgCO2e/system
Residential PV,Module Moderate Progress,11,Metric,LCOE,0.03910443418486856,Δ$/kWh
Residential PV,Module Moderate Progress,11,Metric,Labor,0.08097166976835979,Δ$/system
Residential PV,Module Moderate Progress,11,Output,Electricity,284708.7477716804,kWh
Residential PV,Module Moderate Progress,12,Cost,Cost,18923.735537038887,$/system
Residential PV,Module Moderate Progress,12,Metric,GHG,41.22233540022201,ΔgCO2e/system
Residential PV,Module Moderate Progress,12,Metric,LCOE,0.03753803587401225,Δ$/kWh
Residential PV,Module Moderate Progress,12,Metric,Labor,0.016603597635139522,Δ$/system
Residential PV,Module Moderate Progress,12,Output,Electricity,275908.6333414288,kWh
Residential PV,Module Moderate Progress,13,Cost,Cost,18907.11654753066,$/system
Residential PV,Module Moderate Progress,13,Metric,GHG,40.701311208935905,ΔgCO2e/system
Residential PV,Module Moderate Progress,13,Metric,LCOE,0.03730888063225678,Δ$/kWh
Residential PV,Module Moderate Progress,13,Metric,Labor,-0.03214850375434253,Δ$/system
Residential PV,Module Moderate Progress,13,Output,Electricity,274748.36885953724,kWh
Residential PV,Module Moderate Progress,14,Cost,Cost,18922.460645561026,$/system
Residential PV,Module Moderate Progress,14,Metric,GHG,39.846401759228414,ΔgCO2e/system
Residential PV,Module Moderate Progress,14,Metric,LCOE,0.03677247417312539,Δ$/kWh
Residential PV,Module Moderate Progress,14,Metric,Labor,0.08312573879265983,Δ$/system
Residential PV,Module Moderate Progress,14,Output,Electricity,272844.5780446029,kWh
Residential PV,Module Moderate Progress,15,Cost,Cost,18904.214318896495,$/system
Residential PV,Module Moderate Progress,15,Metric,GHG,41.636073152790445,ΔgCO2e/system
Residential PV,Module Moderate Progress,15,Metric,LCOE,0.03783682490530563,Δ$/kWh
Residential PV,Module Moderate Progress,15,Metric,Labor,0.07409791529312315,Δ$/system
Residential PV,Module Moderate Progress,15,Output,Electricity,276829.9825362481,kWh
Residential PV,Module Moderate Progress,16,Cost,Cost,18938.728054567327,$/system
Residential PV,Module Moderate Progress,16,Metric,GHG,44.42294788471456,ΔgCO2e/system
Residential PV,Module Moderate Progress,16,Metric,LCOE,0.039212223368865914,Δ$/kWh
Residential PV,Module Moderate Progress,16,Metric,Labor,-0.03376453892633435,Δ$/system
Residential PV,Module Moderate Progress,16,Output,Electricity,283036.05093194207,kWh
Residential PV,Module Moderate Progress,17,Cost,Cost,18789.804998674037,$/system
Residential PV,Module Moderate Progress,17,Metric,GHG,38.63074151371542,ΔgCO2e/system
Residential PV,Module Moderate Progress,17,Metric,LCOE,0.036568534970784106,Δ$/kWh
Residential PV,Module Moderate Progress,17,Metric,Labor,0.020716958393450113,Δ$/system
Residential PV,Module Moderate Progress,17,Output,Electricity,270137.43425261375,kWh
Residential PV,Module Moderate Progress,18,Cost,Cost,19048.953678420537,$/system
Residential PV,Module Moderate Progress,18,Metric,GHG,43.896063372760224,ΔgCO2e/system
Residential PV,Module Moderate Progress,18,Metric,LCOE,0.03854262306504598,Δ$/kWh
Residential PV,Module Moderate Progress,18,Metric,Labor,0.012716920982256852,Δ$/system
Residential PV,Module Moderate Progress,18,Output,Electricity,281862.73615020345,kWh
Residential PV,Module Moderate Progress,19,Cost,Cost,19071.025526737827,$/system
Residential PV,Module Moderate Progress,19,Metric,GHG,43.93355657152249,ΔgCO2e/system
Residential PV,Module Moderate Progress,19,Metric,LCOE,0.03848435247574819,Δ$/kWh
Residential PV,Module Moderate Progress,19,Metric,Labor,0.05641354053022951,Δ$/system
Residential PV,Module Moderate Progress,19,Output,Electricity,281946.22944583907,kWh
Residential PV,Module Moderate Progress,20,Cost,Cost,18745.22530933694,$/system
Residential PV,Module Moderate Progress,20,Metric,GHG,36.793610527607996,ΔgCO2e/system
Residential PV,Module Moderate Progress,20,Metric,LCOE,0.03566650340392455,Δ$/kWh
Residential PV,Module Moderate Progress,20,Metric,Labor,0.06430160813533803,Δ$/system
Residential PV,Module Moderate Progress,20,Output,Electricity,266046.3423850723,kWh
Residential PV,Module Moderate Progress,21,Cost,Cost,19041.898127992354,$/system
Residential PV,Module Moderate Progress,21,Metric,GHG,38.96594089385759,ΔgCO2e/system
Residential PV,Module Moderate Progress,21,Metric,LCOE,0.03582957438644266,Δ$/kWh
Residential PV,Module Moderate Progress,21,Metric,Labor,-0.009776444700037246,Δ$/system
Residential PV,Module Moderate Progress,21,Output,Electricity,270883.88699249714,kWh
Residential PV,Module Moderate Progress,22,Cost,Cost,18945.653892743383,$/system
Residential PV,Module Moderate Progress,22,Metric,GHG,39.68137783056099,ΔgCO2e/system
Residential PV,Module Moderate Progress,22,Metric,LCOE,0.03659381828314716,Δ$/kWh
Residential PV,Module Moderate Progress,22,Metric,Labor,0.06672005417249238,Δ$/system
Residential PV,Module Moderate Progress,22,Output,Electricity,272477.0876165243,kWh
Residential PV,Module Moderate Progress,23,Cost,Cost,19129.74672298902,$/system
Residential PV,Module Moderate Progress,23,Metric,GHG,42.36348814396102,ΔgCO2e/system
Residential PV,Module Moderate Progress,23,Metric,LCOE,0.03742413252712869,Δ$/kWh
Residential PV,Module Moderate Progress,23,Metric,Labor,0.030349965826417247,Δ$/system
Residential PV,Module Moderate Progress,23,Output,Electricity,278449.8569911508,kWh
Residential PV,Module Moderate Progress,24,Cost,Cost,18883.934359194034,$/system
Residential PV,Module Moderate Progress,24,Metric,GHG,39.98029060396543,ΔgCO2e/system
Residential PV,Module Moderate Progress,24,Metric,LCOE,0.03698922588689475,Δ$/kWh
Residential PV,Module Moderate Progress,24,Metric,Labor,-0.012783264567133301,Δ$/system
Residential PV,Module Moderate Progress,24,Output,Electricity,273142.7340106174,kWh
Residential PV,Module Moderate Progress,25,Cost,Cost,18983.297512480967,$/system
Residential PV,Module Moderate Progress,25,Metric,GHG,36.96395353857528,ΔgCO2e/system
Residential PV,Module Moderate Progress,25,Metric,LCOE,0.034873243537066695,Δ$/kWh
Residential PV,Module Moderate Progress,25,Metric,Labor,0.03136410638376219,Δ$/system
Residential PV,Module Moderate Progress,25,Output,Electricity,266425.6778337315,kWh
Residential PV,Module Moderate Progress,26,Cost,Cost,18897.738877965832,$/system
Residential PV,Module Moderate Progress,26,Metric,GHG,41.829616234793704,ΔgCO2e/system
Residential PV,Module Moderate Progress,26,Metric,LCOE,0.03796633324688714,Δ$/kWh
Residential PV,Module Moderate Progress,26,Metric,Labor,-0.05648540201514152,Δ$/system
Residential PV,Module Moderate Progress,26,Output,Electricity,277260.98203208705,kWh
Residential PV,Module Moderate Progress,27,Cost,Cost,18678.515778461733,$/system
Residential PV,Module Moderate Progress,27,Metric,GHG,36.97301060209115,ΔgCO2e/system
Residential PV,Module Moderate Progress,27,Metric,LCOE,0.036022515786406514,Δ$/kWh
Residential PV,Module Moderate Progress,27,Metric,Labor,0.08010368231543907,Δ$/system
Residential PV,Module Moderate Progress,27,Output,Electricity,266445.8469339066,kWh
Residential PV,Module Moderate Progress,28,Cost,Cost,19242.217342352113,$/system
Residential PV,Module Moderate Progress,28,Metric,GHG,48.198880223944144,ΔgCO2e/system
Residential PV,Module Moderate Progress,28,Metric,LCOE,0.04010142479672717,Δ$/kWh
Residential PV,Module Moderate Progress,28,Metric,Labor,0.02804982853012916,Δ$/system
Residential PV,Module Moderate Progress,28,Output,Electricity,291444.6435702601,kWh
Residential PV,Module Moderate Progress,29,Cost,Cost,19144.585165724187,$/system
Residential PV,Module Moderate Progress,29,Metric,GHG,44.123530926761816,ΔgCO2e/system
Residential PV,Module Moderate Progress,29,Metric,LCOE,0.038325184646552185,Δ$/kWh
Residential PV,Module Moderate Progress,29,Metric,Labor,0.006121914433606435,Δ$/system
Residential PV,Module Moderate Progress,29,Output,Electricity,282369.28177342936,kWh
Residential PV,Module Moderate Progress,30,Cost,Cost,18770.315221811466,$/system
Residential PV,Module Moderate Progress,30,Metric,GHG,36.719270158747236,ΔgCO2e/system
Residential PV,Module Moderate Progress,30,Metric,LCOE,0.03552826787396651,Δ$/kWh
Residential PV,Module Moderate Progress,30,Metric,Labor,-0.007118390390587592,Δ$/system
Residential PV,Module Moderate Progress,30,Output,Electricity,265880.79442971357,kWh
Residential PV,Module Moderate Progress,31,Cost,Cost,18821.256633762343,$/system
Residential PV,Module Moderate Progress,31,Metric,GHG,41.85550988912212,ΔgCO2e/system
Residential PV,Module Moderate Progress,31,Metric,LCOE,0.03825629728569807,Δ$/kWh
Residential PV,Module Moderate Progress,31,Metric,Labor,-0.045043606914532575,Δ$/system
Residential PV,Module Moderate Progress,31,Output,Electricity,277318.644397724,kWh
Residential PV,Module Moderate Progress,32,Cost,Cost,19212.54412243825,$/system
Residential PV,Module Moderate Progress,32,Metric,GHG,45.523349731950304,ΔgCO2e/system
Residential PV,Module Moderate Progress,32,Metric,LCOE,0.03882744889858275,Δ$/kWh
Residential PV,Module Moderate Progress,32,Metric,Labor,-0.0048565093859451736,Δ$/system
Residential PV,Module Moderate Progress,32,Output,Electricity,285486.5267457502,kWh
Residential PV,Module Moderate Progress,33,Cost,Cost,19023.67745343682,$/system
Residential PV,Module Moderate Progress,33,Metric,GHG,42.069496168631076,ΔgCO2e/system
Residential PV,Module Moderate Progress,33,Metric,LCOE,0.037644048571974606,Δ$/kWh
Residential PV,Module Moderate Progress,33,Metric,Labor,0.042770045943598234,Δ$/system
Residential PV,Module Moderate Progress,33,Output,Electricity,277795.168681776,kWh
Residential PV,Module Moderate Progress,34,Cost,Cost,18858.51252072145,$/system
Residential PV,Module Moderate Progress,34,Metric,GHG,38.958341465455476,ΔgCO2e/system
Residential PV,Module Moderate Progress,34,Metric,LCOE,0.03650221451877654,Δ$/kWh
Residential PV,Module Moderate Progress,34,Metric,Labor,0.0224622897962945,Δ$/system
Residential PV,Module Moderate Progress,34,Output,Electricity,270866.9638879559,kWh
Residential PV,Module Moderate Progress,35,Cost,Cost,19054.559145703235,$/system
Residential PV,Module Moderate Progress,35,Metric,GHG,41.132735821942845,ΔgCO2e/system
Residential PV,Module Moderate Progress,35,Metric,LCOE,0.03701390132580583,Δ$/kWh
Residential PV,Module Moderate Progress,35,Metric,Labor,0.014122381505103476,Δ$/system
Residential PV,Module Moderate Progress,35,Output,Electricity,275709.104778248,kWh
Residential PV,Module Moderate Progress,36,Cost,Cost,19104.562134325774,$/system
Residential PV,Module Moderate Progress,36,Metric,GHG,45.7017436659348,ΔgCO2e/system
Residential PV,Module Moderate Progress,36,Metric,LCOE,0.03929867841794504,Δ$/kWh
Residential PV,Module Moderate Progress,36,Metric,Labor,0.047267973416410314,Δ$/system
Residential PV,Module Moderate Progress,36,Output,Electricity,285883.7907285918,kWh
Residential PV,Module Moderate Progress,37,Cost,Cost,18907.58829522929,$/system
Residential PV,Module Moderate Progress,37,Metric,GHG,39.409971204639575,ΔgCO2e/system
Residential PV,Module Moderate Progress,37,Metric,LCOE,0.03657925788541537,Δ$/kWh
Residential PV,Module Moderate Progress,37,Metric,Labor,0.08674685928167492,Δ$/system
Residential PV,Module Moderate Progress,37,Output,Electricity,271872.6944357982,kWh
Residential PV,Module Moderate Progress,38,Cost,Cost,18808.868065990933,$/system
Residential PV,Module Moderate Progress,38,Metric,GHG,35.39098837147823,ΔgCO2e/system
Residential PV,Module Moderate Progress,38,Metric,LCOE,0.03458740738269002,Δ$/kWh
Residential PV,Module Moderate Progress,38,Metric,Labor,0.010788537835651368,Δ$/system
Residential PV,Module Moderate Progress,38,Output,Electricity,262922.85465362086,kWh
Residential PV,Module Moderate Progress,39,Cost,Cost,18883.528672852586,$/system
Residential PV,Module Moderate Progress,39,Metric,GHG,39.7539085701587,ΔgCO2e/system
Residential PV,Module Moderate Progress,39,Metric,LCOE,0.03686287689476324,Δ$/kWh
Residential PV,Module Moderate Progress,39,Metric,Labor,-0.004761232257806114,Δ$/system
Residential PV,Module Moderate Progress,39,Output,Electricity,272638.60572337615,kWh
Residential PV,Module Moderate Progress,40,Cost,Cost,18952.33236397672,$/system
Residential PV,Module Moderate Progress,40,Metric,GHG,41.953881064855395,ΔgCO2e/system
Residential PV,Module Moderate Progress,40,Metric,LCOE,0.03783758560644865,Δ$/kWh
Residential PV,Module Moderate Progress,40,Metric,Labor,-0.043183391458114784,Δ$/system
Residential PV,Module Moderate Progress,40,Output,Electricity,277537.70635905734,kWh
Residential PV,Module Moderate Progress,41,Cost,Cost,19211.62050259929,$/system
Residential PV,Module Moderate Progress,41,Metric,GHG,46.42347194868228,ΔgCO2e/system
Residential PV,Module Moderate Progress,41,Metric,LCOE,0.03929988059658701,Δ$/kWh
Residential PV,Module Moderate Progress,41,Metric,Labor,0.03189639610241102,Δ$/system
Residential PV,Module Moderate Progress,41,Output,Electricity,287491.0014993267,kWh
Residential PV,Module Moderate Progress,42,Cost,Cost,18920.25500050863,$/system
Residential PV,Module Moderate Progress,42,Metric,GHG,42.3529110134604,ΔgCO2e/system
Residential PV,Module Moderate Progress,42,Metric,LCOE,0.038170734164733,Δ$/kWh
Residential PV,Module Moderate Progress,42,Metric,Labor,0.07763117985496137,Δ$/system
Residential PV,Module Moderate Progress,42,Output,Electricity,278426.30286632234,kWh
Residential PV,Module Moderate Progress,43,Cost,Cost,18865.30434519854,$/system
Residential PV,Module Moderate Progress,43,Metric,GHG,37.56208227181099,ΔgCO2e/system
Residential PV,Module Moderate Progress,43,Metric,LCOE,0.035668358921196575,Δ$/kWh
Residential PV,Module Moderate Progress,43,Metric,Labor,0.09182965764171058,Δ$/system
Residential PV,Module Moderate Progress,43,Output,Electricity,267757.6457852755,kWh
Residential PV,Module Moderate Progress,44,Cost,Cost,18967.200273092956,$/system
Residential PV,Module Moderate Progress,44,Metric,GHG,41.546794833077115,ΔgCO2e/system
Residential PV,Module Moderate Progress,44,Metric,LCOE,0.03756005731647574,Δ$/kWh
Residential PV,Module Moderate Progress,44,Metric,Labor,-0.03758228070410041,Δ$/system
Residential PV,Module Moderate Progress,44,Output,Electricity,276631.1693811225,kWh
Residential PV,Module Moderate Progress,45,Cost,Cost,18840.202189056767,$/system
Residential PV,Module Moderate Progress,45,Metric,GHG,42.04303068075993,ΔgCO2e/system
Residential PV,Module Moderate Progress,45,Metric,LCOE,0.03829012663106744,Δ$/kWh
Residential PV,Module Moderate Progress,45,Metric,Labor,0.019293770021931778,Δ$/system
Residential PV,Module Moderate Progress,45,Output,Electricity,277736.2329047307,kWh
Residential PV,Module Moderate Progress,46,Cost,Cost,19125.333169785863,$/system
Residential PV,Module Moderate Progress,46,Metric,GHG,43.935242648103525,ΔgCO2e/system
Residential PV,Module Moderate Progress,46,Metric,LCOE,0.03829263878514319,Δ$/kWh
Residential PV,Module Moderate Progress,46,Metric,Labor,0.009635492115876332,Δ$/system
Residential PV,Module Moderate Progress,46,Output,Electricity,281949.9841558956,kWh
Residential PV,Module Moderate Progress,47,Cost,Cost,19109.033395410283,$/system
Residential PV,Module Moderate Progress,47,Metric,GHG,42.80323259096052,ΔgCO2e/system
Residential PV,Module Moderate Progress,47,Metric,LCOE,0.03773902298985865,Δ$/kWh
Residential PV,Module Moderate Progress,47,Metric,Labor,0.06913778246303082,Δ$/system
Residential PV,Module Moderate Progress,47,Output,Electricity,279429.12027968094,kWh
Residential PV,Module Moderate Progress,48,Cost,Cost,18988.257225142082,$/system
Residential PV,Module Moderate Progress,48,Metric,GHG,42.47443323073304,ΔgCO2e/system
Residential PV,Module Moderate Progress,48,Metric,LCOE,0.03799271764049604,Δ$/kWh
Residential PV,Module Moderate Progress,48,Metric,Labor,0.01643618805951519,Δ$/system
Residential PV,Module Moderate Progress,48,Output,Electricity,278696.9196914531,kWh
Residential PV,Module Moderate Progress,49,Cost,Cost,18937.08619085088,$/system
Residential PV,Module Moderate Progress,49,Metric,GHG,43.0225845147866,ΔgCO2e/system
Residential PV,Module Moderate Progress,49,Metric,LCOE,0.0384726385695076,Δ$/kWh
