Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Cost,0.10001670158902756,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,GHG,20.855309462761007,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Jobs,8.120686059161687e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Hydrogen,1.8471345759114932,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Oxygen,14.783995499057479,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Cost,Cost,0.1839091008367812,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Cost,0.09684971450490976,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,GHG,20.286648300393278,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Jobs,7.899259530733903e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Hydrogen,1.8989121627969072,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Oxygen,15.372494488337617,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Cost,Cost,0.18344564238852812,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Cost,0.09762640412729634,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,GHG,20.501001135896697,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Jobs,7.982724707125677e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Hydrogen,1.8790576589232044,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Oxygen,15.59967509289021,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Cost,Cost,0.1838635969637835,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Cost,0.0993713834495519,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,GHG,20.82000168832129,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Jobs,8.106937840647616e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Hydrogen,1.8502670545703526,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Oxygen,14.646070137652517,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Cost,Cost,0.18413400321956455,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Cost,0.09836230165139781,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,GHG,20.578317505784998,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Jobs,8.012830324509012e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Hydrogen,1.871997707741194,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Oxygen,14.652581960796272,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Cost,Cost,0.18364013256983702,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Cost,0.09864275345489433,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,GHG,20.69249053032067,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Jobs,8.057287266772789e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Hydrogen,1.8616687606333784,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Oxygen,14.67381151745904,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Cost,Cost,0.18382981752721594,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Cost,0.10151482252942841,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,GHG,21.27299705363481,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Jobs,8.283326167780085e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Hydrogen,1.8108667576493573,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Oxygen,14.794769297546965,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Cost,Cost,0.18386669867371935,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Cost,0.09980849441440828,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,GHG,20.91123113489311,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Jobs,8.142460962291228e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Hydrogen,1.8421948928544953,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Oxygen,14.853196210113417,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Cost,Cost,0.18429889122380505,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Cost,0.10068843649154113,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,GHG,21.046120421551272,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Jobs,8.19498444805638e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Hydrogen,1.8303878543122283,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Oxygen,14.62935951432576,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Cost,Cost,0.18287977595054788,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Cost,0.09977139151646346,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,GHG,21.016264457171065,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Jobs,8.183359067279457e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Hydrogen,1.8329881258634202,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Oxygen,14.83142139188416,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Cost,Cost,0.18398204544686714,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Cost,0.09929684248368546,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,GHG,20.790990125408204,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Jobs,8.095641254762691e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Hydrogen,1.8528489007804605,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Oxygen,14.942524729861342,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Cost,Cost,0.18490497127453281,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Cost,0.10046659586885583,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,GHG,20.930917985437144,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Jobs,8.150126671258395e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Hydrogen,1.840462192188722,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Oxygen,14.699025024429913,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Cost,Cost,0.18365212440915402,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Cost,0.09960178772355006,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,GHG,20.892304811379535,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Jobs,8.135091389004277e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Hydrogen,1.843863735848698,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Oxygen,14.632910718791583,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Cost,Cost,0.18301892342957682,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Cost,0.09714335764435282,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,GHG,20.447126800823614,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Jobs,7.961747000582614e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Hydrogen,1.884008622592799,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Oxygen,15.204673421931014,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Cost,Cost,0.1845449854755908,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Cost,0.0987100908946624,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,GHG,20.605088267057415,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Jobs,8.02325438214509e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Hydrogen,1.8695655510288847,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Oxygen,15.049842951002114,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Cost,Cost,0.1834583657452342,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Cost,0.09864718317564933,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,GHG,20.713922382057664,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Jobs,8.065632448124973e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Hydrogen,1.85974256779914,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Oxygen,15.185653067628678,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Cost,Cost,0.18438256025987376,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Cost,0.10119169959603394,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,GHG,21.141715558724506,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Jobs,8.232207491864601e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Hydrogen,1.8221115071289935,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Oxygen,14.514828133705278,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Cost,Cost,0.18402614386338279,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Cost,0.09881739864383816,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,GHG,20.6856450099985,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Jobs,8.054621743082181e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Hydrogen,1.8622848444600082,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Oxygen,14.551321803836215,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Cost,Cost,0.18292558469220743,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Cost,0.09930063520648245,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,GHG,20.911864253315805,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Jobs,8.142707487328804e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Hydrogen,1.8421391193705663,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Oxygen,14.924530614999547,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Cost,Cost,0.18339624962142467,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Cost,0.10067897296398681,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,GHG,21.147717616484947,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Jobs,8.234544586256247e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Hydrogen,1.821594362976131,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Oxygen,14.876095209468264,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Cost,Cost,0.1841016263528596,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Cost,0.09811861039729036,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,GHG,20.530945027510263,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Jobs,7.994384325201234e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Hydrogen,1.8763170983304482,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Oxygen,14.714815978629742,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Cost,Cost,0.1832448503965053,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Cost,0.09918441168769206,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,GHG,20.850996682451953,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Jobs,8.11900673932256e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Hydrogen,1.8475166336974342,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Oxygen,15.108774497802353,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Cost,Cost,0.18397612716054548,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Cost,0.10081749033358868,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,GHG,21.110065762238452,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Jobs,8.219883624814892e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Hydrogen,1.8248433535867477,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Oxygen,14.613248606421056,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Cost,Cost,0.18368005009756702,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Cost,0.1000010727068403,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,GHG,20.972869080614856,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Jobs,8.166461680546293e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Hydrogen,1.8367807977024118,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Oxygen,14.710361037589713,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Cost,Cost,0.183037472141499,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Cost,0.100688297617672,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,GHG,21.191132411830157,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Jobs,8.251449534319989e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Hydrogen,1.8178624177013967,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Oxygen,14.925278429731677,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Cost,Cost,0.1828634746094217,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Cost,0.09802321835081236,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,GHG,20.649862593128326,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Jobs,8.040688707259356e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Hydrogen,1.8655118418472765,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Oxygen,15.300441329525999,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Cost,Cost,0.18322213387645803,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Cost,0.09993462196725329,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,GHG,21.011314021685845,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Jobs,8.181431455871753e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Hydrogen,1.8334199926877843,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Oxygen,14.84655453497327,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Cost,Cost,0.18340765259370942,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Cost,0.09991986964123205,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,GHG,20.986962314581977,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Jobs,8.171949334844095e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Hydrogen,1.835547356619309,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Oxygen,14.875003221357503,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Cost,Cost,0.18330710489917318,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Cost,0.09728181894353989,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,GHG,20.44407946175782,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Jobs,7.96056042102534e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Hydrogen,1.8842894478110075,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Oxygen,15.007467352101795,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Cost,Cost,0.1839472092642045,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Cost,0.10125957858531696,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,GHG,21.205967360208913,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Jobs,8.2572259989993e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Hydrogen,1.8165907051372774,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Oxygen,14.544114708246077,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Cost,Cost,0.18327263830227414,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Cost,0.10035785959367077,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,GHG,21.09448537777686,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Jobs,8.213816900601589e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Hydrogen,1.8261911826767627,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Oxygen,15.102064713452437,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Cost,Cost,0.18322839746529132,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Cost,0.10126599884336662,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,GHG,21.290508973608652,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Jobs,8.290144997520045e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Hydrogen,1.8093772792257763,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Oxygen,14.726923867544974,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Cost,Cost,0.1815871215073579,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Cost,0.0984512457093156,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,GHG,20.88581119340098,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Jobs,8.132562889818677e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Hydrogen,1.8444370124427574,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Oxygen,15.581586824859588,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Cost,Cost,0.18364154105437563,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Cost,0.1003135601136916,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,GHG,21.04281763869792,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Jobs,8.193698403237839e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Hydrogen,1.8306751434825288,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Oxygen,14.672602073136073,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Cost,Cost,0.1843276710032844,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Cost,0.10188644541304515,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,GHG,21.29320579641809,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Jobs,8.291195092289999e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Hydrogen,1.8091481183392408,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Oxygen,14.558111184987242,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Cost,Cost,0.18295891520409308,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Cost,0.09726537591724999,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,GHG,20.47952452475077,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Jobs,7.974362097256849e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Hydrogen,1.8810282022633438,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Oxygen,15.258386664634164,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Cost,Cost,0.1838223555573547,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Cost,0.09808389330820555,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,GHG,20.554861063612513,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Jobs,8.003696803700425e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Hydrogen,1.8741339618293518,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Oxygen,15.160959357355946,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Cost,Cost,0.18431615492641662,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Cost,0.09940054460776264,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,GHG,20.774976362194884,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Jobs,8.089405780582202e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Hydrogen,1.854277113407511,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Oxygen,14.744806876050394,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Cost,Cost,0.18373790549342198,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Cost,0.09924476394680215,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,GHG,20.80769714416191,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Jobs,8.102146670303304e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Hydrogen,1.8513612022082133,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Oxygen,14.848213317488105,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Cost,Cost,0.18337012279376586,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Cost,0.1002465444896212,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,GHG,21.059885802805027,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Jobs,8.200344442346853e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Hydrogen,1.8291914571953218,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Oxygen,15.171924903770329,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Cost,Cost,0.1847525839196351,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Cost,0.09828821992343355,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,GHG,20.49397136152079,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Jobs,7.97998743818822e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Hydrogen,1.8797022070758553,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Oxygen,14.788638884641442,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Cost,Cost,0.18271562381370207,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Cost,0.09891308177413273,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,GHG,20.854185123412805,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Jobs,8.12024826144466e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Hydrogen,1.8472341629283355,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Oxygen,15.062779820592223,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Cost,Cost,0.18463098541843523,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Cost,0.10098346571635398,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,GHG,21.069821684572197,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Jobs,8.204213297742943e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Hydrogen,1.8283288665991464,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Oxygen,14.649261169141168,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Cost,Cost,0.18394624068320473,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Cost,0.1015577801384704,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,GHG,21.268529268688347,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Jobs,8.281586491895876e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Hydrogen,1.8112471583408047,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Oxygen,14.743122149727945,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Cost,Cost,0.18256650161822596,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Cost,0.100189957918796,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,GHG,21.14064711610189,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Jobs,8.23179145933696e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Hydrogen,1.8222035961547782,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Oxygen,15.293402741228212,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Cost,Cost,0.18245511164026995,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Cost,0.09885869575512687,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,GHG,20.8724782816987,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Jobs,8.127371291469008e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Hydrogen,1.8456152010361488,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Oxygen,14.979520044707574,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Cost,Cost,0.1847444766084897,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Cost,0.10025517800616929,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,GHG,20.905017036338446,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Jobs,8.140041302990883e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Hydrogen,1.8427424925336153,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Oxygen,14.612092460261701,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Cost,Cost,0.1838985953124091,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Cost,0.10003252140649069,USD/gH2
