Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Cost,0.09954599595393473,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,GHG,20.791687837551766,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Metric,Jobs,8.09591293144472e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Hydrogen,1.852786724242011,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,47,Output,Oxygen,14.674241835372518,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Cost,Cost,0.18388075699847284,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Cost,0.09981892938710459,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,GHG,20.911818499327854,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Metric,Jobs,8.142689671540801e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Hydrogen,1.8421431498766208,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,48,Output,Oxygen,15.137888204468775,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Cost,Cost,0.18303277858089662,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Cost,0.09825882259419372,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,GHG,20.68034880249302,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Metric,Jobs,8.052559494208196e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Hydrogen,1.8627617729230996,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,49,Output,Oxygen,14.778441314009681,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Cost,Cost,0.18374362284134063,USD/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Cost,0.09842183710046834,USD/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,GHG,20.6345198888168,gCO2e/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Metric,Jobs,8.034714531463265e-05,job/gH2
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Hydrogen,1.8668989347737575,g/mole
Simple electrolysis,Moderate Progress on Electrolysis,50,Output,Oxygen,14.95067708934729,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Cost,Cost,0.18181902591433205,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Cost,0.09813366565061622,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,GHG,20.791885326977447,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Metric,Jobs,8.095989830309673e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Hydrogen,1.8527691257520078,g/mole
Simple electrolysis,Slow Progress on Electrolysis,1,Output,Oxygen,15.099728635427281,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Cost,Cost,0.18443323654866012,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Cost,0.10069376489514809,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,GHG,21.0319028967204,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Metric,Jobs,8.18944839710993e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Hydrogen,1.8316251928876581,g/mole
Simple electrolysis,Slow Progress on Electrolysis,2,Output,Oxygen,14.610611532238897,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Cost,Cost,0.1834570762123806,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Cost,0.09969989845777022,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,GHG,20.93511855016605,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Metric,Jobs,8.15176229634924e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Hydrogen,1.8400929093231457,g/mole
Simple electrolysis,Slow Progress on Electrolysis,3,Output,Oxygen,14.891839913109209,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Cost,Cost,0.18397120818664056,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Cost,0.09875078883418965,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,GHG,20.677874225055884,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Metric,Jobs,8.051595937827892e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Hydrogen,1.8629846946898085,g/mole
Simple electrolysis,Slow Progress on Electrolysis,4,Output,Oxygen,14.637768134850687,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Cost,Cost,0.18434556177108596,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Cost,0.10117026039457176,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,GHG,21.141478604458776,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Metric,Jobs,8.232115226093825e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Hydrogen,1.822131929404196,g/mole
Simple electrolysis,Slow Progress on Electrolysis,5,Output,Oxygen,14.583254862041839,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Cost,Cost,0.18427253568477125,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Cost,0.10171976581712969,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,GHG,21.264732114409238,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Metric,Jobs,8.280107947649199e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Hydrogen,1.8115705851707695,g/mole
Simple electrolysis,Slow Progress on Electrolysis,6,Output,Oxygen,14.481539939971622,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Cost,Cost,0.18517567181437866,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Cost,0.10112960548075381,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,GHG,21.03824752113524,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Metric,Jobs,8.191918880855482e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Hydrogen,1.83107281922127,g/mole
Simple electrolysis,Slow Progress on Electrolysis,7,Output,Oxygen,14.860925890299352,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Cost,Cost,0.18300281481010217,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Cost,0.0973569048692249,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,GHG,20.49387887652355,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Metric,Jobs,7.979951426177509e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Hydrogen,1.879710689816213,g/mole
Simple electrolysis,Slow Progress on Electrolysis,8,Output,Oxygen,15.457877608236682,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Cost,Cost,0.18282940271354284,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Cost,0.09690372618395873,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,GHG,20.417831381782058,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Metric,Jobs,7.950339886176911e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Hydrogen,1.8867117902820965,g/mole
Simple electrolysis,Slow Progress on Electrolysis,9,Output,Oxygen,15.698515619850374,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Cost,Cost,0.1822022060417241,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Cost,0.0992228030037954,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,GHG,20.97843260316811,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Metric,Jobs,8.168628017138839e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Hydrogen,1.836293679737657,g/mole
Simple electrolysis,Slow Progress on Electrolysis,10,Output,Oxygen,14.947736321486365,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Cost,Cost,0.18303045550771282,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Cost,0.09790508540563224,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,GHG,20.606159940310775,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Metric,Jobs,8.023671672622802e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Hydrogen,1.8694683197445383,g/mole
Simple electrolysis,Slow Progress on Electrolysis,11,Output,Oxygen,14.990028583594238,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Cost,Cost,0.1841204018508193,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Cost,0.100271041710776,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,GHG,20.979193520134153,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Metric,Jobs,8.168924304653027e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Hydrogen,1.8362270772243519,g/mole
Simple electrolysis,Slow Progress on Electrolysis,12,Output,Oxygen,14.619324442235655,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Cost,Cost,0.18198122101151026,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Cost,0.09914909383907182,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,GHG,20.98830424594631,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Metric,Jobs,8.17247185901676e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Hydrogen,1.8354299970394352,g/mole
Simple electrolysis,Slow Progress on Electrolysis,13,Output,Oxygen,15.315307888611045,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Cost,Cost,0.18415407410884518,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Cost,0.10013858920669237,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,GHG,20.947650222463142,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Metric,Jobs,8.156641906345088e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Hydrogen,1.8389920965307345,g/mole
Simple electrolysis,Slow Progress on Electrolysis,14,Output,Oxygen,14.514612387904236,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Cost,Cost,0.18358052382909448,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Cost,0.09978147895827459,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,GHG,20.93815971969908,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Metric,Jobs,8.152946473600338e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Hydrogen,1.8398256444551393,g/mole
Simple electrolysis,Slow Progress on Electrolysis,15,Output,Oxygen,14.682835826255031,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Cost,Cost,0.18405868144666354,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Cost,0.10004939926482273,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,GHG,20.939839816346964,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Metric,Jobs,8.153600673311489e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Hydrogen,1.8396780270461692,g/mole
Simple electrolysis,Slow Progress on Electrolysis,16,Output,Oxygen,14.691507763840194,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Cost,Cost,0.1833276098397205,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Cost,0.09947206046885448,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,GHG,20.902027465452885,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Metric,Jobs,8.138877217334107e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Hydrogen,1.8430060559278538,g/mole
Simple electrolysis,Slow Progress on Electrolysis,17,Output,Oxygen,14.738408908996,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Cost,Cost,0.18368631232457502,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Cost,0.10085233900812328,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,GHG,21.150681039550033,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Metric,Jobs,8.235698490417441e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Hydrogen,1.8213391392913532,g/mole
Simple electrolysis,Slow Progress on Electrolysis,18,Output,Oxygen,14.834088630400123,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Cost,Cost,0.18339844977952224,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Cost,0.10014039433487,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,GHG,21.034336300418868,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Metric,Jobs,8.190395921169726e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Hydrogen,1.8314132972777886,g/mole
Simple electrolysis,Slow Progress on Electrolysis,19,Output,Oxygen,15.000278767318619,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Cost,Cost,0.1827901158743402,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Cost,0.10049996119269622,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,GHG,21.18011736096648,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Metric,Jobs,8.24716046969837e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Hydrogen,1.8188078254464477,g/mole
Simple electrolysis,Slow Progress on Electrolysis,20,Output,Oxygen,14.891656905294877,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Cost,Cost,0.18380831139056586,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Cost,0.09810446708856695,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,GHG,20.56074344533483,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Metric,Jobs,8.00598729837433e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Hydrogen,1.8735977763849125,g/mole
Simple electrolysis,Slow Progress on Electrolysis,21,Output,Oxygen,14.639248505510873,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Cost,Cost,0.18375818203673183,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Cost,0.09953355711141264,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,GHG,20.86594295746112,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Metric,Jobs,8.124826552608959e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Hydrogen,1.8461932575266307,g/mole
Simple electrolysis,Slow Progress on Electrolysis,22,Output,Oxygen,14.657064906874698,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Cost,Cost,0.18419281893806727,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Cost,0.09853972481915084,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,GHG,20.6088532600867,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Metric,Jobs,8.024720403373898e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Hydrogen,1.8692240035794179,g/mole
Simple electrolysis,Slow Progress on Electrolysis,23,Output,Oxygen,14.690264638254904,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Cost,Cost,0.1828208267180299,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Cost,0.1010066174690837,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,GHG,21.28331807115313,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Metric,Jobs,8.287344988178172e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Hydrogen,1.8099886056870291,g/mole
Simple electrolysis,Slow Progress on Electrolysis,24,Output,Oxygen,14.966596806470868,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Cost,Cost,0.18365419250117251,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Cost,0.09792171339394103,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,GHG,20.539663927608384,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Metric,Jobs,7.997779309610575e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Hydrogen,1.8755206188266744,g/mole
Simple electrolysis,Slow Progress on Electrolysis,25,Output,Oxygen,14.708755212797314,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Cost,Cost,0.1829200834297512,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Cost,0.09972810963669289,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,GHG,21.00251833621885,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Metric,Jobs,8.178006572607368e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Hydrogen,1.8341878142093002,g/mole
Simple electrolysis,Slow Progress on Electrolysis,26,Output,Oxygen,15.099204430109513,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Cost,Cost,0.1848400512508705,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Cost,0.10123651527547066,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,GHG,21.0987285031318,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Metric,Jobs,8.215469098042182e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Hydrogen,1.8258239208245126,g/mole
Simple electrolysis,Slow Progress on Electrolysis,27,Output,Oxygen,14.605417599244445,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Cost,Cost,0.1838017547551885,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Cost,0.10115017838792473,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,GHG,21.199820125928962,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Metric,Jobs,8.254832375456637e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Hydrogen,1.8171174552978415,g/mole
Simple electrolysis,Slow Progress on Electrolysis,28,Output,Oxygen,14.698686067588016,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Cost,Cost,0.18427711018908205,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Cost,0.09808412900845452,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,GHG,20.504185543001892,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Metric,Jobs,7.98396465853623e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Hydrogen,1.87876583145473,g/mole
Simple electrolysis,Slow Progress on Electrolysis,29,Output,Oxygen,14.839596163228629,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Cost,Cost,0.1830207623331529,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Cost,0.09532427511581507,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,GHG,20.06403735745992,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Metric,Jobs,7.812578794390784e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Hydrogen,1.9199806356858231,g/mole
Simple electrolysis,Slow Progress on Electrolysis,30,Output,Oxygen,15.359750339591454,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Cost,Cost,0.18272614341998833,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Cost,0.09723886591170174,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,GHG,20.500024175358888,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Metric,Jobs,7.982344296092511e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Hydrogen,1.8791472083386263,g/mole
Simple electrolysis,Slow Progress on Electrolysis,31,Output,Oxygen,15.638954846310892,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Cost,Cost,0.18351589593709977,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Cost,0.0980017173133295,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,GHG,20.571936450699887,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Metric,Jobs,8.010345655309309e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Hydrogen,1.8725783687072108,g/mole
Simple electrolysis,Slow Progress on Electrolysis,32,Output,Oxygen,15.00481873540067,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Cost,Cost,0.18440415287548378,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Cost,0.101433491595892,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,GHG,21.18975104230915,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Metric,Jobs,8.250911653631533e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Hydrogen,1.8179809249803252,g/mole
Simple electrolysis,Slow Progress on Electrolysis,33,Output,Oxygen,14.58211947359146,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Cost,Cost,0.18193419662381005,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Cost,0.09747426112099279,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,GHG,20.63910168669923,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Metric,Jobs,8.036498601954099e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Hydrogen,1.8664844906901001,g/mole
Simple electrolysis,Slow Progress on Electrolysis,34,Output,Oxygen,15.149687835264665,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Cost,Cost,0.1841309157975995,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Cost,0.10158642413666052,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,GHG,21.2531905742986,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Metric,Jobs,8.275613877491904e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Hydrogen,1.812554358148239,g/mole
Simple electrolysis,Slow Progress on Electrolysis,35,Output,Oxygen,14.576613462309597,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Cost,Cost,0.1820558625831858,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Cost,0.09854846542180801,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,GHG,20.85260773044303,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Metric,Jobs,8.119634052716549e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Hydrogen,1.847373896731407,g/mole
Simple electrolysis,Slow Progress on Electrolysis,36,Output,Oxygen,15.04879377781088,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Cost,Cost,0.1817095829908087,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Cost,0.09962882628912699,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,GHG,21.12138333099828,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Metric,Jobs,8.224290484517245e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Hydrogen,1.8238655393116843,g/mole
Simple electrolysis,Slow Progress on Electrolysis,37,Output,Oxygen,15.10810244671565,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Cost,Cost,0.1835718378218109,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Cost,0.0979993783272978,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,GHG,20.565176499668375,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Metric,Jobs,8.007713450776442e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Hydrogen,1.8731939013808707,g/mole
Simple electrolysis,Slow Progress on Electrolysis,38,Output,Oxygen,14.703644600525678,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Cost,Cost,0.18264072947203053,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Cost,0.09977116869847383,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,GHG,21.04372427133457,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Metric,Jobs,8.194051429838877e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Hydrogen,1.8305962719952016,g/mole
Simple electrolysis,Slow Progress on Electrolysis,39,Output,Oxygen,15.32639113166448,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Cost,Cost,0.1846538320106476,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Cost,0.0995145714477491,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,GHG,20.760773422215127,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Metric,Jobs,8.083875408717011e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Hydrogen,1.8555456685818272,g/mole
Simple electrolysis,Slow Progress on Electrolysis,40,Output,Oxygen,14.991991402018561,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Cost,Cost,0.18375891732984573,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Cost,0.10044446706897228,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,GHG,21.056819374971077,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Metric,Jobs,8.19915042996324e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Hydrogen,1.8294578356781348,g/mole
Simple electrolysis,Slow Progress on Electrolysis,41,Output,Oxygen,14.886485736888178,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Cost,Cost,0.1840771975153107,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Cost,0.10150812777008734,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,GHG,21.243007391024733,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Metric,Jobs,8.271648727293695e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Hydrogen,1.813423235745611,g/mole
Simple electrolysis,Slow Progress on Electrolysis,42,Output,Oxygen,14.535295669206684,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Cost,Cost,0.18419999778125992,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Cost,0.10117611919295973,USD/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,GHG,21.15941092773484,gCO2e/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Metric,Jobs,8.239097753392032e-05,job/gH2
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Hydrogen,1.8205876964895225,g/mole
Simple electrolysis,Slow Progress on Electrolysis,43,Output,Oxygen,14.55400927945345,g/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Cost,Cost,0.18430247978541733,USD/mole
Simple electrolysis,Slow Progress on Electrolysis,44,Metric,Cost,0.10203239257111313,USD/gH2
