Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Fast Progress,24,Metric,GHG,47.49070403637623,ΔgCO2e/system
Residential PV,Module Fast Progress,24,Metric,LCOE,0.04141867061363143,Δ$/kWh
Residential PV,Module Fast Progress,24,Metric,Labor,0.09690166216660145,Δ$/system
Residential PV,Module Fast Progress,24,Output,Electricity,289867.6118487037,kWh
Residential PV,Module Fast Progress,25,Cost,Cost,18742.95729419165,$/system
Residential PV,Module Fast Progress,25,Metric,GHG,51.4330131940568,ΔgCO2e/system
Residential PV,Module Fast Progress,25,Metric,LCOE,0.04336536858999085,Δ$/kWh
Residential PV,Module Fast Progress,25,Metric,Labor,0.06373851936109531,Δ$/system
Residential PV,Module Fast Progress,25,Output,Electricity,298646.7076542207,kWh
Residential PV,Module Fast Progress,26,Cost,Cost,18722.452086699443,$/system
Residential PV,Module Fast Progress,26,Metric,GHG,44.799870390371055,ΔgCO2e/system
Residential PV,Module Fast Progress,26,Metric,LCOE,0.04017194103558697,Δ$/kWh
Residential PV,Module Fast Progress,26,Metric,Labor,0.08687683648213351,Δ$/system
Residential PV,Module Fast Progress,26,Output,Electricity,283875.4165565195,kWh
Residential PV,Module Fast Progress,27,Cost,Cost,18705.92773958222,$/system
Residential PV,Module Fast Progress,27,Metric,GHG,47.102094372182165,ΔgCO2e/system
Residential PV,Module Fast Progress,27,Metric,LCOE,0.041399103681700467,Δ$/kWh
Residential PV,Module Fast Progress,27,Metric,Labor,0.06596825339147472,Δ$/system
Residential PV,Module Fast Progress,27,Output,Electricity,289002.22018700134,kWh
Residential PV,Module Fast Progress,28,Cost,Cost,18968.732105226856,$/system
Residential PV,Module Fast Progress,28,Metric,GHG,45.44616571520723,ΔgCO2e/system
Residential PV,Module Fast Progress,28,Metric,LCOE,0.03964144455834051,Δ$/kWh
Residential PV,Module Fast Progress,28,Metric,Labor,-0.0038445109803433297,Δ$/system
Residential PV,Module Fast Progress,28,Output,Electricity,285314.64629433455,kWh
Residential PV,Module Fast Progress,29,Cost,Cost,18898.98173176158,$/system
Residential PV,Module Fast Progress,29,Metric,GHG,48.575146442710604,ΔgCO2e/system
Residential PV,Module Fast Progress,29,Metric,LCOE,0.04146502669844006,Δ$/kWh
Residential PV,Module Fast Progress,29,Metric,Labor,0.03629451539177353,Δ$/system
Residential PV,Module Fast Progress,29,Output,Electricity,292282.5477149654,kWh
Residential PV,Module Fast Progress,30,Cost,Cost,18689.39846946836,$/system
Residential PV,Module Fast Progress,30,Metric,GHG,48.700495525204275,ΔgCO2e/system
Residential PV,Module Fast Progress,30,Metric,LCOE,0.042243092941158744,Δ$/kWh
Residential PV,Module Fast Progress,30,Metric,Labor,-0.010748757921646757,Δ$/system
Residential PV,Module Fast Progress,30,Output,Electricity,292561.6865547496,kWh
Residential PV,Module Fast Progress,31,Cost,Cost,18809.999264426846,$/system
Residential PV,Module Fast Progress,31,Metric,GHG,50.90748002946074,ΔgCO2e/system
Residential PV,Module Fast Progress,31,Metric,LCOE,0.04289309613540983,Δ$/kWh
Residential PV,Module Fast Progress,31,Metric,Labor,0.010448105142813802,Δ$/system
Residential PV,Module Fast Progress,31,Output,Electricity,297476.40217678837,kWh
Residential PV,Module Fast Progress,32,Cost,Cost,18902.21055579272,$/system
Residential PV,Module Fast Progress,32,Metric,GHG,46.06660564354095,ΔgCO2e/system
Residential PV,Module Fast Progress,32,Metric,LCOE,0.04019387137787944,Δ$/kWh
Residential PV,Module Fast Progress,32,Metric,Labor,0.05303259634820279,Δ$/system
Residential PV,Module Fast Progress,32,Output,Electricity,286696.29886255035,kWh
Residential PV,Module Fast Progress,33,Cost,Cost,18938.068414815374,$/system
Residential PV,Module Fast Progress,33,Metric,GHG,50.61963386298149,ΔgCO2e/system
Residential PV,Module Fast Progress,33,Metric,LCOE,0.04232510140295839,Δ$/kWh
Residential PV,Module Fast Progress,33,Metric,Labor,0.07689989268760655,Δ$/system
Residential PV,Module Fast Progress,33,Output,Electricity,296835.3999185436,kWh
Residential PV,Module Fast Progress,34,Cost,Cost,18900.600358832813,$/system
Residential PV,Module Fast Progress,34,Metric,GHG,49.294510457481664,ΔgCO2e/system
Residential PV,Module Fast Progress,34,Metric,LCOE,0.04181197642854108,Δ$/kWh
Residential PV,Module Fast Progress,34,Metric,Labor,0.061953879150678404,Δ$/system
Residential PV,Module Fast Progress,34,Output,Electricity,293884.49351680913,kWh
Residential PV,Module Fast Progress,35,Cost,Cost,18812.201002995014,$/system
Residential PV,Module Fast Progress,35,Metric,GHG,45.96636006824778,ΔgCO2e/system
Residential PV,Module Fast Progress,35,Metric,LCOE,0.04045669311608088,Δ$/kWh
Residential PV,Module Fast Progress,35,Metric,Labor,0.05180172761902213,Δ$/system
Residential PV,Module Fast Progress,35,Output,Electricity,286473.06281626935,kWh
Residential PV,Module Fast Progress,36,Cost,Cost,18927.68613579528,$/system
Residential PV,Module Fast Progress,36,Metric,GHG,47.91654004565109,ΔgCO2e/system
Residential PV,Module Fast Progress,36,Metric,LCOE,0.041040229979813464,Δ$/kWh
Residential PV,Module Fast Progress,36,Metric,Labor,-0.007213787477894584,Δ$/system
Residential PV,Module Fast Progress,36,Output,Electricity,290815.9025517754,kWh
Residential PV,Module Fast Progress,37,Cost,Cost,18694.98603134608,$/system
Residential PV,Module Fast Progress,37,Metric,GHG,50.44244335674304,ΔgCO2e/system
Residential PV,Module Fast Progress,37,Metric,LCOE,0.04306018222707601,Δ$/kWh
Residential PV,Module Fast Progress,37,Metric,Labor,0.0011945550591008214,Δ$/system
Residential PV,Module Fast Progress,37,Output,Electricity,296440.81583904166,kWh
Residential PV,Module Fast Progress,38,Cost,Cost,18826.65965161576,$/system
Residential PV,Module Fast Progress,38,Metric,GHG,42.32786528680775,ΔgCO2e/system
Residential PV,Module Fast Progress,38,Metric,LCOE,0.03849334467868573,Δ$/kWh
Residential PV,Module Fast Progress,38,Metric,Labor,-0.009449040379422513,Δ$/system
Residential PV,Module Fast Progress,38,Output,Electricity,278370.5287438454,kWh
Residential PV,Module Fast Progress,39,Cost,Cost,18848.513571898504,$/system
Residential PV,Module Fast Progress,39,Metric,GHG,48.66894645680813,ΔgCO2e/system
Residential PV,Module Fast Progress,39,Metric,LCOE,0.04168374933022387,Δ$/kWh
Residential PV,Module Fast Progress,39,Metric,Labor,0.06744871347041226,Δ$/system
Residential PV,Module Fast Progress,39,Output,Electricity,292491.43019408727,kWh
Residential PV,Module Fast Progress,40,Cost,Cost,18877.968420741803,$/system
Residential PV,Module Fast Progress,40,Metric,GHG,50.47892133639499,ΔgCO2e/system
Residential PV,Module Fast Progress,40,Metric,LCOE,0.042460363506064205,Δ$/kWh
Residential PV,Module Fast Progress,40,Metric,Labor,0.06775390253574187,Δ$/system
Residential PV,Module Fast Progress,40,Output,Electricity,296522.048351599,kWh
Residential PV,Module Fast Progress,41,Cost,Cost,18663.58053374691,$/system
Residential PV,Module Fast Progress,41,Metric,GHG,41.57997229335692,ΔgCO2e/system
Residential PV,Module Fast Progress,41,Metric,LCOE,0.03867563324924832,Δ$/kWh
Residential PV,Module Fast Progress,41,Metric,Labor,0.027622769070376307,Δ$/system
Residential PV,Module Fast Progress,41,Output,Electricity,276705.0519942638,kWh
Residential PV,Module Fast Progress,42,Cost,Cost,18834.128722603124,$/system
Residential PV,Module Fast Progress,42,Metric,GHG,44.40671689692854,ΔgCO2e/system
Residential PV,Module Fast Progress,42,Metric,LCOE,0.03957328636076089,Δ$/kWh
Residential PV,Module Fast Progress,42,Metric,Labor,0.04419927400863344,Δ$/system
Residential PV,Module Fast Progress,42,Output,Electricity,282999.90627887397,kWh
Residential PV,Module Fast Progress,43,Cost,Cost,19016.498196080163,$/system
Residential PV,Module Fast Progress,43,Metric,GHG,52.57283657428178,ΔgCO2e/system
Residential PV,Module Fast Progress,43,Metric,LCOE,0.04298606535872318,Δ$/kWh
Residential PV,Module Fast Progress,43,Metric,Labor,-0.04962126171676573,Δ$/system
Residential PV,Module Fast Progress,43,Output,Electricity,301184.97095527814,kWh
Residential PV,Module Fast Progress,44,Cost,Cost,18511.136964068606,$/system
Residential PV,Module Fast Progress,44,Metric,GHG,47.53350293510002,ΔgCO2e/system
Residential PV,Module Fast Progress,44,Metric,LCOE,0.042285330635250556,Δ$/kWh
Residential PV,Module Fast Progress,44,Metric,Labor,-0.03881559051978911,Δ$/system
Residential PV,Module Fast Progress,44,Output,Electricity,289962.9203639009,kWh
Residential PV,Module Fast Progress,45,Cost,Cost,18691.07250821631,$/system
Residential PV,Module Fast Progress,45,Metric,GHG,47.7099235505508,ΔgCO2e/system
Residential PV,Module Fast Progress,45,Metric,LCOE,0.04175200261803898,Δ$/kWh
Residential PV,Module Fast Progress,45,Metric,Labor,-0.0330895066085759,Δ$/system
Residential PV,Module Fast Progress,45,Output,Electricity,290355.7899799464,kWh
Residential PV,Module Fast Progress,46,Cost,Cost,18762.41989136988,$/system
Residential PV,Module Fast Progress,46,Metric,GHG,48.90434372141223,ΔgCO2e/system
Residential PV,Module Fast Progress,46,Metric,LCOE,0.0420928539740172,Δ$/kWh
Residential PV,Module Fast Progress,46,Metric,Labor,0.019121858571224948,Δ$/system
Residential PV,Module Fast Progress,46,Output,Electricity,293015.6344245672,kWh
Residential PV,Module Fast Progress,47,Cost,Cost,18660.161945412292,$/system
Residential PV,Module Fast Progress,47,Metric,GHG,49.604765325577546,ΔgCO2e/system
Residential PV,Module Fast Progress,47,Metric,LCOE,0.04277903797468652,Δ$/kWh
Residential PV,Module Fast Progress,47,Metric,Labor,-0.009865651004702158,Δ$/system
Residential PV,Module Fast Progress,47,Output,Electricity,294575.3975281892,kWh
Residential PV,Module Fast Progress,48,Cost,Cost,18763.92424110144,$/system
Residential PV,Module Fast Progress,48,Metric,GHG,45.72036408057966,ΔgCO2e/system
Residential PV,Module Fast Progress,48,Metric,LCOE,0.04049972268492759,Δ$/kWh
Residential PV,Module Fast Progress,48,Metric,Labor,0.028610060800247084,Δ$/system
Residential PV,Module Fast Progress,48,Output,Electricity,285925.25637665926,kWh
Residential PV,Module Fast Progress,49,Cost,Cost,18676.202741911457,$/system
Residential PV,Module Fast Progress,49,Metric,GHG,50.8321754250704,ΔgCO2e/system
Residential PV,Module Fast Progress,49,Metric,LCOE,0.04330745613442216,Δ$/kWh
Residential PV,Module Fast Progress,49,Metric,Labor,0.08831576561851762,Δ$/system
Residential PV,Module Fast Progress,49,Output,Electricity,297308.7069732675,kWh
Residential PV,Module Fast Progress,50,Cost,Cost,18858.37995954938,$/system
Residential PV,Module Fast Progress,50,Metric,GHG,46.853712907147724,ΔgCO2e/system
Residential PV,Module Fast Progress,50,Metric,LCOE,0.04074646403515517,Δ$/kWh
Residential PV,Module Fast Progress,50,Metric,Labor,0.0495775557953948,Δ$/system
Residential PV,Module Fast Progress,50,Output,Electricity,288449.1015474843,kWh
Residential PV,Module Moderate Progress,1,Cost,Cost,19052.351483013394,$/system
Residential PV,Module Moderate Progress,1,Metric,GHG,44.22731043468079,ΔgCO2e/system
Residential PV,Module Moderate Progress,1,Metric,LCOE,0.038707005101941985,Δ$/kWh
Residential PV,Module Moderate Progress,1,Metric,Labor,0.006180572464472789,Δ$/system
Residential PV,Module Moderate Progress,1,Output,Electricity,282600.3875051793,kWh
Residential PV,Module Moderate Progress,2,Cost,Cost,18966.0025770065,$/system
Residential PV,Module Moderate Progress,2,Metric,GHG,41.835646537585404,ΔgCO2e/system
Residential PV,Module Moderate Progress,2,Metric,LCOE,0.03772343882482217,Δ$/kWh
Residential PV,Module Moderate Progress,2,Metric,Labor,-0.013546392403213758,Δ$/system
Residential PV,Module Moderate Progress,2,Output,Electricity,277274.41086372535,kWh
Residential PV,Module Moderate Progress,3,Cost,Cost,18844.425980378728,$/system
Residential PV,Module Moderate Progress,3,Metric,GHG,39.871040575624434,ΔgCO2e/system
Residential PV,Module Moderate Progress,3,Metric,LCOE,0.037072364477753514,Δ$/kWh
Residential PV,Module Moderate Progress,3,Metric,Labor,-0.06823069579445473,Δ$/system
Residential PV,Module Moderate Progress,3,Output,Electricity,272899.4460219795,kWh
Residential PV,Module Moderate Progress,4,Cost,Cost,19029.681251554463,$/system
Residential PV,Module Moderate Progress,4,Metric,GHG,45.47957251666341,ΔgCO2e/system
Residential PV,Module Moderate Progress,4,Metric,LCOE,0.03944520992631967,Δ$/kWh
Residential PV,Module Moderate Progress,4,Metric,Labor,0.04651671754868403,Δ$/system
Residential PV,Module Moderate Progress,4,Output,Electricity,285389.0396254533,kWh
Residential PV,Module Moderate Progress,5,Cost,Cost,19217.360284758633,$/system
Residential PV,Module Moderate Progress,5,Metric,GHG,46.715758002150295,ΔgCO2e/system
Residential PV,Module Moderate Progress,5,Metric,LCOE,0.03943091319305575,Δ$/kWh
Residential PV,Module Moderate Progress,5,Metric,Labor,0.03075018352319603,Δ$/system
Residential PV,Module Moderate Progress,5,Output,Electricity,288141.8909053524,kWh
Residential PV,Module Moderate Progress,6,Cost,Cost,19134.429490709263,$/system
Residential PV,Module Moderate Progress,6,Metric,GHG,46.428265763896746,ΔgCO2e/system
Residential PV,Module Moderate Progress,6,Metric,LCOE,0.039570850809569694,Δ$/kWh
Residential PV,Module Moderate Progress,6,Metric,Labor,0.08050663291783167,Δ$/system
Residential PV,Module Moderate Progress,6,Output,Electricity,287501.67680695956,kWh
Residential PV,Module Moderate Progress,7,Cost,Cost,18997.58687857448,$/system
Residential PV,Module Moderate Progress,7,Metric,GHG,39.145029072761375,ΔgCO2e/system
Residential PV,Module Moderate Progress,7,Metric,LCOE,0.036096254747144466,Δ$/kWh
Residential PV,Module Moderate Progress,7,Metric,Labor,-0.0221553098831464,Δ$/system
Residential PV,Module Moderate Progress,7,Output,Electricity,271282.6969836336,kWh
Residential PV,Module Moderate Progress,8,Cost,Cost,19021.310583188588,$/system
Residential PV,Module Moderate Progress,8,Metric,GHG,42.154202317264506,ΔgCO2e/system
Residential PV,Module Moderate Progress,8,Metric,LCOE,0.03769903209869446,Δ$/kWh
Residential PV,Module Moderate Progress,8,Metric,Labor,0.036515880642355114,Δ$/system
Residential PV,Module Moderate Progress,8,Output,Electricity,277983.8001067672,kWh
Residential PV,Module Moderate Progress,9,Cost,Cost,18914.799104051843,$/system
Residential PV,Module Moderate Progress,9,Metric,GHG,42.23390627689082,ΔgCO2e/system
Residential PV,Module Moderate Progress,9,Metric,LCOE,0.0381256067178769,Δ$/kWh
Residential PV,Module Moderate Progress,9,Metric,Labor,0.009855970780336065,Δ$/system
Residential PV,Module Moderate Progress,9,Output,Electricity,278161.2921982424,kWh
Residential PV,Module Moderate Progress,10,Cost,Cost,18697.91504602965,$/system
Residential PV,Module Moderate Progress,10,Metric,GHG,34.42985028097051,ΔgCO2e/system
Residential PV,Module Moderate Progress,10,Metric,LCOE,0.034425730500488666,Δ$/kWh
Residential PV,Module Moderate Progress,10,Metric,Labor,-0.04265341889458796,Δ$/system
Residential PV,Module Moderate Progress,10,Output,Electricity,260782.50415308747,kWh
Residential PV,Module Moderate Progress,11,Cost,Cost,18959.4314873096,$/system
Residential PV,Module Moderate Progress,11,Metric,GHG,43.644122962181044,ΔgCO2e/system
Residential PV,Module Moderate Progress,11,Metric,LCOE,0.03872607557781152,Δ$/kWh
Residential PV,Module Moderate Progress,11,Metric,Labor,-0.009928148517929003,Δ$/system
Residential PV,Module Moderate Progress,11,Output,Electricity,281301.6921241542,kWh
Residential PV,Module Moderate Progress,12,Cost,Cost,18816.02281631465,$/system
Residential PV,Module Moderate Progress,12,Metric,GHG,35.46426320679076,ΔgCO2e/system
Residential PV,Module Moderate Progress,12,Metric,LCOE,0.0346045820136443,Δ$/kWh
Residential PV,Module Moderate Progress,12,Metric,Labor,0.009905186571813829,Δ$/system
Residential PV,Module Moderate Progress,12,Output,Electricity,263086.02978109376,kWh
Residential PV,Module Moderate Progress,13,Cost,Cost,19033.500664078772,$/system
Residential PV,Module Moderate Progress,13,Metric,GHG,43.93508500419081,ΔgCO2e/system
Residential PV,Module Moderate Progress,13,Metric,LCOE,0.038618259683262254,Δ$/kWh
Residential PV,Module Moderate Progress,13,Metric,Labor,-0.044965443658384174,Δ$/system
Residential PV,Module Moderate Progress,13,Output,Electricity,281949.6330999643,kWh
Residential PV,Module Moderate Progress,14,Cost,Cost,18977.996566493788,$/system
Residential PV,Module Moderate Progress,14,Metric,GHG,40.72701186820049,ΔgCO2e/system
Residential PV,Module Moderate Progress,14,Metric,LCOE,0.03706528481723223,Δ$/kWh
Residential PV,Module Moderate Progress,14,Metric,Labor,0.0021318514525319188,Δ$/system
Residential PV,Module Moderate Progress,14,Output,Electricity,274805.6014460555,kWh
Residential PV,Module Moderate Progress,15,Cost,Cost,18995.032721812342,$/system
Residential PV,Module Moderate Progress,15,Metric,GHG,39.64621818659482,ΔgCO2e/system
Residential PV,Module Moderate Progress,15,Metric,LCOE,0.03639255860621789,Δ$/kWh
Residential PV,Module Moderate Progress,15,Metric,Labor,0.02789285630046834,Δ$/system
Residential PV,Module Moderate Progress,15,Output,Electricity,272398.79089485155,kWh
Residential PV,Module Moderate Progress,16,Cost,Cost,18809.49832952595,$/system
Residential PV,Module Moderate Progress,16,Metric,GHG,38.4002687591891,ΔgCO2e/system
Residential PV,Module Moderate Progress,16,Metric,LCOE,0.03636309219444435,Δ$/kWh
Residential PV,Module Moderate Progress,16,Metric,Labor,0.09922760548352016,Δ$/system
Residential PV,Module Moderate Progress,16,Output,Electricity,269624.19637308165,kWh
Residential PV,Module Moderate Progress,17,Cost,Cost,19034.655402573044,$/system
Residential PV,Module Moderate Progress,17,Metric,GHG,40.99553724930534,ΔgCO2e/system
Residential PV,Module Moderate Progress,17,Metric,LCOE,0.03700950225405922,Δ$/kWh
Residential PV,Module Moderate Progress,17,Metric,Labor,-0.036985842654075896,Δ$/system
Residential PV,Module Moderate Progress,17,Output,Electricity,275403.5784064214,kWh
Residential PV,Module Moderate Progress,18,Cost,Cost,18914.564926837553,$/system
Residential PV,Module Moderate Progress,18,Metric,GHG,42.000314713195806,ΔgCO2e/system
Residential PV,Module Moderate Progress,18,Metric,LCOE,0.03799904779388076,Δ$/kWh
Residential PV,Module Moderate Progress,18,Metric,Labor,-0.02781924079295095,Δ$/system
Residential PV,Module Moderate Progress,18,Output,Electricity,277641.1090682502,kWh
Residential PV,Module Moderate Progress,19,Cost,Cost,18974.48266366916,$/system
Residential PV,Module Moderate Progress,19,Metric,GHG,42.78820794014386,ΔgCO2e/system
Residential PV,Module Moderate Progress,19,Metric,LCOE,0.038212411353246406,Δ$/kWh
Residential PV,Module Moderate Progress,19,Metric,Labor,-0.06382443751908795,Δ$/system
Residential PV,Module Moderate Progress,19,Output,Electricity,279395.6620084779,kWh
Residential PV,Module Moderate Progress,20,Cost,Cost,18827.99280274743,$/system
Residential PV,Module Moderate Progress,20,Metric,GHG,38.01576155935031,ΔgCO2e/system
Residential PV,Module Moderate Progress,20,Metric,LCOE,0.03607202876079639,Δ$/kWh
Residential PV,Module Moderate Progress,20,Metric,Labor,0.07002301178158632,Δ$/system
Residential PV,Module Moderate Progress,20,Output,Electricity,268767.94045547576,kWh
Residential PV,Module Moderate Progress,21,Cost,Cost,19027.951102060633,$/system
Residential PV,Module Moderate Progress,21,Metric,GHG,44.368086070608925,ΔgCO2e/system
Residential PV,Module Moderate Progress,21,Metric,LCOE,0.03886795651982673,Δ$/kWh
Residential PV,Module Moderate Progress,21,Metric,Labor,0.023597147780492378,Δ$/system
Residential PV,Module Moderate Progress,21,Output,Electricity,282913.87960979715,kWh
Residential PV,Module Moderate Progress,22,Cost,Cost,18841.36352650924,$/system
Residential PV,Module Moderate Progress,22,Metric,GHG,39.492666183734684,ΔgCO2e/system
Residential PV,Module Moderate Progress,22,Metric,LCOE,0.03686975529598452,Δ$/kWh
Residential PV,Module Moderate Progress,22,Metric,Labor,-0.0018704796168549365,Δ$/system
Residential PV,Module Moderate Progress,22,Output,Electricity,272056.84720390284,kWh
Residential PV,Module Moderate Progress,23,Cost,Cost,19132.05434414259,$/system
Residential PV,Module Moderate Progress,23,Metric,GHG,46.28130163750066,ΔgCO2e/system
Residential PV,Module Moderate Progress,23,Metric,LCOE,0.039503274302839717,Δ$/kWh
Residential PV,Module Moderate Progress,23,Metric,Labor,-0.03693505218870996,Δ$/system
Residential PV,Module Moderate Progress,23,Output,Electricity,287174.4036038695,kWh
Residential PV,Module Moderate Progress,24,Cost,Cost,18957.297059909048,$/system
Residential PV,Module Moderate Progress,24,Metric,GHG,40.422055067286266,ΔgCO2e/system
Residential PV,Module Moderate Progress,24,Metric,LCOE,0.036969710889826465,Δ$/kWh
Residential PV,Module Moderate Progress,24,Metric,Labor,-0.017086581313606075,Δ$/system
Residential PV,Module Moderate Progress,24,Output,Electricity,274126.4956568624,kWh
Residential PV,Module Moderate Progress,25,Cost,Cost,18936.634339475364,$/system
Residential PV,Module Moderate Progress,25,Metric,GHG,39.80395480048375,ΔgCO2e/system
Residential PV,Module Moderate Progress,25,Metric,LCOE,0.03669647335802881,Δ$/kWh
Residential PV,Module Moderate Progress,25,Metric,Labor,0.07289862973698291,Δ$/system
Residential PV,Module Moderate Progress,25,Output,Electricity,272750.05326164764,kWh
Residential PV,Module Moderate Progress,26,Cost,Cost,19100.632988257166,$/system
Residential PV,Module Moderate Progress,26,Metric,GHG,45.720957373379974,ΔgCO2e/system
Residential PV,Module Moderate Progress,26,Metric,LCOE,0.039322420295030816,Δ$/kWh
Residential PV,Module Moderate Progress,26,Metric,Labor,0.06978222267775891,Δ$/system
Residential PV,Module Moderate Progress,26,Output,Electricity,285926.5775755116,kWh
Residential PV,Module Moderate Progress,27,Cost,Cost,18996.40230644035,$/system
Residential PV,Module Moderate Progress,27,Metric,GHG,40.67108560657047,ΔgCO2e/system
Residential PV,Module Moderate Progress,27,Metric,LCOE,0.0369669651278971,Δ$/kWh
Residential PV,Module Moderate Progress,27,Metric,Labor,0.04761892818396518,Δ$/system
Residential PV,Module Moderate Progress,27,Output,Electricity,274681.05971448234,kWh
Residential PV,Module Moderate Progress,28,Cost,Cost,18928.094639522526,$/system
Residential PV,Module Moderate Progress,28,Metric,GHG,40.721884231953496,ΔgCO2e/system
Residential PV,Module Moderate Progress,28,Metric,LCOE,0.0372440126015494,Δ$/kWh
Residential PV,Module Moderate Progress,28,Metric,Labor,0.027259031168796355,Δ$/system
Residential PV,Module Moderate Progress,28,Output,Electricity,274794.1827551138,kWh
Residential PV,Module Moderate Progress,29,Cost,Cost,19151.11969882692,$/system
Residential PV,Module Moderate Progress,29,Metric,GHG,46.55998187739871,ΔgCO2e/system
Residential PV,Module Moderate Progress,29,Metric,LCOE,0.03958068868202884,Δ$/kWh
Residential PV,Module Moderate Progress,29,Metric,Labor,0.0723392392169444,Δ$/system
Residential PV,Module Moderate Progress,29,Output,Electricity,287794.9943356752,kWh
Residential PV,Module Moderate Progress,30,Cost,Cost,18795.40967054011,$/system
Residential PV,Module Moderate Progress,30,Metric,GHG,33.37559829988578,ΔgCO2e/system
Residential PV,Module Moderate Progress,30,Metric,LCOE,0.03339714084067691,Δ$/kWh
Residential PV,Module Moderate Progress,30,Metric,Labor,0.047376550020317154,Δ$/system
Residential PV,Module Moderate Progress,30,Output,Electricity,258434.7990962511,kWh
Residential PV,Module Moderate Progress,31,Cost,Cost,18823.5914138447,$/system
Residential PV,Module Moderate Progress,31,Metric,GHG,38.945111951756445,ΔgCO2e/system
Residential PV,Module Moderate Progress,31,Metric,LCOE,0.036623578697783196,Δ$/kWh
Residential PV,Module Moderate Progress,31,Metric,Labor,0.030854310508857452,Δ$/system
Residential PV,Module Moderate Progress,31,Output,Electricity,270837.5031928204,kWh
Residential PV,Module Moderate Progress,32,Cost,Cost,18963.87102891227,$/system
Residential PV,Module Moderate Progress,32,Metric,GHG,39.20538029467038,ΔgCO2e/system
Residential PV,Module Moderate Progress,32,Metric,LCOE,0.03625515191616639,Δ$/kWh
Residential PV,Module Moderate Progress,32,Metric,Labor,0.05752351389833166,Δ$/system
Residential PV,Module Moderate Progress,32,Output,Electricity,271417.0926228206,kWh
Residential PV,Module Moderate Progress,33,Cost,Cost,18760.226640243836,$/system
Residential PV,Module Moderate Progress,33,Metric,GHG,40.35193694899854,ΔgCO2e/system
Residential PV,Module Moderate Progress,33,Metric,LCOE,0.03764960977333667,Δ$/kWh
Residential PV,Module Moderate Progress,33,Metric,Labor,-0.02231843425693114,Δ$/system
Residential PV,Module Moderate Progress,33,Output,Electricity,273970.3501965422,kWh
Residential PV,Module Moderate Progress,34,Cost,Cost,18754.43721697965,$/system
Residential PV,Module Moderate Progress,34,Metric,GHG,37.69197780107277,ΔgCO2e/system
Residential PV,Module Moderate Progress,34,Metric,LCOE,0.03615800324538923,Δ$/kWh
Residential PV,Module Moderate Progress,34,Metric,Labor,0.0653331481562418,Δ$/system
Residential PV,Module Moderate Progress,34,Output,Electricity,268046.9090699359,kWh
Residential PV,Module Moderate Progress,35,Cost,Cost,19072.39654979583,$/system
Residential PV,Module Moderate Progress,35,Metric,GHG,44.46948138487225,ΔgCO2e/system
Residential PV,Module Moderate Progress,35,Metric,LCOE,0.0387646186531839,Δ$/kWh
Residential PV,Module Moderate Progress,35,Metric,Labor,0.07318419210378124,Δ$/system
Residential PV,Module Moderate Progress,35,Output,Electricity,283139.6760003248,kWh
Residential PV,Module Moderate Progress,36,Cost,Cost,19029.802799411744,$/system
Residential PV,Module Moderate Progress,36,Metric,GHG,44.50115702301247,ΔgCO2e/system
Residential PV,Module Moderate Progress,36,Metric,LCOE,0.03893179211394418,Δ$/kWh
Residential PV,Module Moderate Progress,36,Metric,Labor,0.07201864015610226,Δ$/system
Residential PV,Module Moderate Progress,36,Output,Electricity,283210.21421810816,kWh
Residential PV,Module Moderate Progress,37,Cost,Cost,19195.922316560373,$/system
Residential PV,Module Moderate Progress,37,Metric,GHG,46.31272495527497,ΔgCO2e/system
Residential PV,Module Moderate Progress,37,Metric,LCOE,0.03929715702831997,Δ$/kWh
Residential PV,Module Moderate Progress,37,Metric,Labor,-0.01651949614415571,Δ$/system
Residential PV,Module Moderate Progress,37,Output,Electricity,287244.3799315074,kWh
Residential PV,Module Moderate Progress,38,Cost,Cost,19063.92368258531,$/system
Residential PV,Module Moderate Progress,38,Metric,GHG,44.152811750178344,ΔgCO2e/system
Residential PV,Module Moderate Progress,38,Metric,LCOE,0.038626431092163835,Δ$/kWh
Residential PV,Module Moderate Progress,38,Metric,Labor,0.03838721855800031,Δ$/system
Residential PV,Module Moderate Progress,38,Output,Electricity,282434.4869980215,kWh
Residential PV,Module Moderate Progress,39,Cost,Cost,19044.27288333049,$/system
Residential PV,Module Moderate Progress,39,Metric,GHG,44.331102711466144,ΔgCO2e/system
Residential PV,Module Moderate Progress,39,Metric,LCOE,0.03879066339296236,Δ$/kWh
Residential PV,Module Moderate Progress,39,Metric,Labor,-0.0623263313575535,Δ$/system
Residential PV,Module Moderate Progress,39,Output,Electricity,282831.5216718126,kWh
Residential PV,Module Moderate Progress,40,Cost,Cost,18957.144490622777,$/system
Residential PV,Module Moderate Progress,40,Metric,GHG,41.674581411312445,ΔgCO2e/system
Residential PV,Module Moderate Progress,40,Metric,LCOE,0.037666830209257485,Δ$/kWh
Residential PV,Module Moderate Progress,40,Metric,Labor,0.06800953696529177,Δ$/system
Residential PV,Module Moderate Progress,40,Output,Electricity,276915.7362601055,kWh
Residential PV,Module Moderate Progress,41,Cost,Cost,18770.604198555717,$/system
Residential PV,Module Moderate Progress,41,Metric,GHG,37.39386554574769,ΔgCO2e/system
