Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Module Fast Progress,39,Cost,Cost,18694.16914096621,$/system
Residential PV,Module Fast Progress,39,Metric,GHG,45.632600374932196,ΔgCO2e/system
Residential PV,Module Fast Progress,39,Metric,LCOE,0.04069896432782841,Δ$/kWh
Residential PV,Module Fast Progress,39,Metric,Labor,0.07202356133780086,Δ$/system
Residential PV,Module Fast Progress,39,Output,Electricity,285729.8161031269,kWh
Residential PV,Module Fast Progress,40,Cost,Cost,18720.082019636466,$/system
Residential PV,Module Fast Progress,40,Metric,GHG,47.60577285822501,ΔgCO2e/system
Residential PV,Module Fast Progress,40,Metric,LCOE,0.041600551129856375,Δ$/kWh
Residential PV,Module Fast Progress,40,Metric,Labor,0.043581035311262895,Δ$/system
Residential PV,Module Fast Progress,40,Output,Electricity,290123.85766069696,kWh
Residential PV,Module Fast Progress,41,Cost,Cost,18889.754687512555,$/system
Residential PV,Module Fast Progress,41,Metric,GHG,46.530527378606905,ΔgCO2e/system
Residential PV,Module Fast Progress,41,Metric,LCOE,0.04047388984957387,Δ$/kWh
Residential PV,Module Fast Progress,41,Metric,Labor,0.06619315262878445,Δ$/system
Residential PV,Module Fast Progress,41,Output,Electricity,287729.4023548198,kWh
Residential PV,Module Fast Progress,42,Cost,Cost,18659.488123850264,$/system
Residential PV,Module Fast Progress,42,Metric,GHG,47.862766968016274,ΔgCO2e/system
Residential PV,Module Fast Progress,42,Metric,LCOE,0.04193602551175389,Δ$/kWh
Residential PV,Module Fast Progress,42,Metric,Labor,0.011250079014189396,Δ$/system
Residential PV,Module Fast Progress,42,Output,Electricity,290696.1557279136,kWh
Residential PV,Module Fast Progress,43,Cost,Cost,18649.97852951342,$/system
Residential PV,Module Fast Progress,43,Metric,GHG,46.87157744350395,ΔgCO2e/system
Residential PV,Module Fast Progress,43,Metric,LCOE,0.041477869493494704,Δ$/kWh
Residential PV,Module Fast Progress,43,Metric,Labor,-0.003492312775051687,Δ$/system
Residential PV,Module Fast Progress,43,Output,Electricity,288488.8839364141,kWh
Residential PV,Module Fast Progress,44,Cost,Cost,18635.786961638194,$/system
Residential PV,Module Fast Progress,44,Metric,GHG,48.0166465791867,ΔgCO2e/system
Residential PV,Module Fast Progress,44,Metric,LCOE,0.04209303894595065,Δ$/kWh
Residential PV,Module Fast Progress,44,Metric,Labor,0.05876007407846373,Δ$/system
Residential PV,Module Fast Progress,44,Output,Electricity,291038.82896711124,kWh
Residential PV,Module Fast Progress,45,Cost,Cost,18750.804399660923,$/system
Residential PV,Module Fast Progress,45,Metric,GHG,48.18227833694638,ΔgCO2e/system
Residential PV,Module Fast Progress,45,Metric,LCOE,0.04177939026059391,Δ$/kWh
Residential PV,Module Fast Progress,45,Metric,Labor,0.09718123817742708,Δ$/system
Residential PV,Module Fast Progress,45,Output,Electricity,291407.672964791,kWh
Residential PV,Module Fast Progress,46,Cost,Cost,18804.987683575215,$/system
Residential PV,Module Fast Progress,46,Metric,GHG,46.16325360721203,ΔgCO2e/system
Residential PV,Module Fast Progress,46,Metric,LCOE,0.04058218924215061,Δ$/kWh
Residential PV,Module Fast Progress,46,Metric,Labor,0.09015591810521073,Δ$/system
Residential PV,Module Fast Progress,46,Output,Electricity,286911.5234171298,kWh
Residential PV,Module Fast Progress,47,Cost,Cost,18544.547468888315,$/system
Residential PV,Module Fast Progress,47,Metric,GHG,45.69815693809889,ΔgCO2e/system
Residential PV,Module Fast Progress,47,Metric,LCOE,0.041255755231681804,Δ$/kWh
Residential PV,Module Fast Progress,47,Metric,Labor,0.06512042581334754,Δ$/system
Residential PV,Module Fast Progress,47,Output,Electricity,285875.80347390415,kWh
Residential PV,Module Fast Progress,48,Cost,Cost,18908.21441615988,$/system
Residential PV,Module Fast Progress,48,Metric,GHG,49.61632038613891,ΔgCO2e/system
Residential PV,Module Fast Progress,48,Metric,LCOE,0.04194257661678004,Δ$/kWh
Residential PV,Module Fast Progress,48,Metric,Labor,0.05966309354266741,Δ$/system
Residential PV,Module Fast Progress,48,Output,Electricity,294601.12939741847,kWh
Residential PV,Module Fast Progress,49,Cost,Cost,18886.801308132122,$/system
Residential PV,Module Fast Progress,49,Metric,GHG,49.25608746232285,ΔgCO2e/system
Residential PV,Module Fast Progress,49,Metric,LCOE,0.04184021404229575,Δ$/kWh
Residential PV,Module Fast Progress,49,Metric,Labor,0.050131429783505155,Δ$/system
Residential PV,Module Fast Progress,49,Output,Electricity,293798.92966523324,kWh
Residential PV,Module Fast Progress,50,Cost,Cost,18695.990794983594,$/system
Residential PV,Module Fast Progress,50,Metric,GHG,48.444469639288286,ΔgCO2e/system
Residential PV,Module Fast Progress,50,Metric,LCOE,0.042095780183080356,Δ$/kWh
Residential PV,Module Fast Progress,50,Metric,Labor,0.028068017870737094,Δ$/system
Residential PV,Module Fast Progress,50,Output,Electricity,291991.5446173093,kWh
Residential PV,Module Moderate Progress,1,Cost,Cost,19094.041215944064,$/system
Residential PV,Module Moderate Progress,1,Metric,GHG,43.71255715308358,ΔgCO2e/system
Residential PV,Module Moderate Progress,1,Metric,LCOE,0.03828430393954785,Δ$/kWh
Residential PV,Module Moderate Progress,1,Metric,Labor,0.006191948001969649,Δ$/system
Residential PV,Module Moderate Progress,1,Output,Electricity,281454.0876604444,kWh
Residential PV,Module Moderate Progress,2,Cost,Cost,19017.550561721506,$/system
Residential PV,Module Moderate Progress,2,Metric,GHG,41.44284529209558,ΔgCO2e/system
Residential PV,Module Moderate Progress,2,Metric,LCOE,0.037320469483128116,Δ$/kWh
Residential PV,Module Moderate Progress,2,Metric,Labor,0.040437068390701825,Δ$/system
Residential PV,Module Moderate Progress,2,Output,Electricity,276399.68500414555,kWh
Residential PV,Module Moderate Progress,3,Cost,Cost,19194.20122289491,$/system
Residential PV,Module Moderate Progress,3,Metric,GHG,46.51986454586594,ΔgCO2e/system
Residential PV,Module Moderate Progress,3,Metric,LCOE,0.03941028400288596,Δ$/kWh
Residential PV,Module Moderate Progress,3,Metric,Labor,0.008115085750205253,Δ$/system
Residential PV,Module Moderate Progress,3,Output,Electricity,287705.65738037793,kWh
Residential PV,Module Moderate Progress,4,Cost,Cost,18787.755956377736,$/system
Residential PV,Module Moderate Progress,4,Metric,GHG,39.452316117420665,ΔgCO2e/system
Residential PV,Module Moderate Progress,4,Metric,LCOE,0.03704398461629228,Δ$/kWh
Residential PV,Module Moderate Progress,4,Metric,Labor,0.015990007350183078,Δ$/system
Residential PV,Module Moderate Progress,4,Output,Electricity,271966.9919734373,kWh
Residential PV,Module Moderate Progress,5,Cost,Cost,18887.193203340925,$/system
Residential PV,Module Moderate Progress,5,Metric,GHG,39.975130779764015,ΔgCO2e/system
Residential PV,Module Moderate Progress,5,Metric,LCOE,0.036974385988976455,Δ$/kWh
Residential PV,Module Moderate Progress,5,Metric,Labor,0.05483464840926899,Δ$/system
Residential PV,Module Moderate Progress,5,Output,Electricity,273131.24364058505,kWh
Residential PV,Module Moderate Progress,6,Cost,Cost,19109.73738695807,$/system
Residential PV,Module Moderate Progress,6,Metric,GHG,46.18273887609456,ΔgCO2e/system
Residential PV,Module Moderate Progress,6,Metric,LCOE,0.03953008774060798,Δ$/kWh
Residential PV,Module Moderate Progress,6,Metric,Labor,0.018908523455138493,Δ$/system
Residential PV,Module Moderate Progress,6,Output,Electricity,286954.91500197875,kWh
Residential PV,Module Moderate Progress,7,Cost,Cost,19000.287300974724,$/system
Residential PV,Module Moderate Progress,7,Metric,GHG,41.2030418596288,ΔgCO2e/system
Residential PV,Module Moderate Progress,7,Metric,LCOE,0.037249857291964034,Δ$/kWh
Residential PV,Module Moderate Progress,7,Metric,Labor,-0.047886753415468775,Δ$/system
Residential PV,Module Moderate Progress,7,Output,Electricity,275865.6687147289,kWh
Residential PV,Module Moderate Progress,8,Cost,Cost,19188.93889345876,$/system
Residential PV,Module Moderate Progress,8,Metric,GHG,45.30256570787982,ΔgCO2e/system
Residential PV,Module Moderate Progress,8,Metric,LCOE,0.038794176621746515,Δ$/kWh
Residential PV,Module Moderate Progress,8,Metric,Labor,-0.006606880417848515,Δ$/system
Residential PV,Module Moderate Progress,8,Output,Electricity,284994.8646203012,kWh
Residential PV,Module Moderate Progress,9,Cost,Cost,18945.01782652706,$/system
Residential PV,Module Moderate Progress,9,Metric,GHG,44.71486195290599,ΔgCO2e/system
Residential PV,Module Moderate Progress,9,Metric,LCOE,0.039343381065021416,Δ$/kWh
Residential PV,Module Moderate Progress,9,Metric,Labor,0.02867280669443062,Δ$/system
Residential PV,Module Moderate Progress,9,Output,Electricity,283686.11196701793,kWh
Residential PV,Module Moderate Progress,10,Cost,Cost,18966.294716682787,$/system
Residential PV,Module Moderate Progress,10,Metric,GHG,38.506124100825886,ΔgCO2e/system
Residential PV,Module Moderate Progress,10,Metric,LCOE,0.03584300190998847,Δ$/kWh
Residential PV,Module Moderate Progress,10,Metric,Labor,-0.022222903184228926,Δ$/system
Residential PV,Module Moderate Progress,10,Output,Electricity,269859.924761847,kWh
Residential PV,Module Moderate Progress,11,Cost,Cost,18845.814098839288,$/system
Residential PV,Module Moderate Progress,11,Metric,GHG,37.23266516138261,ΔgCO2e/system
Residential PV,Module Moderate Progress,11,Metric,LCOE,0.035547788995339044,Δ$/kWh
Residential PV,Module Moderate Progress,11,Metric,Labor,0.014366056899916657,Δ$/system
Residential PV,Module Moderate Progress,11,Output,Electricity,267024.0695342113,kWh
Residential PV,Module Moderate Progress,12,Cost,Cost,18965.445654534433,$/system
Residential PV,Module Moderate Progress,12,Metric,GHG,40.11088787022207,ΔgCO2e/system
Residential PV,Module Moderate Progress,12,Metric,LCOE,0.03676465646574795,Δ$/kWh
Residential PV,Module Moderate Progress,12,Metric,Labor,0.0402650068483581,Δ$/system
Residential PV,Module Moderate Progress,12,Output,Electricity,273433.55998761416,kWh
Residential PV,Module Moderate Progress,13,Cost,Cost,19026.546382796172,$/system
Residential PV,Module Moderate Progress,13,Metric,GHG,43.132883023646954,ΔgCO2e/system
Residential PV,Module Moderate Progress,13,Metric,LCOE,0.038212635747859006,Δ$/kWh
Residential PV,Module Moderate Progress,13,Metric,Labor,0.08299043636543502,Δ$/system
Residential PV,Module Moderate Progress,13,Output,Electricity,280163.2161141606,kWh
Residential PV,Module Moderate Progress,14,Cost,Cost,18991.542215237718,$/system
Residential PV,Module Moderate Progress,14,Metric,GHG,38.624253664130265,ΔgCO2e/system
Residential PV,Module Moderate Progress,14,Metric,LCOE,0.03581798000017368,Δ$/kWh
Residential PV,Module Moderate Progress,14,Metric,Labor,-0.059373463919428104,Δ$/system
Residential PV,Module Moderate Progress,14,Output,Electricity,270122.9865137882,kWh
Residential PV,Module Moderate Progress,15,Cost,Cost,19153.170719275404,$/system
Residential PV,Module Moderate Progress,15,Metric,GHG,43.19152361460809,ΔgCO2e/system
Residential PV,Module Moderate Progress,15,Metric,LCOE,0.037792519731866286,Δ$/kWh
Residential PV,Module Moderate Progress,15,Metric,Labor,0.03701692937943335,Δ$/system
Residential PV,Module Moderate Progress,15,Output,Electricity,280293.8023633737,kWh
Residential PV,Module Moderate Progress,16,Cost,Cost,18870.0761878558,$/system
Residential PV,Module Moderate Progress,16,Metric,GHG,37.64340930504636,ΔgCO2e/system
Residential PV,Module Moderate Progress,16,Metric,LCOE,0.03569817287305574,Δ$/kWh
Residential PV,Module Moderate Progress,16,Metric,Labor,0.04427788405791944,Δ$/system
Residential PV,Module Moderate Progress,16,Output,Electricity,267938.7522860076,kWh
Residential PV,Module Moderate Progress,17,Cost,Cost,19016.198915108085,$/system
Residential PV,Module Moderate Progress,17,Metric,GHG,39.062437438484054,ΔgCO2e/system
Residential PV,Module Moderate Progress,17,Metric,LCOE,0.035980090785732596,Δ$/kWh
Residential PV,Module Moderate Progress,17,Metric,Labor,0.031181597937120387,Δ$/system
Residential PV,Module Moderate Progress,17,Output,Electricity,271098.77435325284,kWh
Residential PV,Module Moderate Progress,18,Cost,Cost,19061.53213507763,$/system
Residential PV,Module Moderate Progress,18,Metric,GHG,41.61130699334643,ΔgCO2e/system
Residential PV,Module Moderate Progress,18,Metric,LCOE,0.03725482106210144,Δ$/kWh
Residential PV,Module Moderate Progress,18,Metric,Labor,0.01297446378703171,Δ$/system
Residential PV,Module Moderate Progress,18,Output,Electricity,276774.83097968635,kWh
Residential PV,Module Moderate Progress,19,Cost,Cost,19013.580527097423,$/system
Residential PV,Module Moderate Progress,19,Metric,GHG,39.22743317273661,ΔgCO2e/system
Residential PV,Module Moderate Progress,19,Metric,LCOE,0.03608467679461573,Δ$/kWh
Residential PV,Module Moderate Progress,19,Metric,Labor,0.010075502448671614,Δ$/system
Residential PV,Module Moderate Progress,19,Output,Electricity,271466.2019954211,kWh
Residential PV,Module Moderate Progress,20,Cost,Cost,19015.79403320532,$/system
Residential PV,Module Moderate Progress,20,Metric,GHG,46.908033382375606,ΔgCO2e/system
Residential PV,Module Moderate Progress,20,Metric,LCOE,0.0402283732058855,Δ$/kWh
Residential PV,Module Moderate Progress,20,Metric,Labor,0.07511284640418125,Δ$/system
Residential PV,Module Moderate Progress,20,Output,Electricity,288570.06736653927,kWh
Residential PV,Module Moderate Progress,21,Cost,Cost,18984.137095240494,$/system
Residential PV,Module Moderate Progress,21,Metric,GHG,42.394523592794044,ΔgCO2e/system
Residential PV,Module Moderate Progress,21,Metric,LCOE,0.03796397985800622,Δ$/kWh
Residential PV,Module Moderate Progress,21,Metric,Labor,0.05205259019658115,Δ$/system
Residential PV,Module Moderate Progress,21,Output,Electricity,278518.9695766368,kWh
Residential PV,Module Moderate Progress,22,Cost,Cost,19052.239481232606,$/system
Residential PV,Module Moderate Progress,22,Metric,GHG,41.61562070374765,ΔgCO2e/system
Residential PV,Module Moderate Progress,22,Metric,LCOE,0.03729078490577409,Δ$/kWh
Residential PV,Module Moderate Progress,22,Metric,Labor,-0.008373212819151377,Δ$/system
Residential PV,Module Moderate Progress,22,Output,Electricity,276784.4371458633,kWh
Residential PV,Module Moderate Progress,23,Cost,Cost,19015.18906616004,$/system
Residential PV,Module Moderate Progress,23,Metric,GHG,41.642830378859856,ΔgCO2e/system
Residential PV,Module Moderate Progress,23,Metric,LCOE,0.037439681516806156,Δ$/kWh
Residential PV,Module Moderate Progress,23,Metric,Labor,0.07950029556286609,Δ$/system
Residential PV,Module Moderate Progress,23,Output,Electricity,276845.03014734865,kWh
Residential PV,Module Moderate Progress,24,Cost,Cost,18920.000289054013,$/system
Residential PV,Module Moderate Progress,24,Metric,GHG,42.22309362002521,ΔgCO2e/system
Residential PV,Module Moderate Progress,24,Metric,LCOE,0.03810101987374093,Δ$/kWh
Residential PV,Module Moderate Progress,24,Metric,Labor,0.004724735241097733,Δ$/system
Residential PV,Module Moderate Progress,24,Output,Electricity,278137.21358169086,kWh
Residential PV,Module Moderate Progress,25,Cost,Cost,18982.95102861144,$/system
Residential PV,Module Moderate Progress,25,Metric,GHG,40.93663766181173,ΔgCO2e/system
Residential PV,Module Moderate Progress,25,Metric,LCOE,0.037164399639699516,Δ$/kWh
Residential PV,Module Moderate Progress,25,Metric,Labor,-0.014156919859715345,Δ$/system
Residential PV,Module Moderate Progress,25,Output,Electricity,275272.4153999625,kWh
Residential PV,Module Moderate Progress,26,Cost,Cost,18809.819577488604,$/system
Residential PV,Module Moderate Progress,26,Metric,GHG,39.23166035878535,ΔgCO2e/system
Residential PV,Module Moderate Progress,26,Metric,LCOE,0.0368376736073681,Δ$/kWh
Residential PV,Module Moderate Progress,26,Metric,Labor,0.11433393648371748,Δ$/system
Residential PV,Module Moderate Progress,26,Output,Electricity,271475.61548122985,kWh
Residential PV,Module Moderate Progress,27,Cost,Cost,18906.892123267433,$/system
Residential PV,Module Moderate Progress,27,Metric,GHG,42.18124924912658,ΔgCO2e/system
Residential PV,Module Moderate Progress,27,Metric,LCOE,0.03812536671927258,Δ$/kWh
Residential PV,Module Moderate Progress,27,Metric,Labor,0.02601097953424869,Δ$/system
Residential PV,Module Moderate Progress,27,Output,Electricity,278044.03069664876,kWh
Residential PV,Module Moderate Progress,28,Cost,Cost,18830.699590824952,$/system
Residential PV,Module Moderate Progress,28,Metric,GHG,40.44254106534949,ΔgCO2e/system
Residential PV,Module Moderate Progress,28,Metric,LCOE,0.037442962299655796,Δ$/kWh
Residential PV,Module Moderate Progress,28,Metric,Labor,-0.0005066269843609916,Δ$/system
Residential PV,Module Moderate Progress,28,Output,Electricity,274172.11575728457,kWh
Residential PV,Module Moderate Progress,29,Cost,Cost,18780.520979210676,$/system
Residential PV,Module Moderate Progress,29,Metric,GHG,39.554760637499356,ΔgCO2e/system
Residential PV,Module Moderate Progress,29,Metric,LCOE,0.03712846308252629,Δ$/kWh
Residential PV,Module Moderate Progress,29,Metric,Labor,0.07820881369775634,Δ$/system
Residential PV,Module Moderate Progress,29,Output,Electricity,272195.12483175687,kWh
Residential PV,Module Moderate Progress,30,Cost,Cost,18879.716052423977,$/system
Residential PV,Module Moderate Progress,30,Metric,GHG,39.690022390281285,ΔgCO2e/system
Residential PV,Module Moderate Progress,30,Metric,LCOE,0.03684070728987544,Δ$/kWh
Residential PV,Module Moderate Progress,30,Metric,Labor,-0.03655313212152578,Δ$/system
Residential PV,Module Moderate Progress,30,Output,Electricity,272496.33811539324,kWh
Residential PV,Module Moderate Progress,31,Cost,Cost,18855.322816424174,$/system
Residential PV,Module Moderate Progress,31,Metric,GHG,37.286375599959996,ΔgCO2e/system
Residential PV,Module Moderate Progress,31,Metric,LCOE,0.035543794270155776,Δ$/kWh
Residential PV,Module Moderate Progress,31,Metric,Labor,-0.005539488432077633,Δ$/system
Residential PV,Module Moderate Progress,31,Output,Electricity,267143.67686767183,kWh
Residential PV,Module Moderate Progress,32,Cost,Cost,19070.783124044214,$/system
Residential PV,Module Moderate Progress,32,Metric,GHG,42.99352347909186,ΔgCO2e/system
Residential PV,Module Moderate Progress,32,Metric,LCOE,0.03797925393881979,Δ$/kWh
Residential PV,Module Moderate Progress,32,Metric,Labor,0.020384995850008636,Δ$/system
Residential PV,Module Moderate Progress,32,Output,Electricity,279852.8774917624,kWh
Residential PV,Module Moderate Progress,33,Cost,Cost,18994.28391814217,$/system
Residential PV,Module Moderate Progress,33,Metric,GHG,41.76203533417261,ΔgCO2e/system
Residential PV,Module Moderate Progress,33,Metric,LCOE,0.03758091801433833,Δ$/kWh
Residential PV,Module Moderate Progress,33,Metric,Labor,0.03427693502544571,Δ$/system
Residential PV,Module Moderate Progress,33,Output,Electricity,277110.48668089934,kWh
Residential PV,Module Moderate Progress,34,Cost,Cost,18796.762932112953,$/system
Residential PV,Module Moderate Progress,34,Metric,GHG,36.7930221181238,ΔgCO2e/system
Residential PV,Module Moderate Progress,34,Metric,LCOE,0.035472438715507745,Δ$/kWh
Residential PV,Module Moderate Progress,34,Metric,Labor,0.07028441095690141,Δ$/system
Residential PV,Module Moderate Progress,34,Output,Electricity,266045.03206083644,kWh
Residential PV,Module Moderate Progress,35,Cost,Cost,19000.651901708014,$/system
Residential PV,Module Moderate Progress,35,Metric,GHG,42.657101628005876,ΔgCO2e/system
Residential PV,Module Moderate Progress,35,Metric,LCOE,0.03804760892455407,Δ$/kWh
Residential PV,Module Moderate Progress,35,Metric,Labor,0.010323606643169114,Δ$/system
Residential PV,Module Moderate Progress,35,Output,Electricity,279103.70244139904,kWh
Residential PV,Module Moderate Progress,36,Cost,Cost,18935.51730211294,$/system
Residential PV,Module Moderate Progress,36,Metric,GHG,41.505242777716745,ΔgCO2e/system
Residential PV,Module Moderate Progress,36,Metric,LCOE,0.037651684745967376,Δ$/kWh
Residential PV,Module Moderate Progress,36,Metric,Labor,-0.02766602291012532,Δ$/system
Residential PV,Module Moderate Progress,36,Output,Electricity,276538.63745114586,kWh
Residential PV,Module Moderate Progress,37,Cost,Cost,19033.99195556419,$/system
Residential PV,Module Moderate Progress,37,Metric,GHG,41.74631392332084,ΔgCO2e/system
Residential PV,Module Moderate Progress,37,Metric,LCOE,0.037428945858520274,Δ$/kWh
Residential PV,Module Moderate Progress,37,Metric,Labor,0.01911417935548343,Δ$/system
Residential PV,Module Moderate Progress,37,Output,Electricity,277075.47680051066,kWh
Residential PV,Module Moderate Progress,38,Cost,Cost,19156.96783867988,$/system
Residential PV,Module Moderate Progress,38,Metric,GHG,42.97634501178655,ΔgCO2e/system
Residential PV,Module Moderate Progress,38,Metric,LCOE,0.037661930987241035,Δ$/kWh
Residential PV,Module Moderate Progress,38,Metric,Labor,0.069124874012914,Δ$/system
Residential PV,Module Moderate Progress,38,Output,Electricity,279814.62290435354,kWh
Residential PV,Module Moderate Progress,39,Cost,Cost,18968.73203695681,$/system
Residential PV,Module Moderate Progress,39,Metric,GHG,39.8874535098452,ΔgCO2e/system
Residential PV,Module Moderate Progress,39,Metric,LCOE,0.0366261712439091,Δ$/kWh
Residential PV,Module Moderate Progress,39,Metric,Labor,0.02233093078962156,Δ$/system
Residential PV,Module Moderate Progress,39,Output,Electricity,272935.99585006514,kWh
Residential PV,Module Moderate Progress,40,Cost,Cost,18909.073674658965,$/system
Residential PV,Module Moderate Progress,40,Metric,GHG,42.925607323338,ΔgCO2e/system
Residential PV,Module Moderate Progress,40,Metric,LCOE,0.03852055558353561,Δ$/kWh
Residential PV,Module Moderate Progress,40,Metric,Labor,0.08643195711783846,Δ$/system
Residential PV,Module Moderate Progress,40,Output,Electricity,279701.63556367974,kWh
Residential PV,Module Moderate Progress,41,Cost,Cost,18872.370071098565,$/system
Residential PV,Module Moderate Progress,41,Metric,GHG,40.30719150367106,ΔgCO2e/system
Residential PV,Module Moderate Progress,41,Metric,LCOE,0.037215220336220656,Δ$/kWh
Residential PV,Module Moderate Progress,41,Metric,Labor,-0.05865053573870682,Δ$/system
Residential PV,Module Moderate Progress,41,Output,Electricity,273870.70693273953,kWh
Residential PV,Module Moderate Progress,42,Cost,Cost,18962.253344472465,$/system
Residential PV,Module Moderate Progress,42,Metric,GHG,38.770351533052946,ΔgCO2e/system
Residential PV,Module Moderate Progress,42,Metric,LCOE,0.03601085546625234,Δ$/kWh
Residential PV,Module Moderate Progress,42,Metric,Labor,-0.051167553401455734,Δ$/system
Residential PV,Module Moderate Progress,42,Output,Electricity,270448.3306552427,kWh
Residential PV,Module Moderate Progress,43,Cost,Cost,18983.167634191108,$/system
Residential PV,Module Moderate Progress,43,Metric,GHG,43.26157896984168,ΔgCO2e/system
Residential PV,Module Moderate Progress,43,Metric,LCOE,0.038436711084067904,Δ$/kWh
Residential PV,Module Moderate Progress,43,Metric,Labor,0.06877032746297118,Δ$/system
Residential PV,Module Moderate Progress,43,Output,Electricity,280449.80805716536,kWh
Residential PV,Module Moderate Progress,44,Cost,Cost,18860.436486730738,$/system
Residential PV,Module Moderate Progress,44,Metric,GHG,39.38665429690096,ΔgCO2e/system
Residential PV,Module Moderate Progress,44,Metric,LCOE,0.03673943953513059,Δ$/kWh
Residential PV,Module Moderate Progress,44,Metric,Labor,-0.020023716661626167,Δ$/system
Residential PV,Module Moderate Progress,44,Output,Electricity,271820.77020592726,kWh
Residential PV,Module Moderate Progress,45,Cost,Cost,19203.361031370983,$/system
Residential PV,Module Moderate Progress,45,Metric,GHG,46.9942955398341,ΔgCO2e/system
Residential PV,Module Moderate Progress,45,Metric,LCOE,0.03962265504240722,Δ$/kWh
Residential PV,Module Moderate Progress,45,Metric,Labor,0.022498209325476637,Δ$/system
Residential PV,Module Moderate Progress,45,Output,Electricity,288762.1638547721,kWh
Residential PV,Module Moderate Progress,46,Cost,Cost,19058.69200358605,$/system
Residential PV,Module Moderate Progress,46,Metric,GHG,42.07492114338193,ΔgCO2e/system
Residential PV,Module Moderate Progress,46,Metric,LCOE,0.03752098755262914,Δ$/kWh
Residential PV,Module Moderate Progress,46,Metric,Labor,0.03356723893284652,Δ$/system
Residential PV,Module Moderate Progress,46,Output,Electricity,277807.2495133839,kWh
Residential PV,Module Moderate Progress,47,Cost,Cost,19023.032882734577,$/system
Residential PV,Module Moderate Progress,47,Metric,GHG,41.790113471607384,ΔgCO2e/system
Residential PV,Module Moderate Progress,47,Metric,LCOE,0.03749265866217158,Δ$/kWh
Residential PV,Module Moderate Progress,47,Metric,Labor,0.024213715838186545,Δ$/system
Residential PV,Module Moderate Progress,47,Output,Electricity,277173.0136539806,kWh
Residential PV,Module Moderate Progress,48,Cost,Cost,18939.190115898462,$/system
Residential PV,Module Moderate Progress,48,Metric,GHG,36.355213311930754,ΔgCO2e/system
Residential PV,Module Moderate Progress,48,Metric,LCOE,0.034675252934748546,Δ$/kWh
Residential PV,Module Moderate Progress,48,Metric,Labor,0.04102842637394133,Δ$/system
Residential PV,Module Moderate Progress,48,Output,Electricity,265070.07923488173,kWh
Residential PV,Module Moderate Progress,49,Cost,Cost,18864.307750884615,$/system
Residential PV,Module Moderate Progress,49,Metric,GHG,41.265614049155545,ΔgCO2e/system
Residential PV,Module Moderate Progress,49,Metric,LCOE,0.037777299584562954,Δ$/kWh
Residential PV,Module Moderate Progress,49,Metric,Labor,0.07935160360784721,Δ$/system
Residential PV,Module Moderate Progress,49,Output,Electricity,276005.01020841824,kWh
Residential PV,Module Moderate Progress,50,Cost,Cost,19067.756671956264,$/system
Residential PV,Module Moderate Progress,50,Metric,GHG,43.646758086478314,ΔgCO2e/system
Residential PV,Module Moderate Progress,50,Metric,LCOE,0.038342404131330415,Δ$/kWh
Residential PV,Module Moderate Progress,50,Metric,Labor,0.05754973701345989,Δ$/system
Residential PV,Module Moderate Progress,50,Output,Electricity,281307.56026075635,kWh
Residential PV,Module Slow Progress,1,Cost,Cost,19485.241393573557,$/system
Residential PV,Module Slow Progress,1,Metric,GHG,13.988419440917738,ΔgCO2e/system
Residential PV,Module Slow Progress,1,Metric,LCOE,0.015606129670232144,Δ$/kWh
Residential PV,Module Slow Progress,1,Metric,Labor,0.009896385866113633,Δ$/system
Residential PV,Module Slow Progress,1,Output,Electricity,215261.65011325467,kWh
Residential PV,Module Slow Progress,2,Cost,Cost,19456.389343966468,$/system
Residential PV,Module Slow Progress,2,Metric,GHG,12.908607604632394,ΔgCO2e/system
Residential PV,Module Slow Progress,2,Metric,LCOE,0.014719093851274095,Δ$/kWh
Residential PV,Module Slow Progress,2,Metric,Labor,0.016713527904585135,Δ$/system
Residential PV,Module Slow Progress,2,Output,Electricity,212857.02602531083,kWh
Residential PV,Module Slow Progress,3,Cost,Cost,19648.586071538717,$/system
Residential PV,Module Slow Progress,3,Metric,GHG,14.46499993732462,ΔgCO2e/system
Residential PV,Module Slow Progress,3,Metric,LCOE,0.015295124203754104,Δ$/kWh
Residential PV,Module Slow Progress,3,Metric,Labor,0.03591399505330628,Δ$/system
Residential PV,Module Slow Progress,3,Output,Electricity,216322.94329693244,kWh
Residential PV,Module Slow Progress,4,Cost,Cost,19570.026973577686,$/system
Residential PV,Module Slow Progress,4,Metric,GHG,13.780592208316591,ΔgCO2e/system
Residential PV,Module Slow Progress,4,Metric,LCOE,0.015016375532264925,Δ$/kWh
Residential PV,Module Slow Progress,4,Metric,Labor,0.01353053329512477,Δ$/system
Residential PV,Module Slow Progress,4,Output,Electricity,214798.8413600532,kWh
Residential PV,Module Slow Progress,5,Cost,Cost,19640.393862658217,$/system
Residential PV,Module Slow Progress,5,Metric,GHG,16.616253754076524,ΔgCO2e/system
Residential PV,Module Slow Progress,5,Metric,LCOE,0.017300078949436803,Δ$/kWh
Residential PV,Module Slow Progress,5,Metric,Labor,0.06759139939663328,Δ$/system
Residential PV,Module Slow Progress,5,Output,Electricity,221113.55270980776,kWh
Residential PV,Module Slow Progress,6,Cost,Cost,19460.627272154394,$/system
