Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter Low R&D,42,LCOE,0.004529678270386833,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,42,Labor,-0.02226453511161708,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,43,GHG,2.265735194593489,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,43,LCOE,0.004462483019643887,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,43,Labor,-0.005467474651595694,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,44,GHG,2.0360074925595626,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,44,LCOE,0.004002995499376702,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,44,Labor,-0.013190347049658158,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,45,GHG,2.2532104467038465,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,45,LCOE,0.004191005184208216,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,45,Labor,0.015323691862477062,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,46,GHG,2.1601662288450285,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,46,LCOE,0.004188109933161349,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,46,Labor,0.014935158932757986,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,47,GHG,2.028626031760311,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,47,LCOE,0.004070929961071709,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,47,Labor,-0.006402682049156283,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,48,GHG,2.2885995685228977,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,48,LCOE,0.004300545878574327,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,48,Labor,-0.004814569045720418,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,49,GHG,2.435077101467215,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,49,LCOE,0.004584073193519833,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,49,Labor,-0.04560508045892675,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,50,GHG,2.0738250964724045,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,50,LCOE,0.004028521155200235,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,50,Labor,0.07225460140853102,Δ$/system
Module R&D,Residential PV,Module High R&D,1,GHG,46.439309354880834,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,1,LCOE,0.041068065604251414,Δ$/kWh
Module R&D,Residential PV,Module High R&D,1,Labor,0.013354262971688513,Δ$/system
Module R&D,Residential PV,Module High R&D,2,GHG,49.666676702441094,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,2,LCOE,0.042345952353650046,Δ$/kWh
Module R&D,Residential PV,Module High R&D,2,Labor,0.032788751578891606,Δ$/system
Module R&D,Residential PV,Module High R&D,3,GHG,43.92637367122825,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,3,LCOE,0.03979617927177631,Δ$/kWh
Module R&D,Residential PV,Module High R&D,3,Labor,-0.02748261233841731,Δ$/system
Module R&D,Residential PV,Module High R&D,4,GHG,44.8793867825062,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,4,LCOE,0.040702349951159386,Δ$/kWh
Module R&D,Residential PV,Module High R&D,4,Labor,0.05536956545392968,Δ$/system
Module R&D,Residential PV,Module High R&D,5,GHG,47.71576379180044,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,5,LCOE,0.04134278944992564,Δ$/kWh
Module R&D,Residential PV,Module High R&D,5,Labor,0.06514884529224219,Δ$/system
Module R&D,Residential PV,Module High R&D,6,GHG,42.3608175050347,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,6,LCOE,0.03888643532421966,Δ$/kWh
Module R&D,Residential PV,Module High R&D,6,Labor,-0.010311405490710968,Δ$/system
Module R&D,Residential PV,Module High R&D,7,GHG,48.296338162749436,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,7,LCOE,0.04177918208226711,Δ$/kWh
Module R&D,Residential PV,Module High R&D,7,Labor,-0.043293615499123916,Δ$/system
Module R&D,Residential PV,Module High R&D,8,GHG,46.15553171286592,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,8,LCOE,0.04114888299675784,Δ$/kWh
Module R&D,Residential PV,Module High R&D,8,Labor,0.029615388693400746,Δ$/system
Module R&D,Residential PV,Module High R&D,9,GHG,45.167204689536035,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,9,LCOE,0.04007934360365177,Δ$/kWh
Module R&D,Residential PV,Module High R&D,9,Labor,0.08695830046576702,Δ$/system
Module R&D,Residential PV,Module High R&D,10,GHG,50.66082833383541,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,10,LCOE,0.042986929751829175,Δ$/kWh
Module R&D,Residential PV,Module High R&D,10,Labor,0.014691078704345273,Δ$/system
Module R&D,Residential PV,Module High R&D,11,GHG,49.19277693081068,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,11,LCOE,0.04198206002524464,Δ$/kWh
Module R&D,Residential PV,Module High R&D,11,Labor,0.024676813979795043,Δ$/system
Module R&D,Residential PV,Module High R&D,12,GHG,47.95893092835718,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,12,LCOE,0.041420044278158125,Δ$/kWh
Module R&D,Residential PV,Module High R&D,12,Labor,0.02641608955718766,Δ$/system
Module R&D,Residential PV,Module High R&D,13,GHG,41.169944893558494,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,13,LCOE,0.039426456528855666,Δ$/kWh
Module R&D,Residential PV,Module High R&D,13,Labor,0.007905984391072707,Δ$/system
Module R&D,Residential PV,Module High R&D,14,GHG,49.235749520408405,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,14,LCOE,0.04232403648902039,Δ$/kWh
Module R&D,Residential PV,Module High R&D,14,Labor,-0.01076863592288646,Δ$/system
Module R&D,Residential PV,Module High R&D,15,GHG,49.66163719426842,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,15,LCOE,0.04165028766574591,Δ$/kWh
Module R&D,Residential PV,Module High R&D,15,Labor,0.05930150188555672,Δ$/system
Module R&D,Residential PV,Module High R&D,16,GHG,43.39431416071454,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,16,LCOE,0.03961092873969668,Δ$/kWh
Module R&D,Residential PV,Module High R&D,16,Labor,0.025208447706290826,Δ$/system
Module R&D,Residential PV,Module High R&D,17,GHG,47.69727414282684,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,17,LCOE,0.041771021947128256,Δ$/kWh
Module R&D,Residential PV,Module High R&D,17,Labor,-0.03813866061159388,Δ$/system
Module R&D,Residential PV,Module High R&D,18,GHG,47.6350694090612,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,18,LCOE,0.041738815687583836,Δ$/kWh
Module R&D,Residential PV,Module High R&D,18,Labor,0.008127193645123043,Δ$/system
Module R&D,Residential PV,Module High R&D,19,GHG,49.17830752293986,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,19,LCOE,0.042388457715905506,Δ$/kWh
Module R&D,Residential PV,Module High R&D,19,Labor,-0.03656406513687216,Δ$/system
Module R&D,Residential PV,Module High R&D,20,GHG,47.32284626963684,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,20,LCOE,0.04201281078512176,Δ$/kWh
Module R&D,Residential PV,Module High R&D,20,Labor,0.0034502636558499944,Δ$/system
Module R&D,Residential PV,Module High R&D,21,GHG,45.253657101860625,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,21,LCOE,0.040533128193064635,Δ$/kWh
Module R&D,Residential PV,Module High R&D,21,Labor,-0.004451070862387496,Δ$/system
Module R&D,Residential PV,Module High R&D,22,GHG,49.30733309314786,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,22,LCOE,0.04210839882267094,Δ$/kWh
Module R&D,Residential PV,Module High R&D,22,Labor,-0.020653376138398016,Δ$/system
Module R&D,Residential PV,Module High R&D,23,GHG,49.699674595611015,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,23,LCOE,0.04220435875633548,Δ$/kWh
Module R&D,Residential PV,Module High R&D,23,Labor,0.10228904187329135,Δ$/system
Module R&D,Residential PV,Module High R&D,24,GHG,48.41274484377803,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,24,LCOE,0.04211581186378513,Δ$/kWh
Module R&D,Residential PV,Module High R&D,24,Labor,0.06067557590608885,Δ$/system
Module R&D,Residential PV,Module High R&D,25,GHG,46.27953132818428,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,25,LCOE,0.04053568301198261,Δ$/kWh
Module R&D,Residential PV,Module High R&D,25,Labor,-0.012440740862075472,Δ$/system
Module R&D,Residential PV,Module High R&D,26,GHG,45.76519987410293,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,26,LCOE,0.04056233885103419,Δ$/kWh
Module R&D,Residential PV,Module High R&D,26,Labor,0.044576835544603455,Δ$/system
Module R&D,Residential PV,Module High R&D,27,GHG,51.32181625454038,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,27,LCOE,0.04287279113599603,Δ$/kWh
Module R&D,Residential PV,Module High R&D,27,Labor,0.03976291919320829,Δ$/system
Module R&D,Residential PV,Module High R&D,28,GHG,47.2478519332482,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,28,LCOE,0.0413118994894269,Δ$/kWh
Module R&D,Residential PV,Module High R&D,28,Labor,-0.03284053900711115,Δ$/system
Module R&D,Residential PV,Module High R&D,29,GHG,41.96613121097975,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,29,LCOE,0.03958686812785531,Δ$/kWh
Module R&D,Residential PV,Module High R&D,29,Labor,-0.045384565154108714,Δ$/system
Module R&D,Residential PV,Module High R&D,30,GHG,48.10485588272678,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,30,LCOE,0.0416505541310007,Δ$/kWh
Module R&D,Residential PV,Module High R&D,30,Labor,-0.044775738500447915,Δ$/system
Module R&D,Residential PV,Module High R&D,31,GHG,43.01848605283966,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,31,LCOE,0.04030753103332181,Δ$/kWh
Module R&D,Residential PV,Module High R&D,31,Labor,0.027888836012380125,Δ$/system
Module R&D,Residential PV,Module High R&D,32,GHG,44.851833742211966,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,32,LCOE,0.04007818527562547,Δ$/kWh
Module R&D,Residential PV,Module High R&D,32,Labor,-0.00513098743658702,Δ$/system
Module R&D,Residential PV,Module High R&D,33,GHG,50.86905103302013,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,33,LCOE,0.04337864099750624,Δ$/kWh
Module R&D,Residential PV,Module High R&D,33,Labor,0.03528642471655985,Δ$/system
Module R&D,Residential PV,Module High R&D,34,GHG,51.57209179127398,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,34,LCOE,0.043777873820744245,Δ$/kWh
Module R&D,Residential PV,Module High R&D,34,Labor,0.10408627303013418,Δ$/system
Module R&D,Residential PV,Module High R&D,35,GHG,47.558998209762564,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,35,LCOE,0.04071283491643109,Δ$/kWh
Module R&D,Residential PV,Module High R&D,35,Labor,0.10202591873257916,Δ$/system
Module R&D,Residential PV,Module High R&D,36,GHG,47.71784634662046,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,36,LCOE,0.041617348925387404,Δ$/kWh
Module R&D,Residential PV,Module High R&D,36,Labor,0.0018491861976599466,Δ$/system
Module R&D,Residential PV,Module High R&D,37,GHG,50.04275952029633,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,37,LCOE,0.04267728366639846,Δ$/kWh
Module R&D,Residential PV,Module High R&D,37,Labor,0.005759211661597874,Δ$/system
Module R&D,Residential PV,Module High R&D,38,GHG,45.50724959856984,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,38,LCOE,0.040278306943474784,Δ$/kWh
Module R&D,Residential PV,Module High R&D,38,Labor,-0.03217780911109003,Δ$/system
Module R&D,Residential PV,Module High R&D,39,GHG,43.392893959826466,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,39,LCOE,0.03918792077428279,Δ$/kWh
Module R&D,Residential PV,Module High R&D,39,Labor,0.06175883975220131,Δ$/system
Module R&D,Residential PV,Module High R&D,40,GHG,51.2383740677289,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,40,LCOE,0.042569641686489454,Δ$/kWh
Module R&D,Residential PV,Module High R&D,40,Labor,0.03885363710196543,Δ$/system
Module R&D,Residential PV,Module High R&D,41,GHG,42.862583936605546,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,41,LCOE,0.038375991167867454,Δ$/kWh
Module R&D,Residential PV,Module High R&D,41,Labor,0.022558863363428827,Δ$/system
Module R&D,Residential PV,Module High R&D,42,GHG,45.45228658669805,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,42,LCOE,0.04057972489829732,Δ$/kWh
Module R&D,Residential PV,Module High R&D,42,Labor,0.03984741470640074,Δ$/system
Module R&D,Residential PV,Module High R&D,43,GHG,48.7084815697373,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,43,LCOE,0.04171778050086471,Δ$/kWh
Module R&D,Residential PV,Module High R&D,43,Labor,0.025902745682742534,Δ$/system
Module R&D,Residential PV,Module High R&D,44,GHG,49.94311234067064,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,44,LCOE,0.042714530420607286,Δ$/kWh
Module R&D,Residential PV,Module High R&D,44,Labor,0.05669545712044055,Δ$/system
Module R&D,Residential PV,Module High R&D,45,GHG,51.116625740625494,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,45,LCOE,0.042907848988850625,Δ$/kWh
Module R&D,Residential PV,Module High R&D,45,Labor,-0.019182898162853235,Δ$/system
Module R&D,Residential PV,Module High R&D,46,GHG,48.683169885424206,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,46,LCOE,0.04164477869314674,Δ$/kWh
Module R&D,Residential PV,Module High R&D,46,Labor,-0.004036835716078713,Δ$/system
Module R&D,Residential PV,Module High R&D,47,GHG,44.21390858989196,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,47,LCOE,0.039515511377376494,Δ$/kWh
Module R&D,Residential PV,Module High R&D,47,Labor,0.044301382201865636,Δ$/system
Module R&D,Residential PV,Module High R&D,48,GHG,48.8630793075088,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,48,LCOE,0.042324995556779085,Δ$/kWh
Module R&D,Residential PV,Module High R&D,48,Labor,0.03769380402104616,Δ$/system
Module R&D,Residential PV,Module High R&D,49,GHG,49.08356871680209,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,49,LCOE,0.04255831180441992,Δ$/kWh
Module R&D,Residential PV,Module High R&D,49,Labor,0.02782717336776841,Δ$/system
Module R&D,Residential PV,Module High R&D,50,GHG,48.00156648048409,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,50,LCOE,0.04218446419394499,Δ$/kWh
Module R&D,Residential PV,Module High R&D,50,Labor,0.046715575045027435,Δ$/system
Module R&D,Residential PV,Module Medium R&D,1,GHG,45.544507772182726,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,1,LCOE,0.03912906002203724,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,1,Labor,0.09809369133745349,Δ$/system
Module R&D,Residential PV,Module Medium R&D,2,GHG,40.27384719814182,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,2,LCOE,0.03695163875272475,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,2,Labor,-0.01438456521441367,Δ$/system
Module R&D,Residential PV,Module Medium R&D,3,GHG,34.86150821162032,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,3,LCOE,0.034373754908502696,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,3,Labor,0.06185156393712532,Δ$/system
Module R&D,Residential PV,Module Medium R&D,4,GHG,40.321926754663195,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,4,LCOE,0.03706547225932105,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,4,Labor,0.04891682517745721,Δ$/system
Module R&D,Residential PV,Module Medium R&D,5,GHG,43.266675520591136,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,5,LCOE,0.03803721449912918,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,5,Labor,0.06468086214704272,Δ$/system
Module R&D,Residential PV,Module Medium R&D,6,GHG,39.33129907651731,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,6,LCOE,0.03687886679700983,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,6,Labor,-0.04579537380095644,Δ$/system
Module R&D,Residential PV,Module Medium R&D,7,GHG,41.10637540609423,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,7,LCOE,0.03754574903012366,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,7,Labor,0.0030705696397035354,Δ$/system
Module R&D,Residential PV,Module Medium R&D,8,GHG,44.24053544292313,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,8,LCOE,0.038597342377218166,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,8,Labor,-0.029450465861600605,Δ$/system
Module R&D,Residential PV,Module Medium R&D,9,GHG,45.86671685501068,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,9,LCOE,0.03901385543751561,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,9,Labor,0.013709720422184546,Δ$/system
Module R&D,Residential PV,Module Medium R&D,10,GHG,42.74575955910821,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,10,LCOE,0.03840398513819522,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,10,Labor,0.06768161076115575,Δ$/system
Module R&D,Residential PV,Module Medium R&D,11,GHG,41.494000854065504,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,11,LCOE,0.037443273497027,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,11,Labor,0.032871779867264195,Δ$/system
Module R&D,Residential PV,Module Medium R&D,12,GHG,40.97493440731276,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,12,LCOE,0.03747057116633701,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,12,Labor,0.04307079524642177,Δ$/system
Module R&D,Residential PV,Module Medium R&D,13,GHG,37.27357751637554,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,13,LCOE,0.03551584394892014,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,13,Labor,0.033622575536355725,Δ$/system
Module R&D,Residential PV,Module Medium R&D,14,GHG,46.88100024270807,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,14,LCOE,0.03964510730352622,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,14,Labor,0.05689963423674271,Δ$/system
Module R&D,Residential PV,Module Medium R&D,15,GHG,39.804820938403225,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,15,LCOE,0.036689752669173084,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,15,Labor,0.08368321353577812,Δ$/system
Module R&D,Residential PV,Module Medium R&D,16,GHG,46.05332719035559,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,16,LCOE,0.039623692041903816,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,16,Labor,0.052919026546760506,Δ$/system
Module R&D,Residential PV,Module Medium R&D,17,GHG,42.297608072071455,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,17,LCOE,0.03788268326582797,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,17,Labor,-0.01382602535386468,Δ$/system
Module R&D,Residential PV,Module Medium R&D,18,GHG,39.62258266269423,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,18,LCOE,0.036313308312186904,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,18,Labor,-0.0589950112121187,Δ$/system
Module R&D,Residential PV,Module Medium R&D,19,GHG,42.98339496054314,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,19,LCOE,0.03803476053139278,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,19,Labor,0.021054277907296637,Δ$/system
Module R&D,Residential PV,Module Medium R&D,20,GHG,39.41117981003555,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,20,LCOE,0.03714199392422221,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,20,Labor,0.07433692824724858,Δ$/system
Module R&D,Residential PV,Module Medium R&D,21,GHG,39.50890147246783,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,21,LCOE,0.03666773154321079,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,21,Labor,0.03155231262280722,Δ$/system
Module R&D,Residential PV,Module Medium R&D,22,GHG,43.55294041923605,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,22,LCOE,0.03876059182231027,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,22,Labor,0.06917455659731786,Δ$/system
Module R&D,Residential PV,Module Medium R&D,23,GHG,40.703865925130046,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,23,LCOE,0.037503815301600685,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,23,Labor,0.007098905421571544,Δ$/system
Module R&D,Residential PV,Module Medium R&D,24,GHG,41.79973827306222,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,24,LCOE,0.0377248623250393,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,24,Labor,0.07217946898344962,Δ$/system
Module R&D,Residential PV,Module Medium R&D,25,GHG,43.45166976959412,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,25,LCOE,0.03835912117754031,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,25,Labor,0.029616000696933042,Δ$/system
Module R&D,Residential PV,Module Medium R&D,26,GHG,39.536116646234944,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,26,LCOE,0.03698434137102387,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,26,Labor,-0.03351894336378791,Δ$/system
Module R&D,Residential PV,Module Medium R&D,27,GHG,39.87819871040561,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,27,LCOE,0.03700392730350299,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,27,Labor,-0.03083684593457292,Δ$/system
Module R&D,Residential PV,Module Medium R&D,28,GHG,41.235906962712605,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,28,LCOE,0.03700282070305676,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,28,Labor,-0.021068271045805886,Δ$/system
Module R&D,Residential PV,Module Medium R&D,29,GHG,39.502876538253986,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,29,LCOE,0.036659376112085695,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,29,Labor,0.09535678624274624,Δ$/system
Module R&D,Residential PV,Module Medium R&D,30,GHG,41.427591120346435,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,30,LCOE,0.03761367267353696,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,30,Labor,0.03601876948050631,Δ$/system
Module R&D,Residential PV,Module Medium R&D,31,GHG,38.37101138249098,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,31,LCOE,0.03652400101625694,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,31,Labor,0.009738997342083167,Δ$/system
Module R&D,Residential PV,Module Medium R&D,32,GHG,39.388409260712336,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,32,LCOE,0.036319494330944405,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,32,Labor,0.048506861332498374,Δ$/system
Module R&D,Residential PV,Module Medium R&D,33,GHG,41.726658863133196,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,33,LCOE,0.037836881488975335,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,33,Labor,0.03720658848965286,Δ$/system
Module R&D,Residential PV,Module Medium R&D,34,GHG,41.383455560452916,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,34,LCOE,0.03737985584891411,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,34,Labor,0.010087558995337531,Δ$/system
Module R&D,Residential PV,Module Medium R&D,35,GHG,40.50938667971944,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,35,LCOE,0.037387925700210184,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,35,Labor,0.04885295602389306,Δ$/system
Module R&D,Residential PV,Module Medium R&D,36,GHG,45.297498091231816,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,36,LCOE,0.03924690990407101,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,36,Labor,-0.01667220827903293,Δ$/system
Module R&D,Residential PV,Module Medium R&D,37,GHG,40.08427326954293,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,37,LCOE,0.03693504632250265,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,37,Labor,-0.008152660414907587,Δ$/system
Module R&D,Residential PV,Module Medium R&D,38,GHG,34.30218663711601,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,38,LCOE,0.03395588894950981,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,38,Labor,0.07699726887449287,Δ$/system
Module R&D,Residential PV,Module Medium R&D,39,GHG,38.09270250785697,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,39,LCOE,0.035659206424995926,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,39,Labor,-0.03959145113071827,Δ$/system
Module R&D,Residential PV,Module Medium R&D,40,GHG,41.95013034895848,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,40,LCOE,0.0380031829681019,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,40,Labor,0.04729663511966464,Δ$/system
Module R&D,Residential PV,Module Medium R&D,41,GHG,35.596915701255355,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,41,LCOE,0.03497568241975196,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,41,Labor,0.06540540532978412,Δ$/system
Module R&D,Residential PV,Module Medium R&D,42,GHG,41.64523676007386,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,42,LCOE,0.037624076517859095,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,42,Labor,-0.004213920802612847,Δ$/system
Module R&D,Residential PV,Module Medium R&D,43,GHG,37.003973481144314,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,43,LCOE,0.035583921131590854,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,43,Labor,-0.005639765955038456,Δ$/system
Module R&D,Residential PV,Module Medium R&D,44,GHG,43.97295521493919,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,44,LCOE,0.0387312222615156,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,44,Labor,0.01922165961968858,Δ$/system
Module R&D,Residential PV,Module Medium R&D,45,GHG,46.74769733412583,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,45,LCOE,0.03978701112159945,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,45,Labor,0.02176645022041157,Δ$/system
Module R&D,Residential PV,Module Medium R&D,46,GHG,39.75887690422397,ΔgCO2e/system
