Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter Low R&D,42,LCOE,0.004367124921486776,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,42,Labor,0.11174033929478355,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,43,GHG,2.6767393090285765,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,43,LCOE,0.0047494611263041026,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,43,Labor,0.04315366694004297,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,44,GHG,2.2367032784752894,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,44,LCOE,0.0043611159647852366,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,44,Labor,0.06240511319151665,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,45,GHG,2.203823361642307,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,45,LCOE,0.004375370286718125,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,45,Labor,0.04078908183441854,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,46,GHG,2.162362568322308,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,46,LCOE,0.00424279430446696,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,46,Labor,0.003750785499050835,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,47,GHG,2.1145424702591384,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,47,LCOE,0.004109879339506642,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,47,Labor,0.005015706326275904,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,48,GHG,2.4901562405828344,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,48,LCOE,0.004493638944522246,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,48,Labor,0.05326451715745861,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,49,GHG,2.180561433131871,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,49,LCOE,0.0042868777881749365,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,49,Labor,0.057208853476822696,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,50,GHG,2.1471860973611854,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,50,LCOE,0.004178428482321528,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,50,Labor,0.010870482513837487,Δ$/system
Module R&D,Residential PV,Module High R&D,1,GHG,44.704350359229096,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,1,LCOE,0.03990288340162751,Δ$/kWh
Module R&D,Residential PV,Module High R&D,1,Labor,-0.0014149253818231955,Δ$/system
Module R&D,Residential PV,Module High R&D,2,GHG,52.54418374640687,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,2,LCOE,0.043185483764072816,Δ$/kWh
Module R&D,Residential PV,Module High R&D,2,Labor,0.06746807744275429,Δ$/system
Module R&D,Residential PV,Module High R&D,3,GHG,48.601091314483796,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,3,LCOE,0.04258100830064537,Δ$/kWh
Module R&D,Residential PV,Module High R&D,3,Labor,-0.04788151862385348,Δ$/system
Module R&D,Residential PV,Module High R&D,4,GHG,49.072342223020854,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,4,LCOE,0.04234481851957095,Δ$/kWh
Module R&D,Residential PV,Module High R&D,4,Labor,-0.04023382318723634,Δ$/system
Module R&D,Residential PV,Module High R&D,5,GHG,43.62439232960959,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,5,LCOE,0.039626099541162196,Δ$/kWh
Module R&D,Residential PV,Module High R&D,5,Labor,-0.005950478322802155,Δ$/system
Module R&D,Residential PV,Module High R&D,6,GHG,51.44786898818225,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,6,LCOE,0.04292098601384853,Δ$/kWh
Module R&D,Residential PV,Module High R&D,6,Labor,0.04392704238193801,Δ$/system
Module R&D,Residential PV,Module High R&D,7,GHG,51.65244962909179,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,7,LCOE,0.04312304550956815,Δ$/kWh
Module R&D,Residential PV,Module High R&D,7,Labor,0.04722762037772554,Δ$/system
Module R&D,Residential PV,Module High R&D,8,GHG,47.94408419947413,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,8,LCOE,0.04135088373972483,Δ$/kWh
Module R&D,Residential PV,Module High R&D,8,Labor,0.03016993845471916,Δ$/system
Module R&D,Residential PV,Module High R&D,9,GHG,47.96800986205676,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,9,LCOE,0.04148524091057541,Δ$/kWh
Module R&D,Residential PV,Module High R&D,9,Labor,0.01384400883989656,Δ$/system
Module R&D,Residential PV,Module High R&D,10,GHG,48.39176790951973,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,10,LCOE,0.04123871901278428,Δ$/kWh
Module R&D,Residential PV,Module High R&D,10,Labor,-0.05241936727338725,Δ$/system
Module R&D,Residential PV,Module High R&D,11,GHG,42.863884223338616,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,11,LCOE,0.03969625829321673,Δ$/kWh
Module R&D,Residential PV,Module High R&D,11,Labor,0.005824025018910106,Δ$/system
Module R&D,Residential PV,Module High R&D,12,GHG,42.796866735043324,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,12,LCOE,0.03934795189868752,Δ$/kWh
Module R&D,Residential PV,Module High R&D,12,Labor,0.08656302817848882,Δ$/system
Module R&D,Residential PV,Module High R&D,13,GHG,46.9437595890025,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,13,LCOE,0.04105235090982011,Δ$/kWh
Module R&D,Residential PV,Module High R&D,13,Labor,0.0762796347476069,Δ$/system
Module R&D,Residential PV,Module High R&D,14,GHG,43.25955217771508,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,14,LCOE,0.03993495878493057,Δ$/kWh
Module R&D,Residential PV,Module High R&D,14,Labor,0.03300593771587046,Δ$/system
Module R&D,Residential PV,Module High R&D,15,GHG,53.04818303990177,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,15,LCOE,0.04379202658507521,Δ$/kWh
Module R&D,Residential PV,Module High R&D,15,Labor,0.05525108058236583,Δ$/system
Module R&D,Residential PV,Module High R&D,16,GHG,48.54036938907038,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,16,LCOE,0.04185375589637952,Δ$/kWh
Module R&D,Residential PV,Module High R&D,16,Labor,-0.07288622130886324,Δ$/system
Module R&D,Residential PV,Module High R&D,17,GHG,46.44808315703378,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,17,LCOE,0.04039673437127196,Δ$/kWh
Module R&D,Residential PV,Module High R&D,17,Labor,0.10960560617786541,Δ$/system
Module R&D,Residential PV,Module High R&D,18,GHG,42.405471932025435,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,18,LCOE,0.03911298811829236,Δ$/kWh
Module R&D,Residential PV,Module High R&D,18,Labor,0.07790707943513553,Δ$/system
Module R&D,Residential PV,Module High R&D,19,GHG,47.78566952436606,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,19,LCOE,0.04206997400170451,Δ$/kWh
Module R&D,Residential PV,Module High R&D,19,Labor,-0.03159777358814608,Δ$/system
Module R&D,Residential PV,Module High R&D,20,GHG,50.43469807638783,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,20,LCOE,0.04298293657440869,Δ$/kWh
Module R&D,Residential PV,Module High R&D,20,Labor,0.09258328286659889,Δ$/system
Module R&D,Residential PV,Module High R&D,21,GHG,46.13428962346626,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,21,LCOE,0.041261226827403935,Δ$/kWh
Module R&D,Residential PV,Module High R&D,21,Labor,0.006781551783660689,Δ$/system
Module R&D,Residential PV,Module High R&D,22,GHG,48.34918305196652,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,22,LCOE,0.041496661258082684,Δ$/kWh
Module R&D,Residential PV,Module High R&D,22,Labor,0.023000652682412692,Δ$/system
Module R&D,Residential PV,Module High R&D,23,GHG,48.81682794886774,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,23,LCOE,0.04142419466863492,Δ$/kWh
Module R&D,Residential PV,Module High R&D,23,Labor,-0.02077754863557857,Δ$/system
Module R&D,Residential PV,Module High R&D,24,GHG,46.01151422512274,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,24,LCOE,0.040402381867140194,Δ$/kWh
Module R&D,Residential PV,Module High R&D,24,Labor,0.0195444727960421,Δ$/system
Module R&D,Residential PV,Module High R&D,25,GHG,47.05862695651038,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,25,LCOE,0.04160960403847003,Δ$/kWh
Module R&D,Residential PV,Module High R&D,25,Labor,0.03984429082879615,Δ$/system
Module R&D,Residential PV,Module High R&D,26,GHG,45.800466142839895,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,26,LCOE,0.04039761160379002,Δ$/kWh
Module R&D,Residential PV,Module High R&D,26,Labor,0.06447395616237372,Δ$/system
Module R&D,Residential PV,Module High R&D,27,GHG,43.9119300770039,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,27,LCOE,0.03924441776080842,Δ$/kWh
Module R&D,Residential PV,Module High R&D,27,Labor,0.06561678422667683,Δ$/system
Module R&D,Residential PV,Module High R&D,28,GHG,40.05695048342179,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,28,LCOE,0.037434996449379365,Δ$/kWh
Module R&D,Residential PV,Module High R&D,28,Labor,-0.02658685741903355,Δ$/system
Module R&D,Residential PV,Module High R&D,29,GHG,45.29807643038045,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,29,LCOE,0.04026327718699277,Δ$/kWh
Module R&D,Residential PV,Module High R&D,29,Labor,0.045250262171748545,Δ$/system
Module R&D,Residential PV,Module High R&D,30,GHG,50.75601199510089,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,30,LCOE,0.04280543921921247,Δ$/kWh
Module R&D,Residential PV,Module High R&D,30,Labor,-0.042265413733730384,Δ$/system
Module R&D,Residential PV,Module High R&D,31,GHG,49.67170730874966,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,31,LCOE,0.04236591327414424,Δ$/kWh
Module R&D,Residential PV,Module High R&D,31,Labor,0.05628416376316636,Δ$/system
Module R&D,Residential PV,Module High R&D,32,GHG,46.26605012804163,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,32,LCOE,0.041425872967188165,Δ$/kWh
Module R&D,Residential PV,Module High R&D,32,Labor,0.005661351644903334,Δ$/system
Module R&D,Residential PV,Module High R&D,33,GHG,47.58315419421092,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,33,LCOE,0.04172158591841492,Δ$/kWh
Module R&D,Residential PV,Module High R&D,33,Labor,0.053393212192077044,Δ$/system
Module R&D,Residential PV,Module High R&D,34,GHG,46.83015175109247,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,34,LCOE,0.04164034054475567,Δ$/kWh
Module R&D,Residential PV,Module High R&D,34,Labor,0.014746934145705382,Δ$/system
Module R&D,Residential PV,Module High R&D,35,GHG,41.965861240218985,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,35,LCOE,0.038885244802547694,Δ$/kWh
Module R&D,Residential PV,Module High R&D,35,Labor,0.009784358244360192,Δ$/system
Module R&D,Residential PV,Module High R&D,36,GHG,50.19219482612482,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,36,LCOE,0.04272455981107383,Δ$/kWh
Module R&D,Residential PV,Module High R&D,36,Labor,-0.01854569002716744,Δ$/system
Module R&D,Residential PV,Module High R&D,37,GHG,50.21174719747239,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,37,LCOE,0.042073369327153345,Δ$/kWh
Module R&D,Residential PV,Module High R&D,37,Labor,0.017997082223246252,Δ$/system
Module R&D,Residential PV,Module High R&D,38,GHG,47.320937309440296,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,38,LCOE,0.04044119736174835,Δ$/kWh
Module R&D,Residential PV,Module High R&D,38,Labor,0.016467557327359827,Δ$/system
Module R&D,Residential PV,Module High R&D,39,GHG,47.27691488057292,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,39,LCOE,0.04112415463464107,Δ$/kWh
Module R&D,Residential PV,Module High R&D,39,Labor,-0.007023142598654886,Δ$/system
Module R&D,Residential PV,Module High R&D,40,GHG,49.71551333539685,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,40,LCOE,0.042540099695196856,Δ$/kWh
Module R&D,Residential PV,Module High R&D,40,Labor,-0.022928426007638336,Δ$/system
Module R&D,Residential PV,Module High R&D,41,GHG,47.19869017004794,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,41,LCOE,0.040939609498001794,Δ$/kWh
Module R&D,Residential PV,Module High R&D,41,Labor,0.0816692337762106,Δ$/system
Module R&D,Residential PV,Module High R&D,42,GHG,45.07550222335931,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,42,LCOE,0.04034214381349052,Δ$/kWh
Module R&D,Residential PV,Module High R&D,42,Labor,0.06558368560604322,Δ$/system
Module R&D,Residential PV,Module High R&D,43,GHG,48.33704456096507,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,43,LCOE,0.041977253617227595,Δ$/kWh
Module R&D,Residential PV,Module High R&D,43,Labor,-0.009119617248870782,Δ$/system
Module R&D,Residential PV,Module High R&D,44,GHG,46.257021793795786,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,44,LCOE,0.04033950428987548,Δ$/kWh
Module R&D,Residential PV,Module High R&D,44,Labor,0.03528089530527723,Δ$/system
Module R&D,Residential PV,Module High R&D,45,GHG,47.75381025526818,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,45,LCOE,0.04131947164371019,Δ$/kWh
Module R&D,Residential PV,Module High R&D,45,Labor,-0.03783933233876269,Δ$/system
Module R&D,Residential PV,Module High R&D,46,GHG,48.44815854282436,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,46,LCOE,0.042491691103691484,Δ$/kWh
Module R&D,Residential PV,Module High R&D,46,Labor,-0.03915170317918637,Δ$/system
Module R&D,Residential PV,Module High R&D,47,GHG,43.12928495103375,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,47,LCOE,0.040129684393277576,Δ$/kWh
Module R&D,Residential PV,Module High R&D,47,Labor,-0.02968101547776314,Δ$/system
Module R&D,Residential PV,Module High R&D,48,GHG,49.07903418479816,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,48,LCOE,0.04178275337312369,Δ$/kWh
Module R&D,Residential PV,Module High R&D,48,Labor,-0.01288205734431358,Δ$/system
Module R&D,Residential PV,Module High R&D,49,GHG,41.81768138732811,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,49,LCOE,0.03886359310185049,Δ$/kWh
Module R&D,Residential PV,Module High R&D,49,Labor,0.0592236542208866,Δ$/system
Module R&D,Residential PV,Module High R&D,50,GHG,44.13550444248827,ΔgCO2e/system
Module R&D,Residential PV,Module High R&D,50,LCOE,0.04039910054121734,Δ$/kWh
Module R&D,Residential PV,Module High R&D,50,Labor,0.04845165177698618,Δ$/system
Module R&D,Residential PV,Module Medium R&D,1,GHG,44.58626239027859,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,1,LCOE,0.03902469349503261,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,1,Labor,-0.0005864102258783532,Δ$/system
Module R&D,Residential PV,Module Medium R&D,2,GHG,36.87575277980706,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,2,LCOE,0.03530223053340309,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,2,Labor,0.022631148053960715,Δ$/system
Module R&D,Residential PV,Module Medium R&D,3,GHG,39.921543195996904,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,3,LCOE,0.03641002351370605,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,3,Labor,-0.013138623117356474,Δ$/system
Module R&D,Residential PV,Module Medium R&D,4,GHG,38.80970970119026,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,4,LCOE,0.03641193304877152,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,4,Labor,-0.019591383123270134,Δ$/system
Module R&D,Residential PV,Module Medium R&D,5,GHG,33.59817185551472,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,5,LCOE,0.03360898442938497,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,5,Labor,0.03274717319436604,Δ$/system
Module R&D,Residential PV,Module Medium R&D,6,GHG,42.80932517357,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,6,LCOE,0.03819598722298481,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,6,Labor,0.02738458810517841,Δ$/system
Module R&D,Residential PV,Module Medium R&D,7,GHG,41.83218288119964,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,7,LCOE,0.037908164501988834,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,7,Labor,0.015570138444900294,Δ$/system
Module R&D,Residential PV,Module Medium R&D,8,GHG,38.778352853814226,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,8,LCOE,0.036445918432990956,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,8,Labor,0.058854890331076604,Δ$/system
Module R&D,Residential PV,Module Medium R&D,9,GHG,37.9613396384152,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,9,LCOE,0.03627832962919118,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,9,Labor,-0.013167796248808372,Δ$/system
Module R&D,Residential PV,Module Medium R&D,10,GHG,42.69785095862004,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,10,LCOE,0.0378974105080071,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,10,Labor,0.026741095090756062,Δ$/system
Module R&D,Residential PV,Module Medium R&D,11,GHG,41.10355485396654,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,11,LCOE,0.036940722074336185,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,11,Labor,-0.015422225607380824,Δ$/system
Module R&D,Residential PV,Module Medium R&D,12,GHG,42.82444939485249,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,12,LCOE,0.03825802242567189,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,12,Labor,0.027826153665273523,Δ$/system
Module R&D,Residential PV,Module Medium R&D,13,GHG,45.21068276673772,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,13,LCOE,0.03924887473319648,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,13,Labor,-0.018967231527312833,Δ$/system
Module R&D,Residential PV,Module Medium R&D,14,GHG,42.76185210422146,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,14,LCOE,0.03840132299574091,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,14,Labor,-0.01253688616384352,Δ$/system
Module R&D,Residential PV,Module Medium R&D,15,GHG,44.51905874715372,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,15,LCOE,0.03862262017787915,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,15,Labor,-0.04183781464507774,Δ$/system
Module R&D,Residential PV,Module Medium R&D,16,GHG,42.130334694028775,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,16,LCOE,0.0374961537432099,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,16,Labor,0.07431242569305141,Δ$/system
Module R&D,Residential PV,Module Medium R&D,17,GHG,44.687814633186164,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,17,LCOE,0.039154581736995694,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,17,Labor,0.024468908171002113,Δ$/system
Module R&D,Residential PV,Module Medium R&D,18,GHG,40.08638266676556,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,18,LCOE,0.037102236273428874,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,18,Labor,-0.015155826777345283,Δ$/system
Module R&D,Residential PV,Module Medium R&D,19,GHG,47.98577934658047,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,19,LCOE,0.04024006105836751,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,19,Labor,-0.031293869834371435,Δ$/system
Module R&D,Residential PV,Module Medium R&D,20,GHG,41.726918095799775,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,20,LCOE,0.03776611682893742,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,20,Labor,0.01322591627354086,Δ$/system
Module R&D,Residential PV,Module Medium R&D,21,GHG,43.50414472380666,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,21,LCOE,0.03822245645159464,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,21,Labor,-0.01746749943345094,Δ$/system
Module R&D,Residential PV,Module Medium R&D,22,GHG,44.65667930555202,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,22,LCOE,0.038905432484132474,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,22,Labor,0.017954335598005855,Δ$/system
Module R&D,Residential PV,Module Medium R&D,23,GHG,43.858881714529716,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,23,LCOE,0.038386240086785484,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,23,Labor,0.005411046226527105,Δ$/system
Module R&D,Residential PV,Module Medium R&D,24,GHG,43.56773547202306,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,24,LCOE,0.03813173967103671,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,24,Labor,0.08531662738641899,Δ$/system
Module R&D,Residential PV,Module Medium R&D,25,GHG,43.331368512644104,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,25,LCOE,0.038597459164156814,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,25,Labor,0.014751253645727047,Δ$/system
Module R&D,Residential PV,Module Medium R&D,26,GHG,40.45709833802705,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,26,LCOE,0.037291022037805516,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,26,Labor,0.037670304664743526,Δ$/system
Module R&D,Residential PV,Module Medium R&D,27,GHG,37.91652471083758,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,27,LCOE,0.03614173224066021,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,27,Labor,-0.03943288103369014,Δ$/system
Module R&D,Residential PV,Module Medium R&D,28,GHG,43.86111405995001,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,28,LCOE,0.038735041712214466,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,28,Labor,0.020996931557647258,Δ$/system
Module R&D,Residential PV,Module Medium R&D,29,GHG,36.4337204024726,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,29,LCOE,0.0349770434022835,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,29,Labor,0.07650702516298225,Δ$/system
Module R&D,Residential PV,Module Medium R&D,30,GHG,44.736225955846365,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,30,LCOE,0.03918383931269112,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,30,Labor,0.04279989213409863,Δ$/system
Module R&D,Residential PV,Module Medium R&D,31,GHG,41.152412295949446,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,31,LCOE,0.03775152055700358,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,31,Labor,-0.07022502517065732,Δ$/system
Module R&D,Residential PV,Module Medium R&D,32,GHG,41.75501855102465,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,32,LCOE,0.037678348129188105,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,32,Labor,0.00440939347049607,Δ$/system
Module R&D,Residential PV,Module Medium R&D,33,GHG,44.68140221528057,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,33,LCOE,0.03927719688503223,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,33,Labor,-0.011322392892452626,Δ$/system
Module R&D,Residential PV,Module Medium R&D,34,GHG,37.3038452768257,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,34,LCOE,0.035772565162024844,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,34,Labor,-0.02966443786522177,Δ$/system
Module R&D,Residential PV,Module Medium R&D,35,GHG,40.51180283910247,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,35,LCOE,0.037071256856491624,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,35,Labor,0.01676189697263908,Δ$/system
Module R&D,Residential PV,Module Medium R&D,36,GHG,42.76372527713667,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,36,LCOE,0.0382912522866853,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,36,Labor,0.04851000049211507,Δ$/system
Module R&D,Residential PV,Module Medium R&D,37,GHG,41.968415215689774,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,37,LCOE,0.03762560782979715,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,37,Labor,0.11080909364090985,Δ$/system
Module R&D,Residential PV,Module Medium R&D,38,GHG,38.30895804895606,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,38,LCOE,0.03574666114628412,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,38,Labor,-0.022569634005094485,Δ$/system
Module R&D,Residential PV,Module Medium R&D,39,GHG,38.350388446687646,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,39,LCOE,0.03626422321127254,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,39,Labor,0.03490529818986943,Δ$/system
Module R&D,Residential PV,Module Medium R&D,40,GHG,37.65363421161173,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,40,LCOE,0.03583449505824868,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,40,Labor,0.03008780805794231,Δ$/system
Module R&D,Residential PV,Module Medium R&D,41,GHG,39.69134637448943,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,41,LCOE,0.03636602380030532,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,41,Labor,0.06308105659104513,Δ$/system
Module R&D,Residential PV,Module Medium R&D,42,GHG,41.57524846886001,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,42,LCOE,0.03748487191804889,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,42,Labor,0.05729183375501634,Δ$/system
Module R&D,Residential PV,Module Medium R&D,43,GHG,43.0033856834487,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,43,LCOE,0.03835924882411758,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,43,Labor,0.0033461742655163107,Δ$/system
Module R&D,Residential PV,Module Medium R&D,44,GHG,46.05440015748991,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,44,LCOE,0.039179510393116596,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,44,Labor,-0.022100446989725242,Δ$/system
Module R&D,Residential PV,Module Medium R&D,45,GHG,45.71468607628327,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,45,LCOE,0.03907701988494508,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,45,Labor,0.07683120882938965,Δ$/system
Module R&D,Residential PV,Module Medium R&D,46,GHG,40.6316337572801,ΔgCO2e/system
